,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
1384,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_13.jpg,0.0,0.0,2.315384615384615,0.0,1.3153846153846154,0.0,8-3_UTSW_temporal_6E10
2518,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_14.jpg,0.0,0.0,2.538333333333333,0.0,2.08,0.0,8-3_UTSW_temporal_6E10
2338,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_15.jpg,0.0,0.0,4.245875420875421,0.0,3.653282828282828,0.0,8-3_UTSW_temporal_6E10
1395,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_16.jpg,0.0,0.0,2.801373737373737,0.0,2.801373737373737,0.0,8-3_UTSW_temporal_6E10
2766,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_17.jpg,0.0,0.0,5.166110713935733,0.0,3.6764705882352944,0.0,8-3_UTSW_temporal_6E10
10120,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_18.jpg,0.0,0.0,5.0413487554112555,0.0,4.0413487554112555,0.0,8-3_UTSW_temporal_6E10
10468,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_19.jpg,0.0,0.0,5.068378009995456,0.0,4.0,0.0,8-3_UTSW_temporal_6E10
8886,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_20.jpg,0.0,0.0,3.1279733959311424,0.0,1.5138888888888888,0.0,8-3_UTSW_temporal_6E10
8656,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_21.jpg,0.0,0.0,1.764895833333333,0.0,0.5982291666666667,0.0,8-3_UTSW_temporal_6E10
9567,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_22.jpg,0.0,0.0,3.8793784340659343,0.0,2.879378434065934,0.0,8-3_UTSW_temporal_6E10
7725,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_23.jpg,0.0,0.0,5.970588235294118,0.0,3.9705882352941178,0.0,8-3_UTSW_temporal_6E10
8012,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_24.jpg,0.0,0.0,4.864183511242335,0.0,2.864183511242335,0.0,8-3_UTSW_temporal_6E10
740,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_25.jpg,0.0,0.0,3.804467443476064,0.0,2.614812271062271,0.0,8-3_UTSW_temporal_6E10
9362,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_26.jpg,0.0,0.0,2.553571428571429,0.0,1.0,0.0,8-3_UTSW_temporal_6E10
6067,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_39.jpg,0.0,0.0,1.5506008855154965,0.0,0.08823529411764706,0.0,8-3_UTSW_temporal_6E10
1901,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_40.jpg,0.0,0.0,1.3275735294117648,0.0,0.027573529411764705,0.0,8-3_UTSW_temporal_6E10
4831,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_5.jpg,0.0,0.0,1.7991324657991323,0.0,1.1756756756756757,0.0,8-3_UTSW_temporal_6E10
3397,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_8.jpg,0.0,0.0,2.6538461538461537,0.0,1.6538461538461537,0.0,8-3_UTSW_temporal_6E10
3645,NA (prediction),8-3_UTSW_temporal_6E10_8_14,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_14_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
1895,NA (prediction),8-3_UTSW_temporal_6E10_8_19,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_19_27.jpg,1.0,0.8653846153846154,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
7990,NA (prediction),8-3_UTSW_temporal_6E10_8_19,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_19_31.jpg,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
5383,NA (prediction),8-3_UTSW_temporal_6E10_8_19,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_19_41.jpg,1.0,1.0,0.0,0.0,1.0,0.0,8-3_UTSW_temporal_6E10
1959,NA (prediction),8-3_UTSW_temporal_6E10_8_19,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_19_42.jpg,1.0,0.7302631578947368,0.0,0.0,1.0,0.0,8-3_UTSW_temporal_6E10
4950,NA (prediction),8-3_UTSW_temporal_6E10_8_20,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_20_13.jpg,0.55,2.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
10442,NA (prediction),8-3_UTSW_temporal_6E10_8_20,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_20_14.jpg,1.0,2.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
5346,NA (prediction),8-3_UTSW_temporal_6E10_8_20,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_20_20.jpg,1.0,0.8016240106896906,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
6821,NA (prediction),8-3_UTSW_temporal_6E10_8_20,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_20_41.jpg,0.0,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
3978,NA (prediction),8-3_UTSW_temporal_6E10_8_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_22_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9669,NA (prediction),8-3_UTSW_temporal_6E10_8_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_22_20.jpg,0.0,1.0,0.978509681118511,0.0,0.5316455696202531,0.0,8-3_UTSW_temporal_6E10
4283,NA (prediction),8-3_UTSW_temporal_6E10_8_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_22_23.jpg,0.0,2.1944444444444446,0.373015873015873,0.0,1.0,0.0,8-3_UTSW_temporal_6E10
7904,NA (prediction),8-3_UTSW_temporal_6E10_8_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_22_29.jpg,0.0,1.8103448275862069,0.08236546651180797,0.0,0.5,0.0,8-3_UTSW_temporal_6E10
2652,NA (prediction),8-3_UTSW_temporal_6E10_8_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_22_46.jpg,0.0,1.3571428571428572,1.6650566289140571,0.0,1.6650566289140571,0.0,8-3_UTSW_temporal_6E10
816,NA (prediction),8-3_UTSW_temporal_6E10_8_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_22_47.jpg,0.0,2.5,1.092627401837928,0.0,1.243421052631579,0.0,8-3_UTSW_temporal_6E10
6402,NA (prediction),8-3_UTSW_temporal_6E10_8_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_22_49.jpg,0.0,0.5961538461538461,1.705574912891986,0.0,1.0,0.0,8-3_UTSW_temporal_6E10
6697,NA (prediction),8-3_UTSW_temporal_6E10_8_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_24_11.jpg,0.0,1.6818181818181817,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
3509,NA (prediction),8-3_UTSW_temporal_6E10_8_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_24_15.jpg,0.0,1.577922077922078,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
8624,NA (prediction),8-3_UTSW_temporal_6E10_8_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_25_28.jpg,0.0,1.0,1.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
2270,NA (prediction),8-3_UTSW_temporal_6E10_8_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_25_30.jpg,0.3448275862068966,1.526315789473684,0.9705882352941176,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9781,NA (prediction),8-3_UTSW_temporal_6E10_8_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_25_32.jpg,0.6842105263157895,1.5294117647058822,0.04411764705882353,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
2908,NA (prediction),8-3_UTSW_temporal_6E10_8_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_25_4.jpg,0.0,0.0,1.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
6430,NA (prediction),8-3_UTSW_temporal_6E10_8_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_25_43.jpg,1.0,0.9019607843137254,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
1610,NA (prediction),8-3_UTSW_temporal_6E10_8_27,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_27_39.jpg,0.0,1.1710526315789473,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
4216,NA (prediction),8-3_UTSW_temporal_6E10_8_27,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_27_44.jpg,0.0,1.2409982174688057,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9649,NA (prediction),8-3_UTSW_temporal_6E10_9_11,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_11_22.jpg,0.0,1.56953125,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
5881,NA (prediction),8-3_UTSW_temporal_6E10_9_11,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_11_26.jpg,0.0,1.5703125,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
746,NA (prediction),8-3_UTSW_temporal_6E10_9_11,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_11_36.jpg,0.0,2.6842105263157894,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
3085,NA (prediction),8-3_UTSW_temporal_6E10_9_12,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_12_10.jpg,0.0,2.5389082462253194,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
1467,NA (prediction),8-3_UTSW_temporal_6E10_9_12,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_12_11.jpg,0.0,2.10630980861244,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
7152,NA (prediction),8-3_UTSW_temporal_6E10_9_12,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_12_9.jpg,0.0,2.5238095238095237,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
7078,NA (prediction),8-3_UTSW_temporal_6E10_9_13,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_13_22.jpg,0.7954545454545454,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
1280,NA (prediction),8-3_UTSW_temporal_6E10_9_13,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_13_24.jpg,1.0,2.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
3983,NA (prediction),8-3_UTSW_temporal_6E10_9_13,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_13_27.jpg,0.8939393939393939,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
3127,NA (prediction),8-3_UTSW_temporal_6E10_9_19,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_19_4.jpg,0.0,1.6267605633802817,0.0,0.0,0.6267605633802817,0.0,8-3_UTSW_temporal_6E10
7249,NA (prediction),8-3_UTSW_temporal_6E10_9_19,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_19_6.jpg,0.0,2.730769230769231,0.0,0.0,1.0,0.0,8-3_UTSW_temporal_6E10
7345,NA (prediction),8-3_UTSW_temporal_6E10_9_19,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_19_8.jpg,0.0,2.078014184397163,0.0,0.0,1.0,0.0,8-3_UTSW_temporal_6E10
9346,NA (prediction),8-3_UTSW_temporal_6E10_9_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_21_15.jpg,1.0,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
2276,NA (prediction),8-3_UTSW_temporal_6E10_9_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_21_16.jpg,1.0,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
7136,NA (prediction),8-3_UTSW_temporal_6E10_9_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_24_25.jpg,0.0,1.2727272727272727,0.0,0.0,0.2727272727272727,1.0,8-3_UTSW_temporal_6E10
5973,NA (prediction),8-3_UTSW_temporal_6E10_9_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_24_38.jpg,0.21547750737463126,0.21547750737463126,0.0,0.0,0.21547750737463126,1.0,8-3_UTSW_temporal_6E10
8039,NA (prediction),8-3_UTSW_temporal_6E10_9_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_24_39.jpg,0.0,1.7402597402597402,0.0,0.0,0.7402597402597403,1.0,8-3_UTSW_temporal_6E10
734,NA (prediction),8-3_UTSW_temporal_6E10_9_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_24_40.jpg,0.0,1.9021739130434783,0.0,0.0,1.0,0.16346153846153846,8-3_UTSW_temporal_6E10
6063,NA (prediction),8-3_UTSW_temporal_6E10_9_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_24_41.jpg,1.0,1.0,0.0,0.0,1.0,0.0,8-3_UTSW_temporal_6E10
3984,NA (prediction),8-3_UTSW_temporal_6E10_9_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_25_1.jpg,0.0,1.7195121951219512,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
1556,NA (prediction),8-3_UTSW_temporal_6E10_9_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_25_12.jpg,0.0,2.5725806451612905,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
4731,NA (prediction),8-3_UTSW_temporal_6E10_9_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_25_44.jpg,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9161,NA (prediction),8-3_UTSW_temporal_6E10_9_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_25_8.jpg,0.0,1.1282051282051282,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
10127,NA (prediction),8-3_UTSW_temporal_6E10_9_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_25_9.jpg,0.0,2.8333333333333335,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
2150,NA (prediction),8-3_UTSW_temporal_6E10_9_27,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_27_22.jpg,1.0,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
5860,NA (prediction),8-3_UTSW_temporal_6E10_9_27,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_27_23.jpg,1.0,0.8431372549019608,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9520,NA (prediction),8-3_UTSW_temporal_6E10_9_27,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_27_42.jpg,1.0,1.3820346320346322,0.0,0.0,0.40476190476190477,0.0,8-3_UTSW_temporal_6E10
5816,NA (prediction),8-3_UTSW_temporal_6E10_9_27,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_27_43.jpg,0.44285714285714284,2.0,0.0,0.0,1.0,0.0,8-3_UTSW_temporal_6E10
1772,NA (prediction),8-3_UTSW_temporal_6E10_9_27,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_27_46.jpg,0.8,2.0,0.0,0.0,1.0,0.0,8-3_UTSW_temporal_6E10
839,NA (prediction),8-3_UTSW_temporal_6E10_9_28,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_28_10.jpg,1.0,0.8793103448275862,0.19941176470588234,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
8267,NA (prediction),8-3_UTSW_temporal_6E10_9_28,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_28_2.jpg,0.7222222222222222,1.02911877394636,0.3764705882352941,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
2953,NA (prediction),8-3_UTSW_temporal_6E10_9_28,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_28_3.jpg,0.6343843843843844,1.87893897996357,1.680327868852459,0.0,0.680327868852459,0.0,8-3_UTSW_temporal_6E10
5961,NA (prediction),8-3_UTSW_temporal_6E10_9_28,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_28_4.jpg,0.0,1.8298850574712644,1.6294117647058823,0.0,1.0,0.0,8-3_UTSW_temporal_6E10
9351,NA (prediction),8-3_UTSW_temporal_6E10_9_28,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_28_9.jpg,0.7972972972972973,1.2410259071752563,0.6029472034715525,0.0,0.20919720347155255,0.0,8-3_UTSW_temporal_6E10
9582,NA (prediction),8-3_UTSW_temporal_6E10_9_29,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_29_53.jpg,0.0,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
1746,NA (prediction),8-3_UTSW_temporal_6E10_9_29,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_29_62.jpg,1.0,0.28205128205128205,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
6464,NA (prediction),NA15UCDtemporalgyri _4G8_0_16,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_0_16_2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
885,NA (prediction),NA15UCDtemporalgyri _4G8_0_21,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_0_21_0.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA15UCDtemporalgyri _4G8
4263,NA (prediction),NA15UCDtemporalgyri _4G8_0_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_0_23_0.jpg,0.0,0.0,2.9454545454545453,0.0,1.9454545454545453,0.0,NA15UCDtemporalgyri _4G8
4376,NA (prediction),NA15UCDtemporalgyri _4G8_0_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_0_23_1.jpg,0.0,0.0,2.470684803001876,0.0,1.8841463414634148,0.0,NA15UCDtemporalgyri _4G8
155,NA (prediction),NA15UCDtemporalgyri _4G8_0_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_0_23_2.jpg,0.0,0.0,2.522648083623693,0.0,1.5226480836236933,0.0,NA15UCDtemporalgyri _4G8
3387,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_11.jpg,0.0,0.0,3.95,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
5618,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_12.jpg,0.0,0.0,1.0,0.0,0.0,0.5462962962962963,NA15UCDtemporalgyri _4G8
730,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_14.jpg,0.0,0.0,3.587037037037037,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
6680,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_23.jpg,0.0,2.072368421052632,0.0,0.0,2.0,0.0,NA15UCDtemporalgyri _4G8
9261,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_24.jpg,0.0,3.0,0.0,0.0,2.0,0.0,NA15UCDtemporalgyri _4G8
5381,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_27.jpg,0.0,2.857142857142857,0.0,0.0,1.8571428571428572,0.0,NA15UCDtemporalgyri _4G8
445,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_7.jpg,0.0,0.0,3.9074074074074074,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
3797,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_8.jpg,0.0,0.0,4.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
2881,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_9.jpg,0.0,0.0,0.6086956521739131,0.0,0.0,1.0,NA15UCDtemporalgyri _4G8
7648,NA (prediction),NA15UCDtemporalgyri _4G8_10_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_12_5.jpg,0.0,1.0,1.1316326530612244,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
8090,NA (prediction),NA15UCDtemporalgyri _4G8_10_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_12_7.jpg,0.0,1.0,2.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
6421,NA (prediction),NA15UCDtemporalgyri _4G8_10_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_12_8.jpg,0.0,1.0,1.2173913043478262,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
613,NA (prediction),NA15UCDtemporalgyri _4G8_10_15,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_15_4.jpg,0.0,0.0,2.9625,0.0,0.9625,0.0,NA15UCDtemporalgyri _4G8
7765,NA (prediction),NA15UCDtemporalgyri _4G8_10_15,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_15_5.jpg,0.0,0.0,3.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
7174,NA (prediction),NA15UCDtemporalgyri _4G8_10_15,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_15_6.jpg,0.0,0.0,2.9743589743589745,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
3140,NA (prediction),NA15UCDtemporalgyri _4G8_10_17,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_17_2.jpg,0.0,0.0,1.8353494623655915,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
10076,NA (prediction),NA15UCDtemporalgyri _4G8_10_17,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_17_3.jpg,0.0,0.0,2.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
7452,NA (prediction),NA15UCDtemporalgyri _4G8_10_21,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_21_3.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
9768,NA (prediction),NA15UCDtemporalgyri _4G8_10_21,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_21_5.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
5601,NA (prediction),NA15UCDtemporalgyri _4G8_10_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_22_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
5524,NA (prediction),NA15UCDtemporalgyri _4G8_10_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_22_17.jpg,0.0,1.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
5142,NA (prediction),NA15UCDtemporalgyri _4G8_10_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_22_18.jpg,0.0,1.0,0.6527777777777778,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
5537,NA (prediction),NA15UCDtemporalgyri _4G8_10_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_22_20.jpg,0.0,0.0,1.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
968,NA (prediction),NA15UCDtemporalgyri _4G8_10_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_24_50.jpg,1.0,1.2471395881006866,0.0,0.0,0.42105263157894735,0.0,NA15UCDtemporalgyri _4G8
646,NA (prediction),NA15UCDtemporalgyri _4G8_10_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_24_6.jpg,0.5150669642857143,1.7758620689655173,0.0,0.0,0.7758620689655172,0.0,NA15UCDtemporalgyri _4G8
737,NA (prediction),NA15UCDtemporalgyri _4G8_10_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_24_7.jpg,0.4732142857142857,1.8199999999999998,0.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
2812,NA (prediction),NA15UCDtemporalgyri _4G8_10_2,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_2_11.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
5315,NA (prediction),NA15UCDtemporalgyri _4G8_10_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_32_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
7955,NA (prediction),NA15UCDtemporalgyri _4G8_11_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_12_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
