,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
1168,NA (prediction),8-3_UTSW_temporal_6E10_9_29,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_29_62.jpg,1.0,0.28205128205128205,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
1169,NA (prediction),NA15UCDtemporalgyri _4G8_0_21,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_0_21_0.jpg,0.0,0.0,0.0,0.0,1.0,1.0,NA15UCDtemporalgyri _4G8
1170,NA (prediction),NA15UCDtemporalgyri _4G8_0_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_0_23_0.jpg,0.0,0.0,0.0,2.9454545454545453,0.0,0.0,NA15UCDtemporalgyri _4G8
1171,NA (prediction),NA15UCDtemporalgyri _4G8_0_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_0_23_1.jpg,0.0,0.0,0.0,2.470684803001876,0.0,0.0,NA15UCDtemporalgyri _4G8
1172,NA (prediction),NA15UCDtemporalgyri _4G8_0_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_0_23_2.jpg,0.0,0.0,0.0,2.522648083623693,0.0,0.0,NA15UCDtemporalgyri _4G8
1173,NA (prediction),NA15UCDtemporalgyri _4G8_10_0,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_0_2.jpg,0.0,0.0,0.0,0.0,0.9696969696969696,0.9696969696969696,NA15UCDtemporalgyri _4G8
1174,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_11.jpg,0.0,0.0,1.95,0.0,1.0,2.0,NA15UCDtemporalgyri _4G8
1175,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_12.jpg,0.0,0.0,0.0,0.5462962962962963,1.0152597402597403,1.0152597402597403,NA15UCDtemporalgyri _4G8
1176,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_14.jpg,0.0,0.0,1.8425925925925928,0.0,1.0,1.7444444444444445,NA15UCDtemporalgyri _4G8
1177,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_2.jpg,0.0,0.0,0.0,2.4444444444444446,0.3390016233766234,1.1851554695304696,NA15UCDtemporalgyri _4G8
1178,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_23.jpg,0.0,0.0,0.0,2.072368421052632,0.0,0.0,NA15UCDtemporalgyri _4G8
1179,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_24.jpg,0.0,0.0,0.0,3.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1180,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_27.jpg,0.0,0.0,0.0,2.8571428571428568,0.0,0.0,NA15UCDtemporalgyri _4G8
1181,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_3.jpg,0.0,0.0,0.0,2.0892857142857144,1.2593344155844155,1.2593344155844155,NA15UCDtemporalgyri _4G8
1182,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_30.jpg,0.0,0.0,0.0,0.0,1.2034632034632036,1.2034632034632036,NA15UCDtemporalgyri _4G8
1183,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_4.jpg,0.0,0.0,0.0,2.988095238095238,0.6534834956709956,1.6534834956709958,NA15UCDtemporalgyri _4G8
1184,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_5.jpg,0.0,0.0,0.0,1.6607142857142856,0.0,1.0,NA15UCDtemporalgyri _4G8
1185,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_6.jpg,0.0,0.0,0.0,2.689814814814815,1.106155303030303,1.106155303030303,NA15UCDtemporalgyri _4G8
1186,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_7.jpg,0.0,0.0,1.9074074074074077,0.0,1.0,2.0,NA15UCDtemporalgyri _4G8
1187,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_8.jpg,0.0,0.0,2.0,0.0,1.0,2.0,NA15UCDtemporalgyri _4G8
1188,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_9.jpg,0.0,0.0,0.0,1.1666666666666667,1.1801242236024845,1.1801242236024845,NA15UCDtemporalgyri _4G8
1189,NA (prediction),NA15UCDtemporalgyri _4G8_10_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_12_5.jpg,0.0,0.0,0.13163265306122449,2.640625,0.0,0.0,NA15UCDtemporalgyri _4G8
1190,NA (prediction),NA15UCDtemporalgyri _4G8_10_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_12_6.jpg,0.0,0.0,0.0,2.5,0.0,0.0,NA15UCDtemporalgyri _4G8
1191,NA (prediction),NA15UCDtemporalgyri _4G8_10_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_12_7.jpg,0.0,0.0,1.0,2.5,0.0,0.0,NA15UCDtemporalgyri _4G8
1192,NA (prediction),NA15UCDtemporalgyri _4G8_10_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_12_8.jpg,0.0,0.0,1.0,1.2173913043478262,0.0,0.0,NA15UCDtemporalgyri _4G8
1193,NA (prediction),NA15UCDtemporalgyri _4G8_10_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_13_19.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA15UCDtemporalgyri _4G8
1194,NA (prediction),NA15UCDtemporalgyri _4G8_10_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_13_4.jpg,1.0,2.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1195,NA (prediction),NA15UCDtemporalgyri _4G8_10_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_13_5.jpg,1.0,2.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1196,NA (prediction),NA15UCDtemporalgyri _4G8_10_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_13_6.jpg,0.04838709677419355,2.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1197,NA (prediction),NA15UCDtemporalgyri _4G8_10_15,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_15_4.jpg,0.0,0.0,0.0,0.0,1.9625,2.9625,NA15UCDtemporalgyri _4G8
1198,NA (prediction),NA15UCDtemporalgyri _4G8_10_15,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_15_5.jpg,0.0,0.0,0.0,0.0,2.0,3.0,NA15UCDtemporalgyri _4G8
1199,NA (prediction),NA15UCDtemporalgyri _4G8_10_15,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_15_6.jpg,0.0,0.0,0.0,0.0,2.0,2.9743589743589745,NA15UCDtemporalgyri _4G8
1200,NA (prediction),NA15UCDtemporalgyri _4G8_10_17,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_17_2.jpg,0.0,0.0,0.0,1.0,0.8353494623655914,0.8353494623655914,NA15UCDtemporalgyri _4G8
1201,NA (prediction),NA15UCDtemporalgyri _4G8_10_17,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_17_3.jpg,0.0,0.0,0.0,1.0,1.0,1.0,NA15UCDtemporalgyri _4G8
1202,NA (prediction),NA15UCDtemporalgyri _4G8_10_18,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_18_8.jpg,1.0,0.0,0.0,0.36538461538461536,0.0,0.0,NA15UCDtemporalgyri _4G8
1203,NA (prediction),NA15UCDtemporalgyri _4G8_10_18,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_18_9.jpg,0.3991510538641686,0.0,0.0,1.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1204,NA (prediction),NA15UCDtemporalgyri _4G8_10_1,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_1_0.jpg,0.0,0.0,0.0,0.7222222222222222,0.0,1.0,NA15UCDtemporalgyri _4G8
1205,NA (prediction),NA15UCDtemporalgyri _4G8_10_1,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_1_1.jpg,0.0,0.0,0.0,1.0,0.0,0.4313725490196079,NA15UCDtemporalgyri _4G8
1206,NA (prediction),NA15UCDtemporalgyri _4G8_10_21,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_21_3.jpg,0.0,0.0,0.0,2.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1207,NA (prediction),NA15UCDtemporalgyri _4G8_10_21,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_21_5.jpg,0.0,0.0,0.0,2.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1208,NA (prediction),NA15UCDtemporalgyri _4G8_10_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_22_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1209,NA (prediction),NA15UCDtemporalgyri _4G8_10_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_22_17.jpg,0.0,0.0,1.0,1.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1210,NA (prediction),NA15UCDtemporalgyri _4G8_10_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_22_18.jpg,0.0,0.0,0.6527777777777778,1.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1211,NA (prediction),NA15UCDtemporalgyri _4G8_10_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_22_20.jpg,0.0,0.0,0.0,0.0,1.0,1.0,NA15UCDtemporalgyri _4G8
1212,NA (prediction),NA15UCDtemporalgyri _4G8_10_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_23_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1213,NA (prediction),NA15UCDtemporalgyri _4G8_10_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_32_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1214,NA (prediction),NA15UCDtemporalgyri _4G8_10_5,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_5_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1215,NA (prediction),NA15UCDtemporalgyri _4G8_10_5,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_5_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1216,NA (prediction),NA15UCDtemporalgyri _4G8_11_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_12_10.jpg,0.0,0.0,0.0,0.5053191489361702,1.0743155149934809,1.0743155149934809,NA15UCDtemporalgyri _4G8
1217,NA (prediction),NA15UCDtemporalgyri _4G8_11_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_12_7.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1218,NA (prediction),NA15UCDtemporalgyri _4G8_11_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_12_8.jpg,0.0,0.0,0.0,0.6053755641521599,1.0,1.0,NA15UCDtemporalgyri _4G8
1219,NA (prediction),NA15UCDtemporalgyri _4G8_11_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_12_9.jpg,0.0,0.0,0.0,1.0,1.1067272680976752,1.1067272680976752,NA15UCDtemporalgyri _4G8
1220,NA (prediction),NA15UCDtemporalgyri _4G8_11_1,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_1_0.jpg,0.0,0.0,1.0,0.0,1.0,1.0,NA15UCDtemporalgyri _4G8
1221,NA (prediction),NA15UCDtemporalgyri _4G8_11_1,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_1_2.jpg,0.0,0.0,1.0,0.0,1.0,1.0,NA15UCDtemporalgyri _4G8
1222,NA (prediction),NA15UCDtemporalgyri _4G8_11_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_22_0.jpg,0.0,0.0,0.7,0.0,1.0,1.0,NA15UCDtemporalgyri _4G8
1223,NA (prediction),NA15UCDtemporalgyri _4G8_11_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_22_1.jpg,0.0,0.0,1.0,0.0,0.6475409836065574,0.6475409836065574,NA15UCDtemporalgyri _4G8
1224,NA (prediction),NA15UCDtemporalgyri _4G8_11_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_24_16.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1225,NA (prediction),NA15UCDtemporalgyri _4G8_11_7,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_7_2.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1226,NA (prediction),NA15UCDtemporalgyri _4G8_12_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_12_0.jpg,0.0,0.0,0.0,1.8979591836734693,1.0,2.0,NA15UCDtemporalgyri _4G8
1227,NA (prediction),NA15UCDtemporalgyri _4G8_12_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_12_1.jpg,0.0,0.0,0.0,1.8979591836734693,0.8888888888888888,1.8888888888888888,NA15UCDtemporalgyri _4G8
1228,NA (prediction),NA15UCDtemporalgyri _4G8_12_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_12_2.jpg,0.0,0.0,0.0,2.0,1.0,1.84375,NA15UCDtemporalgyri _4G8
1229,NA (prediction),NA15UCDtemporalgyri _4G8_12_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_12_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1230,NA (prediction),NA15UCDtemporalgyri _4G8_12_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_12_4.jpg,0.0,0.0,0.0,1.7934782608695652,1.0,1.1770833333333333,NA15UCDtemporalgyri _4G8
1231,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_10.jpg,0.0,0.0,0.6666666666666666,0.10831721470019344,0.0,1.5454545454545454,NA15UCDtemporalgyri _4G8
1232,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_2.jpg,0.0,0.671875,0.14409523809523808,1.4643939393939394,0.0,0.0,NA15UCDtemporalgyri _4G8
1233,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_4.jpg,0.0,0.0,0.6571428571428571,1.6474985623921794,0.0,0.5203183912861332,NA15UCDtemporalgyri _4G8
1234,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_5.jpg,0.0,0.0,0.9761904761904762,1.127659574468085,0.0,1.5699999999999998,NA15UCDtemporalgyri _4G8
1235,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_6.jpg,0.0,0.0,1.0,1.3418809627096302,0.0,1.511290322580645,NA15UCDtemporalgyri _4G8
1236,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_8.jpg,0.0,1.0,0.0,1.6222222222222222,0.0,0.0,NA15UCDtemporalgyri _4G8
1237,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_9.jpg,0.0,1.0,0.4066666666666667,1.7305555555555554,0.0,0.0,NA15UCDtemporalgyri _4G8
1238,NA (prediction),NA15UCDtemporalgyri _4G8_12_2,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_2_0.jpg,0.0,1.3818515872205777,0.3818515872205777,0.0,1.3353399593136008,1.9534883720930232,NA15UCDtemporalgyri _4G8
1239,NA (prediction),NA15UCDtemporalgyri _4G8_12_2,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_2_3.jpg,0.0,1.443298969072165,0.4432989690721649,0.0,1.443298969072165,2.0,NA15UCDtemporalgyri _4G8
1240,NA (prediction),NA15UCDtemporalgyri _4G8_12_2,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_2_4.jpg,0.0,1.0,1.0,0.0,1.9081632653061225,1.2169867947178872,NA15UCDtemporalgyri _4G8
1241,NA (prediction),NA15UCDtemporalgyri _4G8_12_2,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_2_5.jpg,0.0,0.9925246007465054,0.6817137899356946,0.0,1.6817137899356946,2.0,NA15UCDtemporalgyri _4G8
1242,NA (prediction),NA15UCDtemporalgyri _4G8_12_30,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_30_18.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1243,NA (prediction),NA15UCDtemporalgyri _4G8_13_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_13_0.jpg,0.0,1.0,0.0,1.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1244,NA (prediction),NA15UCDtemporalgyri _4G8_13_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_13_1.jpg,0.0,1.4027777777777777,0.0,1.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1245,NA (prediction),NA15UCDtemporalgyri _4G8_13_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_13_11.jpg,0.0,1.0,1.0,0.4310344827586207,0.0,0.0,NA15UCDtemporalgyri _4G8
1246,NA (prediction),NA15UCDtemporalgyri _4G8_13_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_13_12.jpg,0.0,1.0,0.5736961451247166,1.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1247,NA (prediction),NA15UCDtemporalgyri _4G8_13_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_13_14.jpg,0.0,1.0,0.4682539682539682,1.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1248,NA (prediction),NA15UCDtemporalgyri _4G8_13_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_13_15.jpg,0.0,0.18545454545454546,0.0,1.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1249,NA (prediction),NA15UCDtemporalgyri _4G8_13_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_13_17.jpg,0.0,1.0,0.0,0.14673913043478262,0.0,0.0,NA15UCDtemporalgyri _4G8
1250,NA (prediction),NA15UCDtemporalgyri _4G8_13_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_13_2.jpg,0.0,1.0,0.0,0.25675675675675674,0.0,0.0,NA15UCDtemporalgyri _4G8
1251,NA (prediction),NA15UCDtemporalgyri _4G8_13_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_13_28.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1252,NA (prediction),NA15UCDtemporalgyri _4G8_13_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_13_3.jpg,0.0,0.34210526315789475,0.0,1.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1253,NA (prediction),NA15UCDtemporalgyri _4G8_13_21,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_21_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1254,NA (prediction),NA15UCDtemporalgyri _4G8_13_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_23_1.jpg,0.0,0.0,1.9605263157894737,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1255,NA (prediction),NA15UCDtemporalgyri _4G8_13_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_23_13.jpg,0.0,0.0,0.44,0.0,0.0,1.0,NA15UCDtemporalgyri _4G8
1256,NA (prediction),NA15UCDtemporalgyri _4G8_13_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_23_15.jpg,0.0,0.0,0.0,2.5961538461538463,0.0,0.0,NA15UCDtemporalgyri _4G8
1257,NA (prediction),NA15UCDtemporalgyri _4G8_13_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_23_16.jpg,0.0,0.0,1.0,0.0,0.0,0.4318181818181818,NA15UCDtemporalgyri _4G8
1258,NA (prediction),NA15UCDtemporalgyri _4G8_13_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_23_19.jpg,0.0,0.0,0.0,2.8305084745762716,0.0,0.0,NA15UCDtemporalgyri _4G8
1259,NA (prediction),NA15UCDtemporalgyri _4G8_13_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_23_2.jpg,0.0,0.0,1.7692307692307692,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1260,NA (prediction),NA15UCDtemporalgyri _4G8_13_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_23_20.jpg,0.0,0.0,0.0,2.5423728813559316,0.0,0.0,NA15UCDtemporalgyri _4G8
1261,NA (prediction),NA15UCDtemporalgyri _4G8_13_3,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_3_10.jpg,0.0,0.0,0.0,1.2997658079625292,0.3108108108108108,0.6216216216216216,NA15UCDtemporalgyri _4G8
1262,NA (prediction),NA15UCDtemporalgyri _4G8_13_3,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_3_13.jpg,0.0,0.0,0.0,0.4204545454545455,1.0,2.0,NA15UCDtemporalgyri _4G8
1263,NA (prediction),NA15UCDtemporalgyri _4G8_13_3,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_3_13.jpg,0.0,0.0,0.0,0.4204545454545455,1.0,2.0,NA15UCDtemporalgyri _4G8
1264,NA (prediction),NA15UCDtemporalgyri _4G8_13_3,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_3_14.jpg,0.0,0.0,0.0,1.0,0.28957528957528955,0.5791505791505791,NA15UCDtemporalgyri _4G8
1265,NA (prediction),NA15UCDtemporalgyri _4G8_13_3,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_3_5.jpg,0.0,0.0,0.0,1.239158163265306,0.0,0.0,NA15UCDtemporalgyri _4G8
1266,NA (prediction),NA15UCDtemporalgyri _4G8_13_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_8_0.jpg,0.0,0.0,0.0,0.0,1.0,1.0,NA15UCDtemporalgyri _4G8
1267,NA (prediction),NA15UCDtemporalgyri _4G8_14_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_11_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1268,NA (prediction),NA15UCDtemporalgyri _4G8_14_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_12_11.jpg,1.0,1.6739130434782608,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1269,NA (prediction),NA15UCDtemporalgyri _4G8_14_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_12_13.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1270,NA (prediction),NA15UCDtemporalgyri _4G8_14_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_12_7.jpg,0.5727272727272728,2.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1271,NA (prediction),NA15UCDtemporalgyri _4G8_14_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_12_9.jpg,0.8295454545454546,2.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1272,NA (prediction),NA15UCDtemporalgyri _4G8_14_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_13_11.jpg,0.0,0.0,0.5303030303030303,1.0,0.0,1.0,NA15UCDtemporalgyri _4G8
1273,NA (prediction),NA15UCDtemporalgyri _4G8_14_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_13_4.jpg,0.0,0.0,1.0,1.0,0.0,0.5285714285714286,NA15UCDtemporalgyri _4G8
1274,NA (prediction),NA15UCDtemporalgyri _4G8_14_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_13_8.jpg,0.0,0.0,1.0,1.0,0.0,1.0,NA15UCDtemporalgyri _4G8
1275,NA (prediction),NA15UCDtemporalgyri _4G8_14_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_23_18.jpg,0.0,0.0,0.9838709677419356,0.5862068965517241,3.0,4.0,NA15UCDtemporalgyri _4G8
1276,NA (prediction),NA15UCDtemporalgyri _4G8_14_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_23_18.jpg,0.0,0.0,0.9838709677419356,0.5862068965517241,3.0,4.0,NA15UCDtemporalgyri _4G8
1277,NA (prediction),NA15UCDtemporalgyri _4G8_14_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_23_20.jpg,0.0,0.0,0.05882352941176471,2.0,3.0,4.0,NA15UCDtemporalgyri _4G8
1278,NA (prediction),NA15UCDtemporalgyri _4G8_14_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_23_20.jpg,0.0,0.0,0.05882352941176471,2.0,3.0,4.0,NA15UCDtemporalgyri _4G8
