,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
6821,NA (prediction),NA23UCDtemporalgyri _4G8_12_28,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_12_28_2.jpg,2.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
6323,NA (prediction),NA23UCDtemporalgyri _4G8_12_28,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_12_28_3.jpg,2.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
7645,NA (prediction),NA23UCDtemporalgyri _4G8_12_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_12_30_11.jpg,0.0,1.6770833333333335,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
5541,NA (prediction),NA23UCDtemporalgyri _4G8_12_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_12_30_4.jpg,0.0,1.2777777777777777,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
9476,NA (prediction),NA23UCDtemporalgyri _4G8_12_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_12_30_7.jpg,0.0,1.7666666666666666,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
8512,NA (prediction),NA23UCDtemporalgyri _4G8_12_9,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_12_9_14.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1737,NA (prediction),NA23UCDtemporalgyri _4G8_13_16,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_16_35.jpg,0.0,2.869565217391304,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
6508,NA (prediction),NA23UCDtemporalgyri _4G8_13_16,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_16_39.jpg,0.0,2.290322580645161,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
298,NA (prediction),NA23UCDtemporalgyri _4G8_13_16,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_16_41.jpg,0.0,2.09375,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
9687,NA (prediction),NA23UCDtemporalgyri _4G8_13_20,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_20_1.jpg,0.0,0.0,2.6196969696969696,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
6071,NA (prediction),NA23UCDtemporalgyri _4G8_13_20,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_20_21.jpg,0.0,0.0,2.093509534961526,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
9820,NA (prediction),NA23UCDtemporalgyri _4G8_13_20,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_20_22.jpg,0.0,0.0,2.3034153005464484,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
4066,NA (prediction),NA23UCDtemporalgyri _4G8_13_20,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_20_23.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
2051,NA (prediction),NA23UCDtemporalgyri _4G8_13_20,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_20_4.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1114,NA (prediction),NA23UCDtemporalgyri _4G8_13_20,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_20_7.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
5941,NA (prediction),NA23UCDtemporalgyri _4G8_13_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_21_40.jpg,0.0,1.1200510855683268,1.7407407407407407,0.0,0.7407407407407407,0.0,NA23UCDtemporalgyri _4G8
3632,NA (prediction),NA23UCDtemporalgyri _4G8_13_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_21_41.jpg,0.0,1.1722860791826308,1.9481481481481482,0.0,0.9481481481481482,0.0,NA23UCDtemporalgyri _4G8
1635,NA (prediction),NA23UCDtemporalgyri _4G8_13_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_21_7.jpg,0.0,1.3327160493827162,1.0145342312008978,0.0,0.33271604938271604,0.0,NA23UCDtemporalgyri _4G8
8450,NA (prediction),NA23UCDtemporalgyri _4G8_13_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_26_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
967,NA (prediction),NA23UCDtemporalgyri _4G8_13_27,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_27_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
2474,NA (prediction),NA23UCDtemporalgyri _4G8_13_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_31_13.jpg,0.0,1.0,0.7743265649553931,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
5009,NA (prediction),NA23UCDtemporalgyri _4G8_13_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_31_4.jpg,0.0,0.475,1.33088954056696,1.0,0.0,0.0,NA23UCDtemporalgyri _4G8
2661,NA (prediction),NA23UCDtemporalgyri _4G8_13_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_31_6.jpg,0.0,1.0,1.6097560975609757,1.0,0.0,0.0,NA23UCDtemporalgyri _4G8
2185,NA (prediction),NA23UCDtemporalgyri _4G8_13_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_31_7.jpg,0.0,1.0,0.6835443037974683,0.47619047619047616,0.0,0.0,NA23UCDtemporalgyri _4G8
10111,NA (prediction),NA23UCDtemporalgyri _4G8_13_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_31_9.jpg,0.0,0.9310344827586207,1.7578603511637403,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1478,NA (prediction),NA23UCDtemporalgyri _4G8_13_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_32_1.jpg,0.0,0.0,2.8089837008064182,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
10012,NA (prediction),NA23UCDtemporalgyri _4G8_13_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_32_19.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
10353,NA (prediction),NA23UCDtemporalgyri _4G8_13_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_32_5.jpg,0.0,0.0,2.367180729640041,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
2888,NA (prediction),NA23UCDtemporalgyri _4G8_13_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_32_6.jpg,0.0,0.38636363636363635,2.393973741131379,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
6995,NA (prediction),NA23UCDtemporalgyri _4G8_13_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_32_7.jpg,0.0,1.0,0.569811320754717,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
7096,NA (prediction),NA23UCDtemporalgyri _4G8_14_15,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_15_61.jpg,0.5067567567567568,2.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
6427,NA (prediction),NA23UCDtemporalgyri _4G8_14_15,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_15_78.jpg,0.5794857357357357,2.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1209,NA (prediction),NA23UCDtemporalgyri _4G8_14_15,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_15_79.jpg,1.0,1.5142857142857142,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
4100,NA (prediction),NA23UCDtemporalgyri _4G8_14_16,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_16_0.jpg,0.725,2.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
5324,NA (prediction),NA23UCDtemporalgyri _4G8_14_16,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_16_1.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
3922,NA (prediction),NA23UCDtemporalgyri _4G8_14_16,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_16_5.jpg,1.0,0.9485702614379085,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
4550,NA (prediction),NA23UCDtemporalgyri _4G8_14_16,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_16_6.jpg,0.45,1.7205882352941178,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
8545,NA (prediction),NA23UCDtemporalgyri _4G8_14_19,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_19_20.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
5422,NA (prediction),NA23UCDtemporalgyri _4G8_14_20,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_20_16.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
10426,NA (prediction),NA23UCDtemporalgyri _4G8_14_20,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_20_17.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
2028,NA (prediction),NA23UCDtemporalgyri _4G8_14_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_22_13.jpg,1.0,2.3266494955123935,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
9178,NA (prediction),NA23UCDtemporalgyri _4G8_14_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_22_15.jpg,1.0,2.5100240577385726,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
8950,NA (prediction),NA23UCDtemporalgyri _4G8_14_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_22_18.jpg,0.34375,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
2809,NA (prediction),NA23UCDtemporalgyri _4G8_14_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_22_19.jpg,0.47115384615384615,2.086206896551724,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
9751,NA (prediction),NA23UCDtemporalgyri _4G8_14_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_22_9.jpg,0.921875,1.98,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
9288,NA (prediction),NA23UCDtemporalgyri _4G8_14_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_23_43.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
8027,NA (prediction),NA23UCDtemporalgyri _4G8_14_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_29_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
3595,NA (prediction),NA23UCDtemporalgyri _4G8_14_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_32_38.jpg,0.0,0.0,4.451619713975816,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
9372,NA (prediction),NA23UCDtemporalgyri _4G8_14_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_32_38.jpg,0.0,0.0,4.451619713975816,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
635,NA (prediction),NA23UCDtemporalgyri _4G8_14_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_32_39.jpg,0.0,0.0,4.660387250200233,1.0546875,0.0,1.0,NA23UCDtemporalgyri _4G8
10066,NA (prediction),NA23UCDtemporalgyri _4G8_14_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_32_4.jpg,0.0,0.0,3.9887293073988834,1.1340144230769231,0.0,0.6730769230769231,NA23UCDtemporalgyri _4G8
6279,NA (prediction),NA23UCDtemporalgyri _4G8_14_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_32_4.jpg,0.0,0.0,3.988729307398884,1.1340144230769231,0.0,0.6730769230769231,NA23UCDtemporalgyri _4G8
6015,NA (prediction),NA23UCDtemporalgyri _4G8_14_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_32_40.jpg,0.0,0.0,4.957124976703241,1.166158536585366,0.0,1.0,NA23UCDtemporalgyri _4G8
499,NA (prediction),NA23UCDtemporalgyri _4G8_14_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_32_41.jpg,0.0,0.0,5.592345518430617,1.2829649390243902,0.0,1.0,NA23UCDtemporalgyri _4G8
9830,NA (prediction),NA23UCDtemporalgyri _4G8_14_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_32_41.jpg,0.0,0.0,5.592345518430617,1.2829649390243902,0.0,1.0,NA23UCDtemporalgyri _4G8
3767,NA (prediction),NA23UCDtemporalgyri _4G8_14_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_32_42.jpg,0.0,0.0,4.42800315510564,1.9118772703684483,0.0,1.0,NA23UCDtemporalgyri _4G8
5396,NA (prediction),NA23UCDtemporalgyri _4G8_14_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_32_43.jpg,0.0,0.0,3.7676026509632456,1.855836236933798,0.0,0.7857142857142857,NA23UCDtemporalgyri _4G8
7358,NA (prediction),NA23UCDtemporalgyri _4G8_14_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_32_6.jpg,0.0,0.0,4.570986611423704,1.7815256875973016,0.0,1.0,NA23UCDtemporalgyri _4G8
9453,NA (prediction),NA23UCDtemporalgyri _4G8_14_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_32_6.jpg,0.0,0.0,4.570986611423704,1.7815256875973016,0.0,1.0,NA23UCDtemporalgyri _4G8
6972,NA (prediction),NA23UCDtemporalgyri _4G8_14_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_32_7.jpg,0.0,0.0,1.7295847361350336,2.693126022913257,0.0,0.8846153846153846,NA23UCDtemporalgyri _4G8
9715,NA (prediction),NA23UCDtemporalgyri _4G8_14_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_32_8.jpg,0.0,0.0,3.4380222698943674,1.2108739837398375,0.0,0.16666666666666666,NA23UCDtemporalgyri _4G8
4163,NA (prediction),NA23UCDtemporalgyri _4G8_14_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_32_9.jpg,0.0,0.0,1.350178662279202,1.5759336890243902,0.0,0.0,NA23UCDtemporalgyri _4G8
6599,NA (prediction),NA23UCDtemporalgyri _4G8_14_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_0.jpg,0.0,0.0,0.0,1.0,0.0,0.8983050847457628,NA23UCDtemporalgyri _4G8
2816,NA (prediction),NA23UCDtemporalgyri _4G8_14_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_1.jpg,0.0,0.0,0.8541666666666666,1.9641666666666666,0.0,1.0,NA23UCDtemporalgyri _4G8
5989,NA (prediction),NA23UCDtemporalgyri _4G8_14_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_10.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
800,NA (prediction),NA23UCDtemporalgyri _4G8_14_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_12.jpg,0.0,0.0,2.790162264997607,0.7804878048780488,0.0,0.0,NA23UCDtemporalgyri _4G8
5794,NA (prediction),NA23UCDtemporalgyri _4G8_14_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_13.jpg,0.0,0.0,5.1046246097660966,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
9699,NA (prediction),NA23UCDtemporalgyri _4G8_14_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_14.jpg,0.0,0.0,5.093479494946768,0.4606157536985206,0.0,0.0,NA23UCDtemporalgyri _4G8
4271,NA (prediction),NA23UCDtemporalgyri _4G8_14_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_14.jpg,0.0,0.0,5.093479494946767,0.4606157536985206,0.0,0.0,NA23UCDtemporalgyri _4G8
1295,NA (prediction),NA23UCDtemporalgyri _4G8_14_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_15.jpg,0.0,0.0,2.9649606459884184,0.2193622550979608,0.0,0.0,NA23UCDtemporalgyri _4G8
4827,NA (prediction),NA23UCDtemporalgyri _4G8_14_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_16.jpg,0.0,0.0,3.641643834644943,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
6484,NA (prediction),NA23UCDtemporalgyri _4G8_14_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_2.jpg,0.0,0.0,1.7136249521453601,2.0396341463414633,0.0,0.652542372881356,NA23UCDtemporalgyri _4G8
8356,NA (prediction),NA23UCDtemporalgyri _4G8_14_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_3.jpg,0.0,0.0,1.7229547663221132,2.042682926829268,0.0,0.6440677966101694,NA23UCDtemporalgyri _4G8
3282,NA (prediction),NA23UCDtemporalgyri _4G8_14_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_4.jpg,0.0,0.0,2.0588280766852196,2.152439024390244,0.0,0.3389830508474576,NA23UCDtemporalgyri _4G8
6261,NA (prediction),NA23UCDtemporalgyri _4G8_14_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_5.jpg,0.0,0.0,3.2933307785558994,0.30587764894042385,0.0,0.0,NA23UCDtemporalgyri _4G8
5349,NA (prediction),NA23UCDtemporalgyri _4G8_14_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_6.jpg,0.0,0.0,4.579941615821586,0.06919732107157137,0.0,0.0,NA23UCDtemporalgyri _4G8
6190,NA (prediction),NA23UCDtemporalgyri _4G8_14_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_6.jpg,0.0,0.0,4.579941615821586,0.06919732107157137,0.0,0.0,NA23UCDtemporalgyri _4G8
1542,NA (prediction),NA23UCDtemporalgyri _4G8_14_4,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_4_25.jpg,2.0,0.6428571428571428,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
871,NA (prediction),NA23UCDtemporalgyri _4G8_14_4,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_4_27.jpg,2.0,0.5357142857142857,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
4451,NA (prediction),NA23UCDtemporalgyri _4G8_14_4,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_4_31.jpg,0.5,2.0,0.0,0.0,0.35714285714285715,0.0,NA23UCDtemporalgyri _4G8
8103,NA (prediction),NA23UCDtemporalgyri _4G8_14_4,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_4_33.jpg,0.6071428571428571,2.0,0.0,0.0,0.39285714285714285,0.0,NA23UCDtemporalgyri _4G8
5089,NA (prediction),NA23UCDtemporalgyri _4G8_14_6,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_6_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
817,NA (prediction),NA23UCDtemporalgyri _4G8_15_14,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_14_29.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
9596,NA (prediction),NA23UCDtemporalgyri _4G8_15_14,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_14_36.jpg,2.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
5070,NA (prediction),NA23UCDtemporalgyri _4G8_15_14,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_14_37.jpg,2.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
10334,NA (prediction),NA23UCDtemporalgyri _4G8_15_15,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_15_19.jpg,1.971830985915493,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
9112,NA (prediction),NA23UCDtemporalgyri _4G8_15_15,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_15_22.jpg,2.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
2423,NA (prediction),NA23UCDtemporalgyri _4G8_15_15,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_15_35.jpg,1.0,0.839622641509434,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
872,NA (prediction),NA23UCDtemporalgyri _4G8_15_15,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_15_42.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1418,NA (prediction),NA23UCDtemporalgyri _4G8_15_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_17_14.jpg,0.0,0.0,3.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
3459,NA (prediction),NA23UCDtemporalgyri _4G8_15_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_17_15.jpg,0.0,0.0,3.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
10308,NA (prediction),NA23UCDtemporalgyri _4G8_15_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_17_16.jpg,0.0,0.0,3.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
2358,NA (prediction),NA23UCDtemporalgyri _4G8_15_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_17_20.jpg,0.0,0.0,1.8695652173913042,0.0,0.0,1.0,NA23UCDtemporalgyri _4G8
10314,NA (prediction),NA23UCDtemporalgyri _4G8_15_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_17_22.jpg,0.0,0.0,2.701951951951952,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
5051,NA (prediction),NA23UCDtemporalgyri _4G8_15_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_17_23.jpg,0.0,0.0,2.6416666666666666,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
9887,NA (prediction),NA23UCDtemporalgyri _4G8_15_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_17_24.jpg,0.0,0.0,2.5708333333333333,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
292,NA (prediction),NA23UCDtemporalgyri _4G8_15_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_17_25.jpg,0.0,0.0,1.6774193548387095,0.0,0.0,0.6785714285714286,NA23UCDtemporalgyri _4G8
4697,NA (prediction),NA23UCDtemporalgyri _4G8_15_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_17_26.jpg,0.0,0.0,1.6793478260869565,0.0,0.0,0.8571428571428571,NA23UCDtemporalgyri _4G8
510,NA (prediction),NA23UCDtemporalgyri _4G8_15_19,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_19_43.jpg,0.0,2.4503968253968256,1.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
9749,NA (prediction),NA23UCDtemporalgyri _4G8_15_19,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_19_44.jpg,0.0,2.361111111111111,1.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
5187,NA (prediction),NA23UCDtemporalgyri _4G8_15_19,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_19_45.jpg,0.0,2.361111111111111,1.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
3179,NA (prediction),NA23UCDtemporalgyri _4G8_15_19,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_19_47.jpg,0.0,2.0,0.13953488372093023,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
2137,NA (prediction),NA23UCDtemporalgyri _4G8_15_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_21_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
9719,NA (prediction),NA23UCDtemporalgyri _4G8_15_4,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_4_12.jpg,1.4603174603174602,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
7593,NA (prediction),NA23UCDtemporalgyri _4G8_15_4,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_4_16.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
10118,NA (prediction),NA23UCDtemporalgyri _4G8_15_4,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_4_9.jpg,1.4375,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
2254,NA (prediction),NA23UCDtemporalgyri _4G8_16_16,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_16_16_2.jpg,1.4634146341463414,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
7092,NA (prediction),NA23UCDtemporalgyri _4G8_16_16,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_16_16_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
8276,NA (prediction),NA23UCDtemporalgyri _4G8_16_16,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_16_16_9.jpg,1.12,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
487,NA (prediction),NA23UCDtemporalgyri _4G8_16_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_16_29_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
3751,NA (prediction),NA23UCDtemporalgyri _4G8_16_3,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_16_3_13.jpg,1.0,0.59375,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
