,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
1581,NA (prediction),NA23UCDtemporalgyri _4G8_14_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_22_15.jpg,1.0,2.5100240577385726,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1582,NA (prediction),NA23UCDtemporalgyri _4G8_14_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_22_18.jpg,0.34375,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1583,NA (prediction),NA23UCDtemporalgyri _4G8_14_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_22_19.jpg,0.4711538461538462,2.086206896551724,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1584,NA (prediction),NA23UCDtemporalgyri _4G8_14_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_22_9.jpg,0.921875,1.98,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1585,NA (prediction),NA23UCDtemporalgyri _4G8_14_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_29_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1586,NA (prediction),NA23UCDtemporalgyri _4G8_14_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_32_38.jpg,0.0,0.0,1.8523808592276283,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1587,NA (prediction),NA23UCDtemporalgyri _4G8_14_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_32_4.jpg,0.0,0.0,1.9851284862520635,0.4609375,1.1340144230769231,0.0,NA23UCDtemporalgyri _4G8
1588,NA (prediction),NA23UCDtemporalgyri _4G8_14_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_32_41.jpg,0.0,0.0,2.2866672442172744,0.28296493902439024,1.2829649390243902,0.0,NA23UCDtemporalgyri _4G8
1589,NA (prediction),NA23UCDtemporalgyri _4G8_14_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_32_6.jpg,0.0,0.0,1.0297734139856551,0.6219512195121951,1.6219512195121952,0.0,NA23UCDtemporalgyri _4G8
1590,NA (prediction),NA23UCDtemporalgyri _4G8_14_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_32_7.jpg,0.0,0.0,0.7925279246458911,1.0,1.8846153846153848,0.0,NA23UCDtemporalgyri _4G8
1591,NA (prediction),NA23UCDtemporalgyri _4G8_14_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_0.jpg,0.0,0.0,0.8983050847457628,0.0,1.8983050847457628,0.0,NA23UCDtemporalgyri _4G8
1592,NA (prediction),NA23UCDtemporalgyri _4G8_14_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_1.jpg,0.0,0.0,1.8541666666666663,0.10416666666666667,2.964166666666667,0.0,NA23UCDtemporalgyri _4G8
1593,NA (prediction),NA23UCDtemporalgyri _4G8_14_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_12.jpg,0.0,0.0,1.467893217893218,0.7804878048780488,0.7804878048780488,0.0,NA23UCDtemporalgyri _4G8
1594,NA (prediction),NA23UCDtemporalgyri _4G8_14_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_14.jpg,0.0,0.0,1.7443770798362634,0.4606157536985206,0.4606157536985206,0.0,NA23UCDtemporalgyri _4G8
1595,NA (prediction),NA23UCDtemporalgyri _4G8_14_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_2.jpg,0.0,0.0,2.276715960065147,1.0396341463414631,2.6921765192228198,0.0,NA23UCDtemporalgyri _4G8
1596,NA (prediction),NA23UCDtemporalgyri _4G8_14_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_3.jpg,0.0,0.0,2.2763785131045595,1.0426829268292683,2.6867507234394377,0.0,NA23UCDtemporalgyri _4G8
1597,NA (prediction),NA23UCDtemporalgyri _4G8_14_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_4.jpg,0.0,0.0,2.2642304225234007,1.1524390243902438,2.491422075237701,0.0,NA23UCDtemporalgyri _4G8
1598,NA (prediction),NA23UCDtemporalgyri _4G8_14_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_5.jpg,0.0,0.0,2.4424987226112838,0.30587764894042385,0.30587764894042385,0.0,NA23UCDtemporalgyri _4G8
1599,NA (prediction),NA23UCDtemporalgyri _4G8_14_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_6.jpg,0.0,0.0,2.3795541412441263,0.06919732107157138,0.06919732107157138,0.0,NA23UCDtemporalgyri _4G8
1600,NA (prediction),NA23UCDtemporalgyri _4G8_14_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_33_7.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1601,NA (prediction),NA23UCDtemporalgyri _4G8_15_14,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_14_36.jpg,2.0,0.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1602,NA (prediction),NA23UCDtemporalgyri _4G8_15_14,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_14_37.jpg,2.0,0.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1603,NA (prediction),NA23UCDtemporalgyri _4G8_15_15,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_15_19.jpg,1.971830985915493,0.0,0.0,0.0,0.9718309859154929,0.0,NA23UCDtemporalgyri _4G8
1604,NA (prediction),NA23UCDtemporalgyri _4G8_15_15,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_15_22.jpg,2.0,0.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1605,NA (prediction),NA23UCDtemporalgyri _4G8_15_15,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_15_35.jpg,1.0,0.8396226415094341,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1606,NA (prediction),NA23UCDtemporalgyri _4G8_15_15,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_15_42.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1607,NA (prediction),NA23UCDtemporalgyri _4G8_15_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_17_14.jpg,0.0,0.0,3.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1608,NA (prediction),NA23UCDtemporalgyri _4G8_15_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_17_15.jpg,0.0,0.0,3.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1609,NA (prediction),NA23UCDtemporalgyri _4G8_15_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_17_16.jpg,0.0,0.0,3.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1610,NA (prediction),NA23UCDtemporalgyri _4G8_15_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_17_22.jpg,0.0,0.0,2.7019519519519513,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1611,NA (prediction),NA23UCDtemporalgyri _4G8_15_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_17_23.jpg,0.0,0.0,2.6416666666666666,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1612,NA (prediction),NA23UCDtemporalgyri _4G8_15_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_17_24.jpg,0.0,0.0,2.5708333333333333,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1613,NA (prediction),NA23UCDtemporalgyri _4G8_15_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_31_2.jpg,0.64,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1614,NA (prediction),NA23UCDtemporalgyri _4G8_15_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_31_5.jpg,1.0,0.6041666666666666,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1615,NA (prediction),NA23UCDtemporalgyri _4G8_16_16,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_16_16_2.jpg,0.4634146341463415,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1616,NA (prediction),NA23UCDtemporalgyri _4G8_16_16,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_16_16_9.jpg,1.0,0.12,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1617,NA (prediction),NA23UCDtemporalgyri _4G8_16_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_16_17_24.jpg,2.0,1.318181818181818,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1618,NA (prediction),NA23UCDtemporalgyri _4G8_16_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_16_17_26.jpg,2.0,0.14545454545454545,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1619,NA (prediction),NA23UCDtemporalgyri _4G8_16_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_16_17_31.jpg,0.8653846153846154,2.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1620,NA (prediction),NA23UCDtemporalgyri _4G8_16_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_16_17_40.jpg,0.5483939137785292,2.0,0.0,0.0,0.1198224852071006,0.0,NA23UCDtemporalgyri _4G8
1621,NA (prediction),NA23UCDtemporalgyri _4G8_17_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_17_17_37.jpg,3.0,0.2591216216216216,0.0,0.0,3.0,0.0,NA23UCDtemporalgyri _4G8
1622,NA (prediction),NA23UCDtemporalgyri _4G8_17_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_17_17_38.jpg,3.0,0.7567567567567568,0.0,0.0,3.0,0.0,NA23UCDtemporalgyri _4G8
1623,NA (prediction),NA23UCDtemporalgyri _4G8_17_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_17_17_43.jpg,3.0,0.525,0.0,0.0,3.0,0.0,NA23UCDtemporalgyri _4G8
1624,NA (prediction),NA23UCDtemporalgyri _4G8_17_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_17_17_44.jpg,2.5216751918158566,1.0,0.0,0.0,2.5216751918158566,0.0,NA23UCDtemporalgyri _4G8
1625,NA (prediction),NA23UCDtemporalgyri _4G8_17_28,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_17_28_5.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1626,NA (prediction),NA23UCDtemporalgyri _4G8_17_28,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_17_28_8.jpg,0.9418604651162792,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1627,NA (prediction),NA23UCDtemporalgyri _4G8_17_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_17_33_18.jpg,0.0,0.0,1.7727272727272727,0.0,0.0,2.0,NA23UCDtemporalgyri _4G8
1628,NA (prediction),NA23UCDtemporalgyri _4G8_17_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_17_33_23.jpg,0.0,0.0,2.0,0.0,0.0,2.0,NA23UCDtemporalgyri _4G8
1629,NA (prediction),NA23UCDtemporalgyri _4G8_17_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_17_33_24.jpg,0.0,0.0,2.0,0.0,0.0,1.8333333333333333,NA23UCDtemporalgyri _4G8
1630,NA (prediction),NA23UCDtemporalgyri _4G8_17_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_17_33_26.jpg,0.0,0.0,1.9680851063829787,0.0,0.0,2.0,NA23UCDtemporalgyri _4G8
1631,NA (prediction),NA23UCDtemporalgyri _4G8_18_10,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_10_1.jpg,2.0,0.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1632,NA (prediction),NA23UCDtemporalgyri _4G8_18_10,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_10_2.jpg,2.0,0.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1633,NA (prediction),NA23UCDtemporalgyri _4G8_18_10,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_10_4.jpg,1.0,0.3194444444444444,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1634,NA (prediction),NA23UCDtemporalgyri _4G8_18_10,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_10_5.jpg,0.31864235055724416,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1635,NA (prediction),NA23UCDtemporalgyri _4G8_18_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_17_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1636,NA (prediction),NA23UCDtemporalgyri _4G8_18_27,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_27_11.jpg,0.0,1.0,1.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1637,NA (prediction),NA23UCDtemporalgyri _4G8_18_27,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_27_8.jpg,0.0,0.7870370370370371,1.0,0.0,0.7870370370370371,0.0,NA23UCDtemporalgyri _4G8
1638,NA (prediction),NA23UCDtemporalgyri _4G8_18_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_29_45.jpg,0.2809648416532475,1.2809648416532475,0.0,0.0,0.2809648416532475,0.0,NA23UCDtemporalgyri _4G8
1639,NA (prediction),NA23UCDtemporalgyri _4G8_18_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_29_52.jpg,3.841082930756844,0.8410829307568438,0.0,0.0,2.841082930756844,0.0,NA23UCDtemporalgyri _4G8
1640,NA (prediction),NA23UCDtemporalgyri _4G8_18_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_29_72.jpg,3.829545454545455,1.259322033898305,0.0,0.0,2.8295454545454546,0.0,NA23UCDtemporalgyri _4G8
1641,NA (prediction),NA23UCDtemporalgyri _4G8_18_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_29_73.jpg,3.6461352657004826,0.6461352657004831,0.0,0.0,2.646135265700483,0.0,NA23UCDtemporalgyri _4G8
1642,NA (prediction),NA23UCDtemporalgyri _4G8_18_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_29_74.jpg,3.5240203972088033,0.524020397208803,0.0,0.0,2.5240203972088033,0.0,NA23UCDtemporalgyri _4G8
1643,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_21.jpg,0.0,0.0,1.2224875972330744,0.0,1.0,1.0,NA23UCDtemporalgyri _4G8
1644,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_26.jpg,0.0,0.9347826086956522,3.324165252838596,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1645,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_27.jpg,0.0,1.0,0.8198924731182795,0.0,0.4032258064516129,0.0,NA23UCDtemporalgyri _4G8
1646,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_28.jpg,0.0,0.0,1.7318637640683456,0.0,0.7836988304093567,0.7836988304093567,NA23UCDtemporalgyri _4G8
1647,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_29.jpg,0.0,1.0,0.8600122843351549,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1648,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_30.jpg,0.0,0.0,2.7053541735949453,0.0,1.3548387096774197,0.0,NA23UCDtemporalgyri _4G8
1649,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_32.jpg,0.0,0.0,1.2926572690932043,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1650,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_36.jpg,0.0,0.0,1.6865430894983608,0.0,0.95,0.95,NA23UCDtemporalgyri _4G8
1651,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_38.jpg,0.0,1.0774131274131276,4.841794656006732,0.0,1.35,0.0,NA23UCDtemporalgyri _4G8
1652,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_39.jpg,0.0,1.020280612244898,4.662240645160166,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1653,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_40.jpg,0.0,0.5216354109211252,5.072480538607195,0.0,2.0,0.0,NA23UCDtemporalgyri _4G8
1654,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_41.jpg,0.0,1.0,3.696103865186005,0.0,0.8225806451612904,0.0,NA23UCDtemporalgyri _4G8
1655,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_43.jpg,0.0,0.10344827586206896,1.4972652378506672,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1656,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_44.jpg,0.0,1.0,3.0068180576399364,0.0,1.6774193548387095,0.0,NA23UCDtemporalgyri _4G8
1657,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_44.jpg,0.0,1.0,3.0068180576399364,0.0,1.6774193548387095,0.0,NA23UCDtemporalgyri _4G8
1658,NA (prediction),NA23UCDtemporalgyri _4G8_18_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_32_13.jpg,0.0,0.3544882790165809,0.350068306010929,1.0,2.363636363636364,0.0,NA23UCDtemporalgyri _4G8
1659,NA (prediction),NA23UCDtemporalgyri _4G8_18_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_32_14.jpg,0.0,0.5303030303030303,0.3795252732240437,1.0,3.0,0.0,NA23UCDtemporalgyri _4G8
1660,NA (prediction),NA23UCDtemporalgyri _4G8_18_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_32_15.jpg,0.0,0.3636363636363637,0.4192850637522769,1.0,3.0,0.0,NA23UCDtemporalgyri _4G8
1661,NA (prediction),NA23UCDtemporalgyri _4G8_18_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_32_35.jpg,0.0,0.0,0.8888888888888888,0.0,0.4357864357864358,0.0,NA23UCDtemporalgyri _4G8
1662,NA (prediction),NA23UCDtemporalgyri _4G8_18_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_32_9.jpg,0.0,1.0,0.0,0.6944444444444444,1.5375180375180375,0.0,NA23UCDtemporalgyri _4G8
1663,NA (prediction),NA23UCDtemporalgyri _4G8_19_28,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_28_32.jpg,0.0,0.0,0.6567259900593234,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1664,NA (prediction),NA23UCDtemporalgyri _4G8_19_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_29_19.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1665,NA (prediction),NA23UCDtemporalgyri _4G8_19_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_30_10.jpg,0.0,0.0,2.3725014116318466,0.15789473684210525,0.029644268774703563,0.029644268774703563,NA23UCDtemporalgyri _4G8
1666,NA (prediction),NA23UCDtemporalgyri _4G8_19_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_30_11.jpg,0.0,0.0,1.7361111111111112,1.0,2.736111111111111,1.0,NA23UCDtemporalgyri _4G8
1667,NA (prediction),NA23UCDtemporalgyri _4G8_19_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_30_11.jpg,0.0,0.0,1.7361111111111112,1.0,2.736111111111111,1.0,NA23UCDtemporalgyri _4G8
1668,NA (prediction),NA23UCDtemporalgyri _4G8_19_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_30_12.jpg,0.0,0.0,3.267558343697308,0.6842105263157895,1.0429342835469315,0.2373787279913762,NA23UCDtemporalgyri _4G8
1669,NA (prediction),NA23UCDtemporalgyri _4G8_19_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_30_3.jpg,0.0,0.0,2.3988193624557264,0.0,1.5702479338842976,0.5702479338842975,NA23UCDtemporalgyri _4G8
1670,NA (prediction),NA23UCDtemporalgyri _4G8_19_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_30_5.jpg,0.0,0.0,0.23553719008264465,2.0,2.2355371900826446,0.23553719008264465,NA23UCDtemporalgyri _4G8
1671,NA (prediction),NA23UCDtemporalgyri _4G8_19_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_30_6.jpg,0.0,0.0,0.5849802371541502,2.0,2.5849802371541504,0.5849802371541502,NA23UCDtemporalgyri _4G8
1672,NA (prediction),NA23UCDtemporalgyri _4G8_19_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_30_8.jpg,0.0,0.0,1.5202020202020203,1.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1673,NA (prediction),NA23UCDtemporalgyri _4G8_19_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_30_9.jpg,0.0,0.0,2.788129459473333,0.7105263157894737,0.059558030901904424,0.059558030901904424,NA23UCDtemporalgyri _4G8
1674,NA (prediction),NA23UCDtemporalgyri _4G8_19_9,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_9_5.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1675,NA (prediction),NA23UCDtemporalgyri _4G8_19_9,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_9_6.jpg,0.0,0.0,1.9814814814814812,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1676,NA (prediction),NA23UCDtemporalgyri _4G8_1_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_1_25_0.jpg,0.0,0.0,1.7708333333333337,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1677,NA (prediction),NA23UCDtemporalgyri _4G8_1_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_1_25_1.jpg,0.0,0.0,1.6857142857142855,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1678,NA (prediction),NA23UCDtemporalgyri _4G8_20_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_20_25_34.jpg,0.0,1.5227272727272727,1.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1679,NA (prediction),NA23UCDtemporalgyri _4G8_20_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_20_25_35.jpg,0.0,1.7391304347826086,0.11627906976744184,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1680,NA (prediction),NA23UCDtemporalgyri _4G8_20_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_20_25_44.jpg,0.0,2.625,0.7896451483560545,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1681,NA (prediction),NA23UCDtemporalgyri _4G8_20_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_20_25_46.jpg,0.0,2.0,0.5172413793103449,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1682,NA (prediction),NA23UCDtemporalgyri _4G8_21_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_21_26_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1683,NA (prediction),NA23UCDtemporalgyri _4G8_2_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_2_17_22.jpg,2.0,0.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1684,NA (prediction),NA23UCDtemporalgyri _4G8_2_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_2_17_23.jpg,2.0,0.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1685,NA (prediction),NA23UCDtemporalgyri _4G8_2_18,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_2_18_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1686,NA (prediction),NA23UCDtemporalgyri _4G8_3_15,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_3_15_1.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1687,NA (prediction),NA23UCDtemporalgyri _4G8_3_15,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_3_15_3.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1688,NA (prediction),NA23UCDtemporalgyri _4G8_3_20,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_3_20_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1689,NA (prediction),NA23UCDtemporalgyri _4G8_3_20,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_3_20_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1690,NA (prediction),NA23UCDtemporalgyri _4G8_3_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_3_21_15.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
