,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
9962,NA (prediction),NA15UCDtemporalgyri _4G8_11_20,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_20_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
111,NA (prediction),NA15UCDtemporalgyri _4G8_11_21,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_21_26.jpg,0.0,1.0,0.0,0.18193130910900945,0.0,0.0,NA15UCDtemporalgyri _4G8
5909,NA (prediction),NA15UCDtemporalgyri _4G8_11_21,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_21_27.jpg,0.0,0.20045454545454544,0.0,1.0,0.0,0.0,NA15UCDtemporalgyri _4G8
7322,NA (prediction),NA15UCDtemporalgyri _4G8_11_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_22_0.jpg,0.0,0.0,1.7,0.0,1.7,0.0,NA15UCDtemporalgyri _4G8
1930,NA (prediction),NA15UCDtemporalgyri _4G8_11_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_22_1.jpg,0.0,0.0,1.6475409836065573,0.0,1.6475409836065573,0.0,NA15UCDtemporalgyri _4G8
9025,NA (prediction),NA15UCDtemporalgyri _4G8_11_3,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_3_11.jpg,0.6532258064516129,2.653225806451613,0.0,0.0,1.653225806451613,0.0,NA15UCDtemporalgyri _4G8
8759,NA (prediction),NA15UCDtemporalgyri _4G8_11_3,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_3_7.jpg,1.0,2.9696969696969697,0.0,0.0,2.0,0.0,NA15UCDtemporalgyri _4G8
3939,NA (prediction),NA15UCDtemporalgyri _4G8_11_3,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_3_8.jpg,0.75,2.75,0.0,0.0,1.75,0.0,NA15UCDtemporalgyri _4G8
6119,NA (prediction),NA15UCDtemporalgyri _4G8_11_6,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_6_0.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
3868,NA (prediction),NA15UCDtemporalgyri _4G8_11_6,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_6_1.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
8031,NA (prediction),NA15UCDtemporalgyri _4G8_11_7,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_7_2.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA15UCDtemporalgyri _4G8
67,NA (prediction),NA15UCDtemporalgyri _4G8_12_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_12_0.jpg,0.0,0.0,3.8979591836734695,0.0,3.8979591836734695,0.0,NA15UCDtemporalgyri _4G8
6649,NA (prediction),NA15UCDtemporalgyri _4G8_12_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_12_1.jpg,0.0,0.0,3.7868480725623583,0.0,3.7868480725623583,0.0,NA15UCDtemporalgyri _4G8
5605,NA (prediction),NA15UCDtemporalgyri _4G8_12_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_12_2.jpg,0.0,0.0,3.84375,0.0,3.84375,0.0,NA15UCDtemporalgyri _4G8
2327,NA (prediction),NA15UCDtemporalgyri _4G8_12_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_12_3.jpg,0.0,0.0,1.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
9013,NA (prediction),NA15UCDtemporalgyri _4G8_12_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_12_4.jpg,0.0,0.0,2.9705615942028984,0.0,2.9705615942028984,0.0,NA15UCDtemporalgyri _4G8
2614,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_10.jpg,0.0,0.0,2.3204384268214056,0.0,2.3204384268214056,0.0,NA15UCDtemporalgyri _4G8
8783,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_2.jpg,0.0,1.671875,0.6084891774891774,0.0,2.2803641774891776,0.0,NA15UCDtemporalgyri _4G8
764,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_4.jpg,0.0,0.24324324324324326,2.5817165675779266,0.0,2.82495981082117,0.0,NA15UCDtemporalgyri _4G8
827,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_5.jpg,0.0,0.0,3.673850050658561,0.0,3.673850050658561,0.0,NA15UCDtemporalgyri _4G8
5353,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_6.jpg,0.0,0.05660660660660661,3.7965646786836684,0.0,3.853171285290275,0.0,NA15UCDtemporalgyri _4G8
3914,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_8.jpg,0.0,1.6222222222222222,1.0,0.0,2.6222222222222222,0.0,NA15UCDtemporalgyri _4G8
6093,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_9.jpg,0.0,1.4555555555555555,1.6816666666666666,0.0,3.1372222222222224,0.0,NA15UCDtemporalgyri _4G8
8982,NA (prediction),NA15UCDtemporalgyri _4G8_12_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_22_13.jpg,0.0,0.0,2.0,0.0,2.0,0.0,NA15UCDtemporalgyri _4G8
8311,NA (prediction),NA15UCDtemporalgyri _4G8_12_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_22_9.jpg,0.0,0.0,2.0,0.0,2.0,0.0,NA15UCDtemporalgyri _4G8
2722,NA (prediction),NA15UCDtemporalgyri _4G8_12_2,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_2_0.jpg,0.0,1.3818515872205777,3.335339959313601,0.0,3.335339959313601,0.0,NA15UCDtemporalgyri _4G8
496,NA (prediction),NA15UCDtemporalgyri _4G8_12_2,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_2_3.jpg,0.0,1.443298969072165,3.443298969072165,0.0,3.443298969072165,0.0,NA15UCDtemporalgyri _4G8
3947,NA (prediction),NA15UCDtemporalgyri _4G8_12_2,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_2_4.jpg,0.0,1.0,2.2169867947178874,0.0,2.2169867947178874,0.0,NA15UCDtemporalgyri _4G8
8979,NA (prediction),NA15UCDtemporalgyri _4G8_12_2,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_2_5.jpg,0.0,0.9925246007465054,2.9925246007465054,0.0,2.9925246007465054,0.0,NA15UCDtemporalgyri _4G8
5933,NA (prediction),NA15UCDtemporalgyri _4G8_12_31,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_31_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
5406,NA (prediction),NA15UCDtemporalgyri _4G8_12_4,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_4_13.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
10123,NA (prediction),NA15UCDtemporalgyri _4G8_12_4,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_4_16.jpg,0.0,1.9473684210526314,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
4378,NA (prediction),NA15UCDtemporalgyri _4G8_12_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_8_2.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA15UCDtemporalgyri _4G8
6398,NA (prediction),NA15UCDtemporalgyri _4G8_12_9,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_9_4.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA15UCDtemporalgyri _4G8
8880,NA (prediction),NA15UCDtemporalgyri _4G8_13_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_12_10.jpg,0.0,1.7428571428571429,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
3416,NA (prediction),NA15UCDtemporalgyri _4G8_13_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_12_9.jpg,0.0,1.646551724137931,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
10364,NA (prediction),NA15UCDtemporalgyri _4G8_13_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_13_0.jpg,0.0,1.0,1.0,0.0,2.0,0.0,NA15UCDtemporalgyri _4G8
6986,NA (prediction),NA15UCDtemporalgyri _4G8_13_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_13_1.jpg,0.0,1.0,1.0,0.0,2.0,0.0,NA15UCDtemporalgyri _4G8
3307,NA (prediction),NA15UCDtemporalgyri _4G8_13_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_13_15.jpg,0.0,0.18545454545454546,1.1854545454545455,0.0,1.1854545454545455,0.0,NA15UCDtemporalgyri _4G8
6155,NA (prediction),NA15UCDtemporalgyri _4G8_13_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_13_17.jpg,0.0,1.0,1.1467391304347827,0.0,1.1467391304347827,0.0,NA15UCDtemporalgyri _4G8
4040,NA (prediction),NA15UCDtemporalgyri _4G8_13_15,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_15_31.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
9114,NA (prediction),NA15UCDtemporalgyri _4G8_13_19,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_19_7.jpg,1.7613636363636362,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
8598,NA (prediction),NA15UCDtemporalgyri _4G8_13_19,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_19_8.jpg,1.6885245901639343,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
5258,NA (prediction),NA15UCDtemporalgyri _4G8_13_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_23_1.jpg,0.0,0.0,1.9605263157894737,0.0,1.9605263157894737,0.0,NA15UCDtemporalgyri _4G8
3758,NA (prediction),NA15UCDtemporalgyri _4G8_13_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_23_15.jpg,0.0,0.0,0.0,2.5961538461538463,0.0,0.0,NA15UCDtemporalgyri _4G8
4555,NA (prediction),NA15UCDtemporalgyri _4G8_13_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_23_19.jpg,0.0,0.0,0.0,2.830508474576271,0.0,0.0,NA15UCDtemporalgyri _4G8
6437,NA (prediction),NA15UCDtemporalgyri _4G8_13_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_23_2.jpg,0.0,0.0,1.7692307692307692,0.0,1.7692307692307692,0.0,NA15UCDtemporalgyri _4G8
5327,NA (prediction),NA15UCDtemporalgyri _4G8_13_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_23_20.jpg,0.0,0.0,0.0,2.542372881355932,0.0,0.0,NA15UCDtemporalgyri _4G8
8917,NA (prediction),NA15UCDtemporalgyri _4G8_13_30,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_30_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
2127,NA (prediction),NA15UCDtemporalgyri _4G8_13_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_32_3.jpg,0.0,0.0,1.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
2787,NA (prediction),NA15UCDtemporalgyri _4G8_13_3,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_3_10.jpg,0.0,0.0,1.9213874295841507,0.0,1.9213874295841507,0.0,NA15UCDtemporalgyri _4G8
2025,NA (prediction),NA15UCDtemporalgyri _4G8_13_3,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_3_13.jpg,0.0,0.0,2.4204545454545454,0.0,2.4204545454545454,0.0,NA15UCDtemporalgyri _4G8
6982,NA (prediction),NA15UCDtemporalgyri _4G8_13_3,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_3_13.jpg,0.0,0.0,2.4204545454545454,0.0,2.4204545454545454,0.0,NA15UCDtemporalgyri _4G8
956,NA (prediction),NA15UCDtemporalgyri _4G8_13_3,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_3_14.jpg,0.0,0.0,1.5791505791505793,0.0,1.5791505791505793,0.0,NA15UCDtemporalgyri _4G8
9183,NA (prediction),NA15UCDtemporalgyri _4G8_13_3,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_3_5.jpg,0.0,0.0,1.2391581632653061,0.0,1.2391581632653061,0.0,NA15UCDtemporalgyri _4G8
5932,NA (prediction),NA15UCDtemporalgyri _4G8_13_5,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_5_27.jpg,1.0,2.0,0.0,0.0,2.0,0.0,NA15UCDtemporalgyri _4G8
7794,NA (prediction),NA15UCDtemporalgyri _4G8_13_5,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_5_28.jpg,0.9879518072289156,1.9879518072289155,0.0,0.0,1.9879518072289155,0.0,NA15UCDtemporalgyri _4G8
6950,NA (prediction),NA15UCDtemporalgyri _4G8_14_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_11_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
2892,NA (prediction),NA15UCDtemporalgyri _4G8_14_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_13_11.jpg,0.0,0.0,2.5303030303030303,0.0,2.5303030303030303,0.0,NA15UCDtemporalgyri _4G8
3591,NA (prediction),NA15UCDtemporalgyri _4G8_14_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_13_4.jpg,0.0,0.0,2.5285714285714285,0.0,2.5285714285714285,0.0,NA15UCDtemporalgyri _4G8
6561,NA (prediction),NA15UCDtemporalgyri _4G8_14_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_13_8.jpg,0.0,0.0,3.0,0.0,3.0,0.0,NA15UCDtemporalgyri _4G8
4593,NA (prediction),NA15UCDtemporalgyri _4G8_14_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_23_18.jpg,0.0,0.0,5.570077864293659,0.0,5.570077864293659,0.0,NA15UCDtemporalgyri _4G8
7943,NA (prediction),NA15UCDtemporalgyri _4G8_14_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_23_18.jpg,0.0,0.0,5.570077864293659,0.0,5.570077864293659,0.0,NA15UCDtemporalgyri _4G8
3548,NA (prediction),NA15UCDtemporalgyri _4G8_14_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_23_20.jpg,0.0,0.0,6.0588235294117645,0.0,6.0588235294117645,0.0,NA15UCDtemporalgyri _4G8
4236,NA (prediction),NA15UCDtemporalgyri _4G8_14_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_23_20.jpg,0.0,0.0,6.0588235294117645,0.0,6.0588235294117645,0.0,NA15UCDtemporalgyri _4G8
2233,NA (prediction),NA15UCDtemporalgyri _4G8_14_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_23_22.jpg,0.0,0.0,5.605263157894736,0.0,5.605263157894736,0.0,NA15UCDtemporalgyri _4G8
5311,NA (prediction),NA15UCDtemporalgyri _4G8_14_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_23_24.jpg,0.0,0.0,5.555555555555555,0.0,5.555555555555555,0.0,NA15UCDtemporalgyri _4G8
9265,NA (prediction),NA15UCDtemporalgyri _4G8_14_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_23_24.jpg,0.0,0.0,5.555555555555555,0.0,5.555555555555555,0.0,NA15UCDtemporalgyri _4G8
7993,NA (prediction),NA15UCDtemporalgyri _4G8_14_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_24_22.jpg,0.0,0.0,1.0,1.0,1.0,0.0,NA15UCDtemporalgyri _4G8
993,NA (prediction),NA15UCDtemporalgyri _4G8_14_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_24_24.jpg,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,NA15UCDtemporalgyri _4G8
4507,NA (prediction),NA15UCDtemporalgyri _4G8_14_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_24_25.jpg,0.0,1.0,0.0,0.0,0.0,0.7424242424242424,NA15UCDtemporalgyri _4G8
3083,NA (prediction),NA15UCDtemporalgyri _4G8_14_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_24_26.jpg,0.0,0.7285714285714285,0.0,0.0,0.0,1.0,NA15UCDtemporalgyri _4G8
9638,NA (prediction),NA15UCDtemporalgyri _4G8_14_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_24_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
5587,NA (prediction),NA15UCDtemporalgyri _4G8_14_29,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_29_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
200,NA (prediction),NA15UCDtemporalgyri _4G8_14_31,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_31_1.jpg,0.0,0.0,0.0,1.6129032258064515,0.0,1.0,NA15UCDtemporalgyri _4G8
3236,NA (prediction),NA15UCDtemporalgyri _4G8_14_31,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_31_11.jpg,0.0,0.0,0.0,1.44,0.0,0.0,NA15UCDtemporalgyri _4G8
4397,NA (prediction),NA15UCDtemporalgyri _4G8_14_31,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_31_3.jpg,0.0,0.0,0.0,1.6129032258064515,0.0,1.0,NA15UCDtemporalgyri _4G8
9945,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_0.jpg,0.0,0.0,1.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
3845,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_1.jpg,0.0,0.0,0.39009962640099627,1.0,0.39009962640099627,0.0,NA15UCDtemporalgyri _4G8
2403,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_10.jpg,0.0,0.0,2.1687943262411347,1.0,2.0,0.16879432624113475,NA15UCDtemporalgyri _4G8
2290,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_11.jpg,0.0,0.0,2.0231678486997637,1.5,2.0,0.023167848699763592,NA15UCDtemporalgyri _4G8
1390,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_12.jpg,0.0,0.0,1.6659498207885304,0.0,1.3548387096774195,0.3111111111111111,NA15UCDtemporalgyri _4G8
896,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_3.jpg,0.0,0.0,1.0,0.4230769230769231,1.0,0.0,NA15UCDtemporalgyri _4G8
5019,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_5.jpg,0.0,0.0,1.8473091364205256,0.0,1.2941176470588236,0.5531914893617021,NA15UCDtemporalgyri _4G8
4895,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_6.jpg,0.0,0.0,1.5617511520737326,0.0,0.5617511520737327,1.0,NA15UCDtemporalgyri _4G8
3244,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_7.jpg,0.0,0.0,1.3306451612903225,0.0,1.3306451612903225,0.0,NA15UCDtemporalgyri _4G8
7909,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_8.jpg,0.0,0.0,1.9704122340425532,1.361085053158224,1.890625,0.0797872340425532,NA15UCDtemporalgyri _4G8
1130,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_9.jpg,0.0,0.0,2.0,2.0,2.0,0.0,NA15UCDtemporalgyri _4G8
8038,NA (prediction),NA15UCDtemporalgyri _4G8_14_4,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_4_4.jpg,0.0,0.0,0.523033309709426,1.0,0.0,0.0,NA15UCDtemporalgyri _4G8
3662,NA (prediction),NA15UCDtemporalgyri _4G8_14_4,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_4_5.jpg,0.0,0.0,1.0,0.53125,0.0,0.0,NA15UCDtemporalgyri _4G8
8386,NA (prediction),NA15UCDtemporalgyri _4G8_14_5,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_5_0.jpg,0.0,0.0,1.323266915732669,0.0,1.323266915732669,0.0,NA15UCDtemporalgyri _4G8
9456,NA (prediction),NA15UCDtemporalgyri _4G8_14_5,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_5_2.jpg,0.0,0.0,1.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
5881,NA (prediction),NA15UCDtemporalgyri _4G8_15_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_12_1.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
8529,NA (prediction),NA15UCDtemporalgyri _4G8_15_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_12_15.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
746,NA (prediction),NA15UCDtemporalgyri _4G8_15_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_12_2.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
5355,NA (prediction),NA15UCDtemporalgyri _4G8_15_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_13_10.jpg,1.0,2.1576704545454546,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1515,NA (prediction),NA15UCDtemporalgyri _4G8_15_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_13_10.jpg,1.0,2.1576704545454546,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
4882,NA (prediction),NA15UCDtemporalgyri _4G8_15_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_13_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
4785,NA (prediction),NA15UCDtemporalgyri _4G8_15_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_13_12.jpg,0.2727272727272727,1.2727272727272727,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
7599,NA (prediction),NA15UCDtemporalgyri _4G8_15_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_13_4.jpg,0.5,2.2916666666666665,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
9302,NA (prediction),NA15UCDtemporalgyri _4G8_15_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_13_9.jpg,0.3333333333333333,2.060157496012759,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1857,NA (prediction),NA15UCDtemporalgyri _4G8_15_18,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_18_12.jpg,0.5910087719298246,0.0,0.0,1.0,0.0,0.0,NA15UCDtemporalgyri _4G8
4337,NA (prediction),NA15UCDtemporalgyri _4G8_15_18,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_18_14.jpg,0.6578947368421053,0.0,0.0,2.276923076923077,0.0,0.0,NA15UCDtemporalgyri _4G8
8780,NA (prediction),NA15UCDtemporalgyri _4G8_15_18,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_18_15.jpg,1.0,0.0,0.0,2.276923076923077,0.0,0.0,NA15UCDtemporalgyri _4G8
595,NA (prediction),NA15UCDtemporalgyri _4G8_15_18,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_18_17.jpg,1.0,0.0,0.0,1.6322828115280945,0.0,0.0,NA15UCDtemporalgyri _4G8
3469,NA (prediction),NA15UCDtemporalgyri _4G8_15_20,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_20_17.jpg,1.0,1.0,0.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
2937,NA (prediction),NA15UCDtemporalgyri _4G8_15_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_23_10.jpg,0.0,0.0,0.6886792452830188,1.0,0.6886792452830188,0.0,NA15UCDtemporalgyri _4G8
2077,NA (prediction),NA15UCDtemporalgyri _4G8_15_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_23_7.jpg,0.0,0.0,1.0,1.0,1.0,0.0,NA15UCDtemporalgyri _4G8
5142,NA (prediction),NA15UCDtemporalgyri _4G8_15_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_24_16.jpg,0.0,0.0,2.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
6891,NA (prediction),NA15UCDtemporalgyri _4G8_15_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_24_17.jpg,0.0,0.0,2.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
188,NA (prediction),NA15UCDtemporalgyri _4G8_15_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_24_7.jpg,0.0,0.0,0.0,2.0,0.0,0.0,NA15UCDtemporalgyri _4G8
