,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
8563,NA (prediction),8-3_UTSW_temporal_6E10_2_30,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_2_30_5.jpg,0.0,1.125,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
3311,NA (prediction),8-3_UTSW_temporal_6E10_2_30,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_2_30_52.jpg,1.0,0.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
324,NA (prediction),8-3_UTSW_temporal_6E10_2_30,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_2_30_53.jpg,0.0,1.1601307189542482,0.0,0.0,0.0,0.48360655737704916,8-3_UTSW_temporal_6E10
8643,NA (prediction),8-3_UTSW_temporal_6E10_2_30,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_2_30_6.jpg,0.7258064516129032,1.4558823529411766,0.0,0.0,0.0,1.0,8-3_UTSW_temporal_6E10
2804,NA (prediction),8-3_UTSW_temporal_6E10_2_31,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_2_31_26.jpg,0.5690487132352942,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
2829,NA (prediction),8-3_UTSW_temporal_6E10_2_31,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_2_31_28.jpg,1.0,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
2410,NA (prediction),8-3_UTSW_temporal_6E10_2_32,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_2_32_1.jpg,0.3880718954248366,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9266,NA (prediction),8-3_UTSW_temporal_6E10_2_32,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_2_32_28.jpg,1.0,0.375,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
8605,NA (prediction),8-3_UTSW_temporal_6E10_3_29,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_3_29_29.jpg,1.0,0.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
8126,NA (prediction),8-3_UTSW_temporal_6E10_3_30,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_3_30_46.jpg,1.0,0.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9073,NA (prediction),8-3_UTSW_temporal_6E10_4_20,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_4_20_18.jpg,1.105721393034826,0.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9809,NA (prediction),8-3_UTSW_temporal_6E10_4_20,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_4_20_19.jpg,0.09251362236436864,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
7247,NA (prediction),8-3_UTSW_temporal_6E10_4_20,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_4_20_25.jpg,1.6614814814814816,0.5045787545787546,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
1606,NA (prediction),8-3_UTSW_temporal_6E10_4_23,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_4_23_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
8545,NA (prediction),8-3_UTSW_temporal_6E10_4_31,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_4_31_17.jpg,1.0,0.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
1822,NA (prediction),8-3_UTSW_temporal_6E10_4_32,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_4_32_0.jpg,0.0,2.0,1.6708860759493671,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
6854,NA (prediction),8-3_UTSW_temporal_6E10_4_32,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_4_32_1.jpg,0.0,2.0,1.6708860759493671,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
3129,NA (prediction),8-3_UTSW_temporal_6E10_4_32,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_4_32_2.jpg,0.0,0.7282608695652174,2.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
6105,NA (prediction),8-3_UTSW_temporal_6E10_4_32,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_4_32_3.jpg,0.0,0.6521739130434783,2.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
647,NA (prediction),8-3_UTSW_temporal_6E10_4_32,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_4_32_4.jpg,0.0,1.0,1.3516613924050633,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
7735,NA (prediction),8-3_UTSW_temporal_6E10_5_18,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_5_18_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9821,NA (prediction),8-3_UTSW_temporal_6E10_5_19,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_5_19_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
966,NA (prediction),8-3_UTSW_temporal_6E10_5_23,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_5_23_31.jpg,0.7241379310344828,0.0,1.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9944,NA (prediction),8-3_UTSW_temporal_6E10_5_23,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_5_23_32.jpg,1.0,0.0,0.6048387096774194,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
5882,NA (prediction),8-3_UTSW_temporal_6E10_5_28,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_5_28_12.jpg,1.0,0.782397342995169,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
2884,NA (prediction),8-3_UTSW_temporal_6E10_5_28,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_5_28_13.jpg,0.3058668424522083,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
1619,NA (prediction),8-3_UTSW_temporal_6E10_5_28,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_5_28_9.jpg,0.5609756097560976,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
123,NA (prediction),8-3_UTSW_temporal_6E10_5_30,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_5_30_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
3131,NA (prediction),8-3_UTSW_temporal_6E10_6_17,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_17_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
6932,NA (prediction),8-3_UTSW_temporal_6E10_6_19,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_19_0.jpg,1.7222222222222223,0.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
4999,NA (prediction),8-3_UTSW_temporal_6E10_6_19,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_19_14.jpg,1.0,0.3958333333333333,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
3214,NA (prediction),8-3_UTSW_temporal_6E10_6_19,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_19_22.jpg,0.6153846153846154,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
369,NA (prediction),8-3_UTSW_temporal_6E10_6_19,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_19_3.jpg,0.2777777777777778,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
4433,NA (prediction),8-3_UTSW_temporal_6E10_6_19,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_19_41.jpg,1.8529411764705883,0.75,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
10250,NA (prediction),8-3_UTSW_temporal_6E10_6_19,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_19_42.jpg,1.0,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
6998,NA (prediction),8-3_UTSW_temporal_6E10_6_19,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_19_43.jpg,1.4074074074074074,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9852,NA (prediction),8-3_UTSW_temporal_6E10_6_19,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_19_44.jpg,1.0,0.7,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
8610,NA (prediction),8-3_UTSW_temporal_6E10_6_20,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_20_20.jpg,0.0,0.19480519480519481,2.0206442303216496,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
4656,NA (prediction),8-3_UTSW_temporal_6E10_6_20,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_20_21.jpg,0.0,0.24143475572047002,1.8652558717074847,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
173,NA (prediction),8-3_UTSW_temporal_6E10_6_20,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_20_23.jpg,0.0,0.0,2.1264265286442705,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
4227,NA (prediction),8-3_UTSW_temporal_6E10_6_20,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_20_24.jpg,0.0,0.0,1.5388764497635465,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
1771,NA (prediction),8-3_UTSW_temporal_6E10_6_20,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_20_25.jpg,0.0,0.0,2.328445747800586,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
4906,NA (prediction),8-3_UTSW_temporal_6E10_6_20,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_20_26.jpg,0.0,0.0,2.741348973607038,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
6192,NA (prediction),8-3_UTSW_temporal_6E10_6_20,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_20_29.jpg,0.0,0.5224489795918368,0.5042792792792793,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
3954,NA (prediction),8-3_UTSW_temporal_6E10_6_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_21_23.jpg,0.0,1.1379310344827587,0.009945580784387315,1.0,0.0,0.0,8-3_UTSW_temporal_6E10
1495,NA (prediction),8-3_UTSW_temporal_6E10_6_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_21_24.jpg,0.0,2.025340626390102,0.9863013698630136,0.2777777777777778,0.0,0.0,8-3_UTSW_temporal_6E10
10030,NA (prediction),8-3_UTSW_temporal_6E10_6_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_21_25.jpg,0.0,2.465024630541872,1.0,0.2777777777777778,0.0,0.0,8-3_UTSW_temporal_6E10
4019,NA (prediction),8-3_UTSW_temporal_6E10_6_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_21_26.jpg,0.0,2.159151193633952,0.2054794520547945,1.0,0.0,0.0,8-3_UTSW_temporal_6E10
345,NA (prediction),8-3_UTSW_temporal_6E10_6_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_21_27.jpg,0.0,1.6221590909090908,1.0208001447984998,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
785,NA (prediction),8-3_UTSW_temporal_6E10_6_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_21_29.jpg,0.0,0.0,0.0,0.0,0.0,1.0,8-3_UTSW_temporal_6E10
6234,NA (prediction),8-3_UTSW_temporal_6E10_6_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_21_32.jpg,0.0,1.3229099025974027,0.04794520547945205,0.2777777777777778,0.0,0.0,8-3_UTSW_temporal_6E10
1424,NA (prediction),8-3_UTSW_temporal_6E10_6_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_21_34.jpg,0.0,1.09375,1.1497466691686995,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
7429,NA (prediction),8-3_UTSW_temporal_6E10_6_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_22_22.jpg,0.0,1.5405405405405406,0.8571428571428571,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
7028,NA (prediction),8-3_UTSW_temporal_6E10_6_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_22_23.jpg,0.0,1.4189189189189189,1.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
8238,NA (prediction),8-3_UTSW_temporal_6E10_6_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_22_24.jpg,0.0,1.3617028373951738,1.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
6410,NA (prediction),8-3_UTSW_temporal_6E10_6_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_22_29.jpg,0.0,2.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
2365,NA (prediction),8-3_UTSW_temporal_6E10_6_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_22_30.jpg,0.0,2.2755102040816326,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9694,NA (prediction),8-3_UTSW_temporal_6E10_6_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_22_31.jpg,0.0,1.1857142857142857,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9158,NA (prediction),8-3_UTSW_temporal_6E10_6_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_22_32.jpg,0.0,1.5357142857142856,0.28492382868640415,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
5680,NA (prediction),8-3_UTSW_temporal_6E10_6_23,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_23_0.jpg,0.0,0.0,1.5833333333333335,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
927,NA (prediction),8-3_UTSW_temporal_6E10_6_23,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_23_34.jpg,0.0,0.0,1.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
485,NA (prediction),8-3_UTSW_temporal_6E10_6_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_24_12.jpg,0.7686156127135164,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9212,NA (prediction),8-3_UTSW_temporal_6E10_6_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_24_14.jpg,1.0,0.4576271186440678,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
3950,NA (prediction),8-3_UTSW_temporal_6E10_6_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_24_29.jpg,1.3518518518518519,1.0,0.0,0.0,0.35185185185185186,0.0,8-3_UTSW_temporal_6E10
2417,NA (prediction),8-3_UTSW_temporal_6E10_6_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_24_42.jpg,2.0,1.0,0.0,0.0,1.0,0.0,8-3_UTSW_temporal_6E10
9481,NA (prediction),8-3_UTSW_temporal_6E10_6_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_24_43.jpg,2.0,0.25077399380804954,0.0,0.0,1.0,0.0,8-3_UTSW_temporal_6E10
9117,NA (prediction),8-3_UTSW_temporal_6E10_6_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_24_8.jpg,1.0,0.5404358353510896,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
3156,NA (prediction),8-3_UTSW_temporal_6E10_6_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_25_1.jpg,1.9264705882352942,0.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
3680,NA (prediction),8-3_UTSW_temporal_6E10_6_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_25_2.jpg,1.8222222222222222,0.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
6726,NA (prediction),8-3_UTSW_temporal_6E10_6_26,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_26_10.jpg,1.5612244897959182,0.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
10392,NA (prediction),8-3_UTSW_temporal_6E10_6_26,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_26_7.jpg,1.6111111111111112,0.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
3523,NA (prediction),8-3_UTSW_temporal_6E10_6_27,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_27_21.jpg,1.0,1.55,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
4738,NA (prediction),8-3_UTSW_temporal_6E10_6_27,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_27_22.jpg,1.0,1.619047619047619,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
8333,NA (prediction),8-3_UTSW_temporal_6E10_6_27,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_27_24.jpg,1.0,2.1112890625,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
3052,NA (prediction),8-3_UTSW_temporal_6E10_6_27,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_27_28.jpg,0.27824019024970276,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9647,NA (prediction),8-3_UTSW_temporal_6E10_6_29,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_29_38.jpg,1.0,0.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
7025,NA (prediction),8-3_UTSW_temporal_6E10_6_29,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_29_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
5316,NA (prediction),8-3_UTSW_temporal_6E10_6_31,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_31_10.jpg,0.8375,2.75,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
3528,NA (prediction),8-3_UTSW_temporal_6E10_6_31,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_31_11.jpg,0.5625,1.7727272727272727,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
10205,NA (prediction),8-3_UTSW_temporal_6E10_6_31,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_31_8.jpg,1.0,1.9675925925925926,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
6713,NA (prediction),8-3_UTSW_temporal_6E10_6_31,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_31_9.jpg,0.4358974358974359,2.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
2404,NA (prediction),8-3_UTSW_temporal_6E10_7_20,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_20_21.jpg,0.0,0.0,1.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
1032,NA (prediction),8-3_UTSW_temporal_6E10_7_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_21_1.jpg,0.0,0.0,1.120203562340967,0.0,1.0,1.0,8-3_UTSW_temporal_6E10
9006,NA (prediction),8-3_UTSW_temporal_6E10_7_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_21_10.jpg,0.0,0.44439935064935066,1.4191763547155278,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
10462,NA (prediction),8-3_UTSW_temporal_6E10_7_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_21_11.jpg,0.0,0.0,2.201515151515151,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9333,NA (prediction),8-3_UTSW_temporal_6E10_7_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_21_12.jpg,0.0,0.26525054466230935,3.0,0.0,1.0,0.0,8-3_UTSW_temporal_6E10
2310,NA (prediction),8-3_UTSW_temporal_6E10_7_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_21_13.jpg,0.0,1.0,1.51969654132504,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
2362,NA (prediction),8-3_UTSW_temporal_6E10_7_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_21_14.jpg,0.0,0.42857142857142855,1.3056194340611045,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
5917,NA (prediction),8-3_UTSW_temporal_6E10_7_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_21_15.jpg,0.0,1.5329520697167758,2.810344827586207,0.0,1.0,0.0,8-3_UTSW_temporal_6E10
2407,NA (prediction),8-3_UTSW_temporal_6E10_7_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_21_2.jpg,0.0,0.0,2.432098765432099,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
4094,NA (prediction),8-3_UTSW_temporal_6E10_7_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_21_39.jpg,0.0,0.0,1.6867766559960602,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
2996,NA (prediction),8-3_UTSW_temporal_6E10_7_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_21_4.jpg,0.0,0.0,1.5857971014492753,0.0,1.0,1.0,8-3_UTSW_temporal_6E10
5403,NA (prediction),8-3_UTSW_temporal_6E10_7_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_21_41.jpg,0.0,0.8311688311688312,0.2898958705349327,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
6828,NA (prediction),8-3_UTSW_temporal_6E10_7_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_21_42.jpg,0.0,1.0714285714285714,1.255813953488372,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
3251,NA (prediction),8-3_UTSW_temporal_6E10_7_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_21_43.jpg,0.0,2.0,0.7549425287356322,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
10466,NA (prediction),8-3_UTSW_temporal_6E10_7_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_21_44.jpg,0.0,2.0,1.3647629310344827,0.0,0.140625,0.0,8-3_UTSW_temporal_6E10
8289,NA (prediction),8-3_UTSW_temporal_6E10_7_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_21_5.jpg,0.0,0.0,1.3051708763135061,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
1815,NA (prediction),8-3_UTSW_temporal_6E10_7_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_21_6.jpg,0.0,0.0,2.3257575757575757,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9813,NA (prediction),8-3_UTSW_temporal_6E10_7_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_21_7.jpg,0.0,0.004469434832756632,2.0952380952380953,0.0,0.09523809523809523,0.0,8-3_UTSW_temporal_6E10
5591,NA (prediction),8-3_UTSW_temporal_6E10_7_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_21_9.jpg,0.0,0.08080808080808081,1.4760802469135803,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
7464,NA (prediction),8-3_UTSW_temporal_6E10_7_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_22_0.jpg,0.0,0.0,3.3151192778852354,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
2229,NA (prediction),8-3_UTSW_temporal_6E10_7_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_22_2.jpg,0.0,0.0,1.2553191489361701,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
5844,NA (prediction),8-3_UTSW_temporal_6E10_7_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_22_26.jpg,0.0,0.0,2.6295667693169094,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9653,NA (prediction),8-3_UTSW_temporal_6E10_7_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_22_27.jpg,0.0,0.0,2.366998235727828,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9048,NA (prediction),8-3_UTSW_temporal_6E10_7_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_22_28.jpg,0.0,0.0,3.888888888888889,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
7219,NA (prediction),8-3_UTSW_temporal_6E10_7_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_22_29.jpg,0.0,0.0,2.339189276070464,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
1554,NA (prediction),8-3_UTSW_temporal_6E10_7_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_22_30.jpg,0.0,0.0,3.3095238095238093,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
5993,NA (prediction),8-3_UTSW_temporal_6E10_7_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_22_35.jpg,0.0,1.0,0.10344827586206896,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
1722,NA (prediction),8-3_UTSW_temporal_6E10_7_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_22_4.jpg,0.0,0.0,1.0177484787018256,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
7532,NA (prediction),8-3_UTSW_temporal_6E10_7_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_22_5.jpg,0.0,0.0,1.3486842105263157,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
2763,NA (prediction),8-3_UTSW_temporal_6E10_7_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_22_6.jpg,0.0,0.2261904761904762,2.758928571428571,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
8169,NA (prediction),8-3_UTSW_temporal_6E10_7_23,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_23_2.jpg,0.0,0.0027972795085563842,1.9166666666666665,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
5842,NA (prediction),8-3_UTSW_temporal_6E10_7_23,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_23_3.jpg,0.0,0.0,2.1492537313432836,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
7241,NA (prediction),8-3_UTSW_temporal_6E10_7_23,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_23_30.jpg,0.0,1.0,1.3343567251461987,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
4454,NA (prediction),8-3_UTSW_temporal_6E10_7_23,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_23_32.jpg,0.0,0.8366013071895425,0.525,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
