,username,timestamp,imagename,cored,diffuse,CAA,negative,flag,notsure
4576,UG1,2019-03-05 20:05:55,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_14_29.jpg,0,1,0,0,0,0
4577,UG1,2019-02-04 22:32:40,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_14_3.jpg,0,1,0,0,0,0
4578,UG1,2019-02-26 22:15:33,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_14_30.jpg,0,1,0,0,0,0
4579,UG1,2019-02-20 20:34:50,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_14_32.jpg,0,1,0,0,0,0
4580,UG1,2019-01-23 20:58:09,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_14_33.jpg,0,1,0,0,0,0
4581,UG1,2019-03-05 20:22:32,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_14_39.jpg,0,1,0,0,0,0
4582,UG1,2019-02-27 17:41:29,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_14_40.jpg,0,1,0,0,0,0
4583,UG1,2019-03-06 20:44:25,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_14_6.jpg,0,1,0,0,0,0
4584,UG1,2019-02-20 20:33:31,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_14_8.jpg,0,1,0,0,0,0
4585,UG1,2019-01-31 23:27:13,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_14_9.jpg,0,1,0,0,0,0
4586,UG1,2019-02-20 20:42:28,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_0.jpg,0,1,0,0,0,0
4587,UG1,2019-02-04 23:04:49,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_1.jpg,0,1,0,0,0,0
4588,UG1,2019-03-05 20:11:12,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_10.jpg,0,1,0,0,0,0
4589,UG1,2019-03-07 19:09:34,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_11.jpg,0,1,0,0,0,0
4590,UG1,2019-01-30 20:19:32,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_12.jpg,0,1,0,0,0,0
4591,UG1,2019-02-19 21:02:08,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_16.jpg,0,1,0,0,0,0
4592,UG1,2019-02-19 21:46:24,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_17.jpg,0,1,0,0,0,0
4593,UG1,2019-02-04 22:40:42,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_18.jpg,0,1,0,0,0,0
4594,UG1,2019-03-05 20:15:28,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_19.jpg,0,1,0,0,0,0
4595,UG1,2019-02-20 20:19:40,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_2.jpg,0,1,0,0,0,0
4596,UG1,2019-03-06 21:10:39,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_21.jpg,0,1,0,0,0,0
4597,UG1,2019-03-07 18:48:25,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_22.jpg,0,1,0,0,0,0
4598,UG1,2019-02-04 22:42:24,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_23.jpg,0,1,0,0,0,0
4599,UG1,2019-01-31 23:30:37,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_26.jpg,0,1,0,0,0,0
4600,UG1,2019-03-05 20:22:15,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_27.jpg,0,1,0,0,0,0
4601,UG1,2019-02-03 22:05:34,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_28.jpg,0,1,0,0,0,0
4602,UG1,2019-02-20 20:26:01,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_30.jpg,0,1,0,0,0,0
4603,UG1,2019-03-06 20:38:11,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_31.jpg,0,1,0,0,0,0
4604,UG1,2019-02-19 21:10:06,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_32.jpg,0,1,0,0,0,0
4605,UG1,2019-02-19 21:57:29,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_34.jpg,0,1,0,0,0,0
4606,UG1,2019-01-31 23:12:12,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_35.jpg,0,1,0,0,0,0
4607,UG1,2019-03-05 20:32:24,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_36.jpg,0,1,0,0,0,0
4608,UG1,2019-03-06 21:16:11,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_38.jpg,0,1,0,0,0,0
4609,UG1,2019-02-04 23:00:00,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_39.jpg,0,1,0,0,0,0
4610,UG1,2019-02-19 21:42:42,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_41.jpg,0,0,0,0,0,1
4611,UG1,2019-02-04 22:47:45,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_42.jpg,0,1,0,0,0,0
4612,UG1,2019-02-19 21:26:40,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_45.jpg,0,1,0,0,0,0
4613,UG1,2019-03-05 19:28:12,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_46.jpg,0,1,0,0,0,0
4614,UG1,2019-02-03 22:10:47,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_6.jpg,0,1,0,0,0,0
4615,UG1,2019-02-03 21:59:04,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_16_9.jpg,0,1,0,0,0,0
4616,UG1,2019-02-26 22:30:09,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_6_0.jpg,0,1,0,0,0,0
4617,UG1,2019-02-19 20:45:25,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_6_1.jpg,0,1,0,0,0,0
4618,UG1,2019-03-06 21:21:19,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_6_13.jpg,0,1,0,0,0,0
4619,UG1,2019-02-20 20:27:15,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_6_14.jpg,0,1,0,0,0,0
4620,UG1,2019-02-20 22:06:11,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_6_15.jpg,0,1,0,0,0,0
4621,UG1,2019-03-06 21:03:58,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_6_19.jpg,0,1,0,0,0,0
4622,UG1,2019-02-03 22:02:05,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_6_2.jpg,0,1,0,0,0,0
4623,UG1,2019-03-05 20:42:06,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_6_20.jpg,0,1,0,0,0,0
4624,UG1,2019-03-07 18:56:27,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_6_23.jpg,0,1,0,0,0,0
4625,UG1,2019-02-19 21:57:48,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_6_25.jpg,0,1,0,0,0,0
4626,UG1,2019-02-20 22:09:31,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_6_27.jpg,0,1,0,0,0,0
4627,UG1,2019-02-26 22:27:21,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_6_28.jpg,0,1,0,0,0,0
4628,UG1,2019-01-31 23:10:11,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_6_31.jpg,0,1,0,0,0,0
4629,UG1,2019-01-31 23:13:55,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_6_32.jpg,0,1,0,0,0,0
4630,UG1,2019-03-05 20:22:17,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_6_33.jpg,0,1,0,0,0,0
4631,UG1,2019-02-26 23:02:33,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_6_38.jpg,0,1,0,0,0,0
4632,UG1,2019-02-19 21:47:27,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_6_4.jpg,0,1,0,0,0,0
4633,UG1,2019-02-19 21:52:38,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_6_42.jpg,0,1,0,0,0,0
4634,UG1,2019-02-20 22:17:56,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_6_6.jpg,0,1,0,0,0,0
4635,UG1,2019-03-05 20:35:19,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_6_7.jpg,0,1,0,0,0,0
4636,UG1,2019-03-07 19:08:02,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_4_6_8.jpg,0,1,0,0,0,0
4637,UG1,2019-02-19 21:12:20,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_12_12.jpg,0,1,0,0,0,0
4638,UG1,2019-02-26 22:30:18,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_12_15.jpg,0,1,0,0,0,0
4639,UG1,2019-02-27 17:32:21,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_12_17.jpg,1,1,0,0,1,0
4640,UG1,2019-02-26 22:17:29,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_12_2.jpg,0,1,0,0,0,0
4641,UG1,2019-01-31 23:35:40,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_12_20.jpg,0,1,0,0,1,0
4642,UG1,2019-02-26 22:57:52,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_12_21.jpg,0,1,0,0,0,0
4643,UG1,2019-03-05 19:55:22,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_12_22.jpg,0,1,0,0,0,0
4644,UG1,2019-02-26 22:19:22,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_12_25.jpg,0,1,0,0,0,0
4645,UG1,2019-03-05 20:44:07,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_12_26.jpg,0,1,0,0,0,0
4646,UG1,2019-02-19 21:06:30,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_12_28.jpg,0,1,0,0,1,0
4647,UG1,2019-02-19 20:50:15,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_12_29.jpg,0,1,0,0,0,0
4648,UG1,2019-02-20 20:30:58,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_12_30.jpg,0,1,0,0,0,0
4649,UG1,2019-02-27 17:56:26,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_12_4.jpg,0,1,0,0,0,0
4650,UG1,2019-02-04 22:30:27,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_12_5.jpg,0,1,0,0,0,0
4651,UG1,2019-01-31 23:13:03,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_12_6.jpg,0,1,0,0,0,0
4652,UG1,2019-02-04 22:29:31,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_12_7.jpg,0,1,0,0,1,0
4653,UG1,2019-03-05 19:55:17,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_12_8.jpg,0,1,0,0,0,0
4654,UG1,2019-02-03 21:56:04,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_12_9.jpg,0,1,0,0,0,0
4655,UG1,2019-02-19 21:06:14,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_0.jpg,0,1,0,0,0,0
4656,UG1,2019-02-20 22:07:48,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_1.jpg,0,1,0,0,0,0
4657,UG1,2019-02-03 21:53:13,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_10.jpg,0,1,0,0,0,0
4658,UG1,2019-02-03 22:02:44,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_12.jpg,0,1,0,0,0,0
4659,UG1,2019-03-06 21:28:15,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_13.jpg,0,1,0,0,0,0
4660,UG1,2019-01-30 19:09:35,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_16.jpg,0,1,0,0,0,0
4661,UG1,2019-03-07 19:03:56,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_19.jpg,0,1,0,0,0,0
4662,UG1,2019-02-19 21:43:19,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_21.jpg,0,1,0,0,0,0
4663,UG1,2019-01-30 20:28:09,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_22.jpg,0,1,0,0,0,0
4664,UG1,2019-03-06 21:17:57,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_23.jpg,0,1,0,0,0,0
4665,UG1,2019-02-04 22:30:55,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_24.jpg,0,1,0,0,0,0
4666,UG1,2019-02-04 22:54:00,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_25.jpg,0,1,0,0,0,0
4667,UG1,2019-03-05 20:10:57,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_26.jpg,0,1,0,0,0,0
4668,UG1,2019-02-19 21:47:18,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_28.jpg,0,1,0,0,0,0
4669,UG1,2019-03-06 20:42:49,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_3.jpg,0,1,0,0,0,0
4670,UG1,2019-02-19 21:53:33,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_31.jpg,0,1,0,0,0,0
4671,UG1,2019-02-04 22:51:44,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_32.jpg,0,1,0,0,0,0
4672,UG1,2019-02-19 21:10:32,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_36.jpg,0,1,0,0,0,0
4673,UG1,2019-02-04 22:33:56,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_37.jpg,0,1,0,0,0,0
4674,UG1,2019-01-31 23:27:22,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_41.jpg,0,1,0,0,0,0
4675,UG1,2019-02-04 21:02:24,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_42.jpg,0,1,0,0,0,0
4676,UG1,2019-02-19 21:39:46,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_44.jpg,0,1,0,0,0,0
4677,UG1,2019-02-19 21:40:29,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_46.jpg,0,1,0,0,0,0
4678,UG1,2019-02-19 21:43:11,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_5.jpg,0,1,0,0,1,0
4679,UG1,2019-01-30 20:23:15,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_51.jpg,0,1,0,0,0,0
4680,UG1,2019-03-06 21:35:58,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_52.jpg,0,1,0,0,0,0
4681,UG1,2019-03-07 19:01:12,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_53.jpg,0,1,0,0,0,0
4682,UG1,2019-03-05 20:38:02,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_57.jpg,0,1,0,0,0,0
4683,UG1,2019-01-31 23:13:23,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_59.jpg,0,1,0,0,1,0
4684,UG1,2019-01-31 23:25:50,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_6.jpg,0,1,0,0,0,0
4685,UG1,2019-03-07 18:50:13,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_60.jpg,0,1,0,0,0,0
4686,UG1,2019-03-06 20:37:56,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_62.jpg,0,1,0,0,0,0
4687,UG1,2019-01-30 20:23:37,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_63.jpg,0,1,0,0,0,0
4688,UG1,2019-02-04 22:47:34,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_65.jpg,0,1,0,0,0,0
4689,UG1,2019-02-19 21:24:26,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_67.jpg,0,1,0,0,0,0
4690,UG1,2019-02-26 22:23:03,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_68.jpg,0,1,0,0,0,0
4691,UG1,2019-02-20 22:27:36,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_13_9.jpg,0,1,0,0,0,0
4692,UG1,2019-01-30 19:04:48,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_16_1.jpg,0,1,0,0,0,0
4693,UG1,2019-02-20 22:01:34,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_16_2.jpg,1,0,0,0,0,0
4694,UG1,2019-02-26 22:29:55,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_16_3.jpg,0,1,0,0,0,0
4695,UG1,2019-01-30 20:34:14,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_16_4.jpg,0,1,0,0,0,0
4696,UG1,2019-02-27 17:48:24,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_16_7.jpg,0,1,0,0,0,0
4697,UG1,2019-03-05 20:36:39,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_4_0.jpg,0,1,0,0,0,0
4698,UG1,2019-01-30 20:30:43,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_4_1.jpg,0,1,0,0,0,0
4699,UG1,2019-03-05 20:41:58,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_4_10.jpg,0,1,0,0,0,0
4700,UG1,2019-03-06 21:15:03,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_4_12.jpg,0,1,0,0,0,0
4701,UG1,2019-03-05 20:44:40,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_4_13.jpg,0,1,0,0,0,0
4702,UG1,2019-02-20 20:31:37,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_4_19.jpg,0,0,0,0,0,1
4703,UG1,2019-02-26 22:23:47,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_4_22.jpg,0,1,0,0,0,0
4704,UG1,2019-02-04 22:48:53,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_4_24.jpg,0,1,0,0,0,0
4705,UG1,2019-02-20 22:11:53,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_4_25.jpg,0,1,0,0,0,0
4706,UG1,2019-02-04 22:48:20,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_4_27.jpg,0,1,0,0,0,0
4707,UG1,2019-02-20 22:18:06,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_4_29.jpg,0,1,0,0,0,0
4708,UG1,2019-02-19 20:48:27,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_4_3.jpg,0,1,0,0,0,0
4709,UG1,2019-02-26 22:58:51,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_4_30.jpg,0,1,0,0,0,0
4710,UG1,2019-02-19 21:01:05,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_4_4.jpg,0,1,0,0,0,0
4711,UG1,2019-02-19 21:58:38,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_5_4_7.jpg,0,1,0,0,0,0
4712,UG1,2019-02-04 22:30:34,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_0.jpg,0,1,0,0,0,0
4713,UG1,2019-02-27 17:49:47,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_1.jpg,0,1,0,0,0,0
4714,UG1,2019-02-04 21:04:25,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_14.jpg,0,1,0,0,1,0
4715,UG1,2019-03-06 21:15:37,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_16.jpg,0,1,0,0,0,0
4716,UG1,2019-02-26 22:29:34,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_18.jpg,0,1,0,0,0,0
4717,UG1,2019-03-06 21:05:59,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_19.jpg,0,1,0,0,0,0
4718,UG1,2019-03-06 21:05:43,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_2.jpg,0,1,0,0,0,0
4719,UG1,2019-03-05 20:01:28,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_20.jpg,0,1,0,0,0,0
4720,UG1,2019-02-19 20:56:53,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_21.jpg,0,1,0,0,0,0
4721,UG1,2019-03-06 21:09:50,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_22.jpg,0,1,0,0,0,0
4722,UG1,2019-03-05 20:07:48,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_23.jpg,0,1,0,0,0,0
4723,UG1,2019-02-26 22:21:12,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_25.jpg,0,1,0,0,0,0
4724,UG1,2019-02-26 22:40:39,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_26.jpg,0,1,0,0,0,0
4725,UG1,2019-02-20 22:30:45,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_27.jpg,0,1,0,0,0,0
4726,UG1,2019-02-19 20:44:30,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_31.jpg,0,1,0,0,0,0
4727,UG1,2019-01-31 23:32:48,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_35.jpg,0,1,0,0,0,0
4728,UG1,2019-01-30 20:28:06,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_37.jpg,0,1,0,0,0,0
4729,UG1,2019-02-20 22:18:12,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_38.jpg,0,1,0,0,0,0
4730,UG1,2019-02-19 21:08:22,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_39.jpg,0,1,0,0,0,0
4731,UG1,2019-02-19 20:55:40,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_40.jpg,0,1,0,0,0,0
4732,UG1,2019-02-19 21:54:52,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_43.jpg,0,1,0,0,0,0
4733,UG1,2019-01-30 19:11:20,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_44.jpg,0,1,0,0,0,0
4734,UG1,2019-02-19 20:42:18,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_45.jpg,0,1,0,0,0,0
4735,UG1,2019-02-03 22:05:34,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_49.jpg,0,1,0,0,0,0
4736,UG1,2019-02-20 20:47:17,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_5.jpg,0,1,0,0,0,0
4737,UG1,2019-03-05 20:08:17,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_51.jpg,0,1,0,0,0,0
4738,UG1,2019-02-20 20:44:58,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_52.jpg,0,0,0,0,0,1
4739,UG1,2019-02-04 22:28:24,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_11_55.jpg,0,1,0,0,0,0
4740,UG1,2019-01-31 23:30:59,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_15_0.jpg,0,1,0,0,0,0
4741,UG1,2019-03-07 18:39:23,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_15_1.jpg,0,1,0,0,0,0
4742,UG1,2019-02-26 23:00:13,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_15_2.jpg,0,1,0,0,0,0
4743,UG1,2019-03-05 20:40:07,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_15_5.jpg,0,1,0,0,0,0
4744,UG1,2019-02-27 17:52:47,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_15_7.jpg,0,0,0,0,0,1
4745,UG1,2019-02-19 20:39:50,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_15_8.jpg,0,1,0,0,0,0
4746,UG1,2019-02-04 22:49:28,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_15_9.jpg,0,0,0,0,0,1
4747,UG1,2019-02-26 22:37:52,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_18_0.jpg,0,0,1,0,0,0
4748,UG1,2019-02-19 21:20:24,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_18_3.jpg,0,1,0,0,0,0
4749,UG1,2019-01-31 23:17:39,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_18_5.jpg,0,1,0,0,0,0
4750,UG1,2019-02-27 17:37:01,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_8_0.jpg,0,1,0,0,0,0
4751,UG1,2019-02-19 20:58:05,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_6_8_3.jpg,0,1,0,0,0,0
4752,UG1,2019-03-05 20:17:32,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_12_0.jpg,0,1,0,0,0,0
4753,UG1,2019-03-05 20:32:18,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_12_12.jpg,0,1,0,0,0,0
4754,UG1,2019-03-06 20:44:17,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_12_13.jpg,0,0,0,0,0,1
4755,UG1,2019-03-05 20:08:05,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_12_14.jpg,0,1,0,0,0,0
4756,UG1,2019-02-19 21:22:30,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_12_17.jpg,0,1,0,0,0,0
4757,UG1,2019-02-19 21:06:36,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_12_18.jpg,0,1,0,0,0,0
4758,UG1,2019-02-03 22:08:00,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_12_19.jpg,0,1,0,0,0,0
