,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
433,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_4_9_20.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
434,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_4_9_21.jpg,0,1,0,0.0,1.0,0.0,24-3_UTSW_temporal_6E10
435,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_4_9_22.jpg,0,1,0,0.0,1.0,0.0,24-3_UTSW_temporal_6E10
436,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_4_9_23.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
437,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_4_9_24.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
438,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_4_9_27.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
439,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_4_9_28.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
440,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_4_9_29.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
441,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_4_9_30.jpg,0,1,0,0.0,1.0,0.0,24-3_UTSW_temporal_6E10
442,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_4_9_31.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
443,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_4_9_32.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
444,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_4_9_34.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
445,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_4_9_4.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
446,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_4_9_5.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
447,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_4_9_6.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
448,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_4_9_7.jpg,0,1,0,0.0,1.0,0.0,24-3_UTSW_temporal_6E10
449,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_4_9_9.jpg,0,0,0,0.0,1.0,0.0,24-3_UTSW_temporal_6E10
450,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_5_8_0.jpg,0,1,0,0.0,1.0,0.0,24-3_UTSW_temporal_6E10
451,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_5_8_1.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
452,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_5_8_10.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
453,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_5_8_13.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
454,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_5_8_14.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
455,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_5_8_15.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
456,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_5_8_19.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
457,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_5_8_2.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
458,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_5_8_20.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
459,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_5_8_22.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
460,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_5_8_24.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
461,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_5_8_25.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
462,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_5_8_27.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
463,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_5_8_3.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
464,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_5_8_4.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
465,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_5_8_5.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
466,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_5_8_6.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
467,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_5_8_8.jpg,0,1,0,0.0,0.7727272727272727,1.0,24-3_UTSW_temporal_6E10
468,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_5_8_9.jpg,0,1,0,0.0,1.0,1.0,24-3_UTSW_temporal_6E10
469,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_16_0.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
470,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_16_1.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
471,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_16_10.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
472,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_16_3.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
473,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_16_4.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
474,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_16_5.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
475,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_16_6.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
476,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_17_1.jpg,0,1,0,0.0,0.05432330827067669,0.0,24-3_UTSW_temporal_6E10
477,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_17_12.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
478,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_17_13.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
479,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_17_14.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
480,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_17_16.jpg,1,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
481,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_17_17.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
482,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_17_18.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
483,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_17_20.jpg,0,1,1,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
484,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_17_22.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
485,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_17_23.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
486,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_17_24.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
487,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_17_25.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
488,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_17_26.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
489,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_17_3.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
490,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_17_5.jpg,1,1,0,0.0,1.0,0.0,24-3_UTSW_temporal_6E10
491,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_17_7.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
492,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_17_8.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
493,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_18_0.jpg,0,0,0,0.0,1.0,1.0,24-3_UTSW_temporal_6E10
494,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_18_10.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
495,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_18_11.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
496,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_18_12.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
497,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_18_13.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
498,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_18_14.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
499,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_18_15.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
500,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_18_22.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
501,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_18_23.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
502,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_18_6.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
503,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_18_7.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
504,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_0.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
505,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_11.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
506,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_12.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
507,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_13.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
508,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_14.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
509,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_15.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
510,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_16.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
511,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_17.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
512,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_18.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
513,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_19.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
514,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_2.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
515,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_21.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
516,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_22.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
517,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_23.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
518,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_25.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
519,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_26.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
520,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_27.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
521,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_29.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
522,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_3.jpg,0,1,0,0.0,1.0,0.0,24-3_UTSW_temporal_6E10
523,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_30.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
524,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_31.jpg,0,1,0,0.0,1.0,0.0,24-3_UTSW_temporal_6E10
525,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_32.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
526,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_33.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
527,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_34.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
528,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_35.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
529,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_36.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
530,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_37.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
531,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_38.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
532,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_39.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
533,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_4.jpg,0,1,0,0.0,0.6461538461538462,0.0,24-3_UTSW_temporal_6E10
534,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_40.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
535,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_41.jpg,0,1,0,0.0,0.2419354838709677,0.0,24-3_UTSW_temporal_6E10
536,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_42.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
537,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_43.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
538,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_44.jpg,0,1,0,0.0,0.25806451612903225,0.0,24-3_UTSW_temporal_6E10
539,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_46.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
540,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_47.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
541,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_48.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
542,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_49.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
543,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_50.jpg,0,1,0,0.0,1.0,0.0,24-3_UTSW_temporal_6E10
544,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_51.jpg,0,1,0,0.0,1.0,0.0,24-3_UTSW_temporal_6E10
545,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_6.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
546,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_20_8.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
547,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_0.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
548,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_1.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
549,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_10.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
550,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_11.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
551,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_12.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
552,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_13.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
553,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_14.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
554,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_15.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
555,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_17.jpg,0,0,0,0.0,0.7210526315789474,0.0,24-3_UTSW_temporal_6E10
556,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_19.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
557,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_20.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
558,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_22.jpg,0,1,0,0.0,0.75,0.0,24-3_UTSW_temporal_6E10
559,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_23.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
560,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_24.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
561,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_26.jpg,0,0,0,0.0,1.0,0.0,24-3_UTSW_temporal_6E10
562,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_27.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
563,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_28.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
564,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_29.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
565,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_3.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
566,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_30.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
567,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_31.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
568,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_32.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
569,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_33.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
570,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_35.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
571,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_37.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
572,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_38.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
573,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_39.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
574,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_4.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
575,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_40.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
576,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_41.jpg,0,1,0,0.0,1.0,0.0,24-3_UTSW_temporal_6E10
577,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_42.jpg,0,1,0,0.0,1.0,0.0,24-3_UTSW_temporal_6E10
578,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_5.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
579,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_6.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
580,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_3_8.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
581,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_6_0.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
582,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_6_10.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
583,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_6_11.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
584,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_6_12.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
585,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_6_13.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
586,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_6_15.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
587,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_6_19.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
588,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_6_2.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
589,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_6_20.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
590,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_6_21.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
591,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_6_22.jpg,0,1,0,0.0,0.68,0.0,24-3_UTSW_temporal_6E10
592,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_6_23.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
593,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_6_24.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
594,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_6_26.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
595,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_6_27.jpg,1,1,0,0.0,1.0,0.0,24-3_UTSW_temporal_6E10
