,Unnamed: 0,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
829,829,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_29_3.jpg,0.0,1.415960136843671,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
830,830,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_29_6.jpg,0.0,2.572192513368984,0.0,0.0,0.9545454545454546,0.0,13-3_UTSW_temporal_6E10
831,831,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_29_8.jpg,0.0,1.7346774193548389,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
832,832,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_2_1.jpg,0.0,1.425531914893617,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
833,833,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_2_4.jpg,0.0,1.7368226193027922,0.0,0.0,0.05263157894736842,0.0,13-3_UTSW_temporal_6E10
834,834,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_2_5.jpg,0.0,1.0,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
835,835,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_13_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
836,836,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_13_14.jpg,0.0,1.9714285714285715,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
837,837,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_13_18.jpg,0.0,2.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
838,838,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_13_19.jpg,0.0,1.6835748792270533,0.0,0.0,0.19444444444444445,0.0,13-3_UTSW_temporal_6E10
839,839,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_13_2.jpg,0.0,2.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
840,840,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_13_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
841,841,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_13_21.jpg,0.0,2.4466666666666668,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
842,842,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_13_23.jpg,0.0,3.038648648648649,0.0,0.2458823529411765,1.0,0.0,13-3_UTSW_temporal_6E10
843,843,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_13_25.jpg,0.0,1.8782894736842104,0.0,0.0,0.2532894736842105,0.0,13-3_UTSW_temporal_6E10
844,844,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_13_27.jpg,0.0,0.2426242236024845,0.0,1.0,0.0,0.0,13-3_UTSW_temporal_6E10
845,845,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_13_29.jpg,0.0,1.0509510869565215,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
846,846,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_13_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
847,847,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_13_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
848,848,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_13_31.jpg,0.0,1.9921168448034048,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
849,849,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_13_32.jpg,0.0,1.9375,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
850,850,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_13_35.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
851,851,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_13_37.jpg,0.0,2.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
852,852,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_13_4.jpg,0.0,2.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
853,853,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_13_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
854,854,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_13_6.jpg,0.0,1.9469874804381848,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
855,855,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_13_7.jpg,0.0,2.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
856,856,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_13_8.jpg,0.0,1.0517241379310345,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
857,857,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_0.jpg,0.0,2.409090909090909,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
858,858,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_1.jpg,0.0,2.8654639175257732,0.0,0.0,0.8654639175257732,0.0,13-3_UTSW_temporal_6E10
859,859,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_11.jpg,0.0,1.7083333333333337,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
860,860,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_14.jpg,0.0,2.1911764705882355,0.0,0.0,0.9411764705882352,0.0,13-3_UTSW_temporal_6E10
861,861,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_18.jpg,0.0,2.0526315789473686,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
862,862,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_2.jpg,0.0,2.6377856430234217,0.0,0.0,0.6804123711340206,0.0,13-3_UTSW_temporal_6E10
863,863,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_25.jpg,0.0,2.0095785440613025,0.0,0.0,1.0095785440613028,0.0,13-3_UTSW_temporal_6E10
864,864,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_26.jpg,0.0,2.8075892857142857,0.0,0.5961538461538461,0.0,0.0,13-3_UTSW_temporal_6E10
865,865,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_29.jpg,0.0,1.5925925925925926,0.0,1.0,0.0,0.0,13-3_UTSW_temporal_6E10
866,866,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_3.jpg,0.0,2.357142857142857,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
867,867,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_31.jpg,0.0,2.0,0.0,1.0,0.0,0.0,13-3_UTSW_temporal_6E10
868,868,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_32.jpg,0.0,2.7741935483870965,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
869,869,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_33.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
870,870,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_34.jpg,0.0,2.2826044316605425,0.0,0.0,1.2233169129720851,0.0,13-3_UTSW_temporal_6E10
871,871,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_35.jpg,0.0,1.1267759946349756,0.0,0.0,1.1264367816091954,0.0,13-3_UTSW_temporal_6E10
872,872,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_38.jpg,0.0,1.7615417785258236,0.0,0.0,0.27586206896551724,0.0,13-3_UTSW_temporal_6E10
873,873,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_40.jpg,0.0,2.001092896174863,0.0,0.0,2.0,0.0,13-3_UTSW_temporal_6E10
874,874,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_41.jpg,0.0,3.0,0.0,0.0,3.0,0.0,13-3_UTSW_temporal_6E10
875,875,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_42.jpg,0.0,1.5212674602611855,0.0,0.0,1.4618768328445748,0.0,13-3_UTSW_temporal_6E10
876,876,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_44.jpg,0.0,3.1624341238471683,0.0,0.0,2.6999341238471675,0.0,13-3_UTSW_temporal_6E10
877,877,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_45.jpg,0.0,2.5998834562153235,0.0,0.0,0.42105263157894735,0.0,13-3_UTSW_temporal_6E10
878,878,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_46.jpg,0.0,2.64453923974952,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
879,879,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_47.jpg,0.0,3.0,0.0,0.0,3.0,0.0,13-3_UTSW_temporal_6E10
880,880,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_49.jpg,0.0,3.6035188615966263,0.0,0.0,0.01053639846743295,0.0,13-3_UTSW_temporal_6E10
881,881,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_5.jpg,0.0,2.1113402061855666,0.0,0.0,1.111340206185567,0.0,13-3_UTSW_temporal_6E10
882,882,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_52.jpg,0.0,3.2655853102533867,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
883,883,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_54.jpg,0.0,1.333149592944369,0.0,0.0,1.333149592944369,0.0,13-3_UTSW_temporal_6E10
884,884,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_55.jpg,0.0,5.215147606233857,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
885,885,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_56.jpg,0.0,3.417397035537346,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
886,886,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_58.jpg,0.0,2.078697736763417,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
887,887,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_6.jpg,0.0,2.2715273706381782,0.0,0.0,0.16858619416758952,0.0,13-3_UTSW_temporal_6E10
888,888,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_60.jpg,0.0,3.0,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
889,889,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_61.jpg,0.0,1.5451605709188223,0.0,0.0,0.5254237288135594,0.0,13-3_UTSW_temporal_6E10
890,890,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_64.jpg,0.0,2.938543823326432,0.0,0.0,0.9444444444444444,0.0,13-3_UTSW_temporal_6E10
891,891,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_66.jpg,0.0,2.4745762711864407,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
892,892,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_68.jpg,0.0,2.9981671554252203,0.0,0.0,1.9659090909090908,0.0,13-3_UTSW_temporal_6E10
893,893,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_69.jpg,0.0,2.285271359461777,0.0,0.0,0.7574750830564784,0.0,13-3_UTSW_temporal_6E10
894,894,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_7.jpg,0.0,3.0,0.0,0.0,2.0,0.0,13-3_UTSW_temporal_6E10
895,895,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_71.jpg,0.0,2.2641242937853105,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
896,896,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_72.jpg,0.0,3.4437061646363967,0.0,0.0,1.4437061646363971,0.0,13-3_UTSW_temporal_6E10
897,897,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_73.jpg,0.0,2.9129765395894425,0.0,0.0,2.0,0.0,13-3_UTSW_temporal_6E10
898,898,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_75.jpg,0.0,1.4505810176831468,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
899,899,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_76.jpg,0.0,2.0486338797814208,0.0,0.0,2.0,0.0,13-3_UTSW_temporal_6E10
900,900,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_77.jpg,0.0,1.1923641962249958,0.0,0.0,0.407088122605364,0.0,13-3_UTSW_temporal_6E10
901,901,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_79.jpg,0.0,2.2748026315789467,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
902,902,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_8.jpg,0.0,1.9357142857142853,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
903,903,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_80.jpg,0.0,3.788346919242127,0.0,0.0,0.7068965517241379,0.0,13-3_UTSW_temporal_6E10
904,904,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_82.jpg,0.0,4.132902263574152,0.0,0.0,1.0869565217391304,0.0,13-3_UTSW_temporal_6E10
905,905,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_83.jpg,0.0,2.1646417445482866,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
906,906,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_84.jpg,0.0,2.148044305988232,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
907,907,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_86.jpg,0.0,3.820257123060456,0.0,0.0,1.725,0.0,13-3_UTSW_temporal_6E10
908,908,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_87.jpg,0.0,2.305084745762712,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
909,909,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_88.jpg,0.0,2.901500856908881,0.0,0.0,1.025,0.0,13-3_UTSW_temporal_6E10
910,910,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_89.jpg,0.0,3.55,0.0,0.0,2.0,0.0,13-3_UTSW_temporal_6E10
911,911,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_90.jpg,0.0,1.2073170731707317,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
912,912,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_92.jpg,0.0,3.631671348701424,0.0,0.0,2.0,0.0,13-3_UTSW_temporal_6E10
913,913,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_17_93.jpg,0.0,2.825492801771872,0.0,0.0,1.7093023255813953,0.0,13-3_UTSW_temporal_6E10
914,914,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_26_13.jpg,0.0,2.14,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
915,915,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_26_14.jpg,0.0,2.5645161290322585,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
916,916,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_26_15.jpg,0.0,2.4008333333333334,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
917,917,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_26_17.jpg,0.0,3.079402494144342,0.0,0.0,0.3923233695652174,0.0,13-3_UTSW_temporal_6E10
918,918,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_26_19.jpg,0.0,3.442708333333333,0.0,0.0,0.4427083333333333,0.0,13-3_UTSW_temporal_6E10
919,919,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_26_20.jpg,0.0,5.512577123872805,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
920,920,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_26_21.jpg,0.0,4.260477894198825,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
921,921,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_26_23.jpg,0.0,4.686770391462641,0.0,0.0,0.2612896222318715,0.0,13-3_UTSW_temporal_6E10
922,922,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_26_24.jpg,0.0,1.7834529505582135,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
923,923,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_26_25.jpg,0.0,3.3169856459330136,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
924,924,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_26_27.jpg,0.0,2.2491319444444446,0.0,0.0,0.22135416666666666,0.0,13-3_UTSW_temporal_6E10
925,925,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_26_28.jpg,0.0,3.769557823129252,0.0,0.0,0.2755102040816326,0.0,13-3_UTSW_temporal_6E10
926,926,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_26_30.jpg,0.0,2.270833333333333,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
927,927,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_26_31.jpg,0.0,2.8303099486279213,0.0,0.0,0.4591836734693878,0.0,13-3_UTSW_temporal_6E10
928,928,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_26_32.jpg,0.0,3.1051075268817203,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
929,929,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_26_34.jpg,0.0,3.9210526315789473,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
930,930,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_26_35.jpg,0.0,3.0,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
931,931,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_26_37.jpg,0.0,3.9210526315789473,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
932,932,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_26_38.jpg,0.0,1.5454545454545454,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
933,933,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_26_39.jpg,0.0,3.1579966935020125,0.0,0.0,0.3297872340425532,0.0,13-3_UTSW_temporal_6E10
934,934,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_26_4.jpg,0.0,1.8583333333333327,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
935,935,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_26_40.jpg,0.0,2.556531917038829,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
936,936,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_26_8.jpg,0.0,1.8524590163934431,0.0,0.0,0.8524590163934426,0.0,13-3_UTSW_temporal_6E10
937,937,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_26_9.jpg,0.0,1.8941646995315475,0.0,0.0,0.3141983695652174,0.0,13-3_UTSW_temporal_6E10
938,938,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_29_0.jpg,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
939,939,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_29_1.jpg,0.0,1.25,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
940,940,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_29_10.jpg,0.0,1.6419068736141906,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
941,941,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_29_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
942,942,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_29_12.jpg,0.0,2.2458333333333336,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
943,943,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_29_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
944,944,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_29_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
945,945,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_29_19.jpg,0.0,1.5445544554455446,0.0,0.0,0.04455445544554455,0.0,13-3_UTSW_temporal_6E10
946,946,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_29_20.jpg,0.0,1.821672337494972,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
947,947,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_29_21.jpg,0.0,2.5384615384615383,0.0,0.0,2.5384615384615383,0.0,13-3_UTSW_temporal_6E10
948,948,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_29_23.jpg,0.0,1.6111111111111112,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
949,949,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_29_24.jpg,0.0,2.351612084285352,0.0,0.0,2.351612084285352,0.0,13-3_UTSW_temporal_6E10
950,950,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_29_27.jpg,0.0,2.0,0.0,0.0,1.0,1.0,13-3_UTSW_temporal_6E10
951,951,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_29_29.jpg,0.0,3.0,0.0,0.0,3.0,0.0,13-3_UTSW_temporal_6E10
952,952,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_29_30.jpg,0.0,2.153465346534653,0.0,0.0,1.1534653465346534,1.0,13-3_UTSW_temporal_6E10
953,953,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_29_31.jpg,0.0,2.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
954,954,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_29_33.jpg,0.0,2.1897929459927568,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
955,955,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_29_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
956,956,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_29_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
957,957,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_29_7.jpg,0.0,1.5555555555555556,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
958,958,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_29_8.jpg,0.0,1.8170731707317072,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
959,959,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_30_0.jpg,0.0,0.0,0.0,0.0,0.0,1.0,13-3_UTSW_temporal_6E10
960,960,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_30_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
961,961,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_30_14.jpg,1.0,0.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
962,962,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_30_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
963,963,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_30_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
964,964,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_30_18.jpg,0.0,1.6143292682926829,0.0,0.0,0.4268292682926829,0.0,13-3_UTSW_temporal_6E10
965,965,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_30_21.jpg,0.0,2.1595197255574616,0.0,0.0,0.8867924528301887,0.0,13-3_UTSW_temporal_6E10
966,966,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_30_22.jpg,0.0,1.03921568627451,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
967,967,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_30_23.jpg,0.0,2.409090909090909,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
968,968,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_30_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
969,969,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_30_25.jpg,0.0,1.0263157894736843,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
970,970,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_30_26.jpg,0.0,2.0377358490566038,0.0,0.0,1.0377358490566038,0.0,13-3_UTSW_temporal_6E10
