,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
855,855,43187,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_20_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
856,856,52130,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_20_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
857,857,53478,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_20_0.jpg,0.0,0.0,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
858,858,94533,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_20_19.jpg,0.0,2.0491803278688527,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
859,859,94871,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_20_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
860,860,95914,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_20_14.jpg,0.0,1.3916279069767443,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
861,861,98793,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_20_15.jpg,0.0,2.1557377049180326,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
862,862,99743,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_20_18.jpg,0.0,1.2307692307692308,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
863,863,99800,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_20_17.jpg,0.0,2.3653846153846154,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
864,864,110223,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_20_3.jpg,0.0,1.893939393939394,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
865,865,110435,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_20_4.jpg,0.0,1.7063492063492065,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
866,866,115303,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_20_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
867,867,116068,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_20_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
868,868,40231,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_25_9.jpg,0.0,0.0,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
869,869,50409,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_25_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
870,870,110124,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_25_8.jpg,0.0,0.0,0.0,1.0,0.0,0.0,47-3_UTSW_temporal_6E10
871,871,113632,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_25_7.jpg,0.0,0.0,0.0,1.0,0.0,0.0,47-3_UTSW_temporal_6E10
872,872,43054,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_32_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
873,873,96558,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_32_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
874,874,97437,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_32_19.jpg,0.0,0.0,0.0,0.703125,0.0,1.0,47-3_UTSW_temporal_6E10
875,875,100148,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_32_20.jpg,0.0,0.0,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
876,876,100328,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_32_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
877,877,103135,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_32_9.jpg,0.0,0.0,0.0,1.0,0.0,0.0,47-3_UTSW_temporal_6E10
878,878,109285,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_32_7.jpg,0.0,1.425925925925926,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
879,879,109508,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_32_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
880,880,111762,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_32_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
881,881,113870,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_32_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
882,882,113913,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_32_18.jpg,0.0,0.0,0.0,1.0,0.0,0.5970149253731343,47-3_UTSW_temporal_6E10
883,883,115837,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_32_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
884,884,97079,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_25_21_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
885,885,99089,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_25_21_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
886,886,106826,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_25_21_2.jpg,0.0,0.0,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
887,887,107143,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_25_21_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
888,888,113644,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_25_21_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
889,889,40685,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_25_30_1.jpg,1.0,0.0,0.0,0.490566037735849,0.0,0.0,47-3_UTSW_temporal_6E10
890,890,43144,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_25_30_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
891,891,99723,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_25_30_4.jpg,0.40655458089668617,0.0,0.0,1.0,0.0,0.0,47-3_UTSW_temporal_6E10
892,892,107504,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_25_30_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
893,893,115059,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_25_30_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
894,894,41020,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_26_30_1.jpg,0.0,0.0,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
895,895,41148,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_2_12_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
896,896,53098,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_2_12_8.jpg,0.0,1.8947368421052635,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
897,897,53600,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_2_12_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
898,898,53681,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_2_12_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
899,899,54226,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_2_12_4.jpg,0.0,0.0,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
900,900,96458,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_2_12_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
901,901,97767,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_2_12_2.jpg,0.0,1.0,0.0,0.19230769230769232,0.0,0.0,47-3_UTSW_temporal_6E10
902,902,110967,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_2_12_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
903,903,111319,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_2_12_0.jpg,0.0,0.4021739130434783,0.0,1.0,0.0,0.0,47-3_UTSW_temporal_6E10
904,904,95583,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_2_17_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
905,905,99734,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_2_17_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
906,906,100083,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_2_17_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
907,907,112269,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_2_17_3.jpg,0.0,0.0,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
908,908,114404,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_2_17_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
909,909,50396,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_2_23_15.jpg,0.0,0.0,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
910,910,53946,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_2_23_16.jpg,0.0,0.0,0.0,1.0,0.0,0.0,47-3_UTSW_temporal_6E10
911,911,103097,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_2_23_6.jpg,0.0,0.0,0.0,1.0,0.0,0.30121457489878545,47-3_UTSW_temporal_6E10
912,912,110490,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_2_23_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
913,913,112473,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_2_23_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
914,914,114193,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_2_23_13.jpg,0.0,0.0,0.0,1.0,0.0,0.0,47-3_UTSW_temporal_6E10
915,915,40905,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_59.jpg,0.0,1.531158357771261,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
916,916,41350,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_47.jpg,0.0,2.4368589743589744,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
917,917,42430,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_21.jpg,0.0,1.2404289527969907,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
918,918,43467,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_29.jpg,0.0,1.3571428571428572,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
919,919,43588,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_38.jpg,0.15625,2.6932089909134387,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
920,920,52131,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_0.jpg,0.0,2.3858930386178865,0.0,1.0,0.0,0.0,47-3_UTSW_temporal_6E10
921,921,52240,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_55.jpg,0.0,2.3484848484848486,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
922,922,53236,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_62.jpg,0.0,1.5343538037378617,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
923,923,53307,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_2.jpg,0.0,2.663436642131224,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
924,924,53362,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_14.jpg,0.0,2.4369552699128434,0.0,0.19776714513556612,0.0,0.0,47-3_UTSW_temporal_6E10
925,925,54791,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_58.jpg,0.0,0.0,1.3883928571428572,0.0,0.0,0.2364864864864865,47-3_UTSW_temporal_6E10
926,926,57572,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_31.jpg,0.0,1.77388849295543,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
927,927,95418,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_34.jpg,0.0,2.827651515151515,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
928,928,95474,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_61.jpg,0.0,2.109848484848485,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
929,929,95502,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_24.jpg,0.0,1.2727272727272727,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
930,930,95520,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_12.jpg,0.0,2.4960898180410376,0.0,1.0,0.0,0.0,47-3_UTSW_temporal_6E10
931,931,95982,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_17.jpg,0.0,1.7813392463534778,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
932,932,96426,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_5.jpg,0.0,2.7039485921974395,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
933,933,96894,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_13.jpg,0.0,2.170759117657025,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
934,934,97145,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_36.jpg,0.0,2.698835784313726,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
935,935,97323,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_50.jpg,0.1734983766233766,2.029753073624128,0.0,0.0,0.1734983766233766,0.0,47-3_UTSW_temporal_6E10
936,936,102923,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_32.jpg,1.0,0.5927863828458213,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
937,937,103688,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_37.jpg,0.0,3.291726446676232,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
938,938,107342,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_45.jpg,0.0,1.368421052631579,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
939,939,108012,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_16.jpg,0.0,2.161428473928474,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
940,940,108039,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_56.jpg,0.0,3.3420184975398612,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
941,941,109002,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
942,942,109304,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_23.jpg,0.0,1.17,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
943,943,109732,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_8.jpg,0.0,2.5692089049796745,0.0,1.0,0.0,0.0,47-3_UTSW_temporal_6E10
944,944,110043,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_60.jpg,0.0,3.1166666666666663,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
945,945,110184,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_57.jpg,0.0,3.063564741603121,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
946,946,110450,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
947,947,110747,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_52.jpg,0.0,1.6666666666666663,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
948,948,110965,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
949,949,111556,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_51.jpg,1.0,1.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
950,950,111981,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_15.jpg,0.0,0.0,1.3109425785482125,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
951,951,112287,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_22.jpg,0.0,0.0,0.528169014084507,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
952,952,113200,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_30.jpg,0.3764204545454545,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
953,953,114197,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_49.jpg,0.0,1.4621212121212122,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
954,954,115138,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_41.jpg,0.0,2.6054475892352507,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
955,955,115299,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_19_40.jpg,0.0,2.7684400589504095,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
956,956,40871,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_36.jpg,0.0,1.8341733870967745,0.0,0.0,0.0,0.3148148148148148,47-3_UTSW_temporal_6E10
957,957,42046,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_27.jpg,0.0,1.9270833333333333,0.0,0.055714285714285716,0.0,0.7926829268292683,47-3_UTSW_temporal_6E10
958,958,42491,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_42.jpg,0.0,1.3599233716475096,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
959,959,42545,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_10.jpg,0.0,1.5033043345543344,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
960,960,42688,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_2.jpg,0.0,0.02220888355342137,0.0,0.0,0.0,1.1731634182908546,47-3_UTSW_temporal_6E10
961,961,43544,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_9.jpg,0.0,0.5571428571428572,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
962,962,43639,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_8.jpg,0.0,1.157495081160846,0.0,1.0,0.0,0.5289855072463768,47-3_UTSW_temporal_6E10
963,963,53232,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_25.jpg,0.0,1.907852564102564,0.0,0.0,0.0,0.6219512195121951,47-3_UTSW_temporal_6E10
964,964,53295,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_13.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
965,965,54120,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_39.jpg,0.0,2.0389610389610398,0.0,0.5833333333333334,0.0,0.0,47-3_UTSW_temporal_6E10
966,966,54156,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_24.jpg,0.0,1.265625,0.0,0.0,0.0,0.4861111111111111,47-3_UTSW_temporal_6E10
967,967,95112,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_0.jpg,0.0,1.1521739130434785,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
968,968,95245,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_32.jpg,0.0,2.2760100728170403,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
969,969,95467,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_17.jpg,0.0,0.0,0.0,1.0,0.0,0.014430284857571215,47-3_UTSW_temporal_6E10
970,970,95702,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_4.jpg,0.0,1.3688524590163935,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
971,971,95827,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_28.jpg,0.0,1.4871794871794872,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
972,972,95966,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_12.jpg,0.0,1.5172413793103448,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
973,973,96212,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_49.jpg,0.0,1.5238095238095235,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
974,974,96411,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_26.jpg,0.0,2.3105025754859274,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
975,975,98754,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
976,976,99247,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_3.jpg,0.0,1.7254901960784317,0.0,0.0,0.0,0.8332854849171158,47-3_UTSW_temporal_6E10
977,977,100031,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_53.jpg,0.0,2.152542372881356,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
978,978,100579,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_54.jpg,0.0,2.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
979,979,102911,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_40.jpg,0.0,2.225108225108225,0.0,0.06481481481481481,0.0,0.0,47-3_UTSW_temporal_6E10
980,980,103879,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_33.jpg,0.0,0.4727681761208128,0.0,1.9416666666666669,0.0,0.875,47-3_UTSW_temporal_6E10
981,981,106740,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_31.jpg,0.0,0.9721010386968639,0.0,1.1666666666666667,0.0,1.0,47-3_UTSW_temporal_6E10
982,982,106972,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0012493753123438286,47-3_UTSW_temporal_6E10
983,983,108518,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_41.jpg,0.0,1.1795460874408243,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
984,984,108790,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_38.jpg,0.0,1.6503125,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
985,985,110502,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_51.jpg,0.0,2.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
986,986,110608,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_29.jpg,0.0,1.0,0.0,1.574074074074074,0.0,1.0,47-3_UTSW_temporal_6E10
987,987,111379,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_21.jpg,0.0,0.0,0.0,1.0,0.0,0.0,47-3_UTSW_temporal_6E10
988,988,111847,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_55.jpg,0.0,1.5285714285714285,0.0,1.0,0.0,0.0,47-3_UTSW_temporal_6E10
989,989,111897,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_56.jpg,0.0,1.81345302508608,0.0,1.0,0.0,0.0043728135932033976,47-3_UTSW_temporal_6E10
990,990,113010,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_37.jpg,0.0,1.0221369539551357,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
991,991,113221,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_35.jpg,0.0,1.1265723270440249,0.0,2.0,0.0,0.0,47-3_UTSW_temporal_6E10
992,992,114618,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_7.jpg,0.0,1.1285714285714286,0.0,0.0,0.0,0.014492753623188406,47-3_UTSW_temporal_6E10
993,993,115202,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_3_25_43.jpg,0.0,1.4532050862614234,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
994,994,40545,NP2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_4_15_42.jpg,0.0,2.568272783251232,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
