,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
523,122385,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_0.jpg,0.0,0.7511923688394277,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
524,122458,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_35.jpg,0.0,1.817934782608696,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
525,123491,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_7.jpg,0.0,1.0513833992094859,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
526,124853,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
527,125744,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_30.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
528,126324,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
529,11192,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_88.jpg,0.0,2.5625,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
530,11509,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_38.jpg,0.0,1.2705882352941176,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
531,12797,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_10.jpg,0.4636363636363636,1.59375,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
532,13896,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_48.jpg,0.0,2.2691565981715023,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
533,18666,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_14.jpg,0.6242424242424243,1.0945945945945943,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
534,21077,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_42.jpg,0.0,2.576726342710997,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
535,22038,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_53.jpg,0.0,2.7928571428571427,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
536,73255,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_27.jpg,0.0,2.827586206896552,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
537,73419,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_31.jpg,0.0,1.362068965517241,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
538,73428,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_91.jpg,0.0,3.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
539,74250,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_69.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
540,74402,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_6.jpg,0.8843434343434343,1.1341463414634148,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
541,74491,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_9.jpg,0.0,1.8792452830188682,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
542,75267,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_18.jpg,0.0,2.6944444444444446,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
543,75390,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_39.jpg,0.0,2.8666666666666667,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
544,75477,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_56.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
545,75937,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_28.jpg,0.0,3.1058653846153845,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
546,76568,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_75.jpg,0.0,3.9519230769230766,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
547,88848,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_17.jpg,0.0,1.5243055555555556,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
548,89513,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_68.jpg,0.0,3.2019230769230766,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
549,89560,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_20.jpg,0.0,3.373249299719888,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
550,90253,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_41.jpg,0.0,2.8666666666666667,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
551,90432,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_15.jpg,0.0,2.92,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
552,92675,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_21.jpg,0.0,1.2875,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
553,93408,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_51.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
554,93808,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_2.jpg,0.3861952861952862,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
555,116190,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_74.jpg,0.0,1.4312865497076024,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
556,116300,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_11.jpg,1.0,2.163078149920256,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
557,116606,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_32.jpg,0.0,3.3723751429898363,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
558,116923,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_26.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
559,117461,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_81.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
560,117587,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_72.jpg,0.0,3.402321763602252,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
561,117727,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_13.jpg,0.0,1.5935672514619883,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
562,118240,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_82.jpg,0.0,3.336161187698834,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
563,118484,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_83.jpg,0.0,0.0,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
564,118546,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_12.jpg,0.0,1.0344827586206895,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
565,120161,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_79.jpg,0.0,5.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
566,120342,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_89.jpg,0.0,1.5248502545672358,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
567,120706,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_16.jpg,0.0,1.0356297348484849,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
568,121603,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_47.jpg,0.0,1.9522540812863391,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
569,122381,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_8.jpg,0.0,1.4627450980392158,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
570,122500,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_4.jpg,0.0,1.2267543859649122,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
571,123489,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_37.jpg,0.0,1.9082491582491583,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
572,124218,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_50.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
573,124461,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
574,125260,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_55.jpg,0.0,2.75,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
575,125705,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_54.jpg,0.0,1.8929211469534049,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
576,125895,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_0.jpg,0.0,1.625,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
577,13963,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_18_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
578,18396,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_18_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
579,19161,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_18_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
580,74187,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_18_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
581,11325,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_16.jpg,0.0,1.9666666666666668,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
582,18516,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_10.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
583,19332,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_39.jpg,0.0,1.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
584,21243,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
585,21458,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_31.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
586,73272,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_43.jpg,0.0,2.091555830497989,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
587,73449,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_11.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
588,75260,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_19.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
589,75509,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
590,75950,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_35.jpg,0.0,2.6892688679245285,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
591,90335,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_36.jpg,0.0,1.2010516548097745,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
592,119035,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
593,119269,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
594,119604,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
595,121977,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_29.jpg,0.0,1.8497474747474751,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
596,123352,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
597,123933,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_41.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
598,124377,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
599,124886,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_18.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
600,125981,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
601,126107,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_20_40.jpg,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
602,19246,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_21_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
603,20962,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_21_2.jpg,0.0,1.0340909090909092,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
604,88850,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_21_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
605,93104,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_21_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
606,120688,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_21_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
607,10253,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_19.jpg,0.0,1.900598932024823,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
608,12847,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_28.jpg,0.0,1.3653846153846154,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
609,20705,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
610,21565,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_46.jpg,0.0,1.804878048780488,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
611,22136,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_48.jpg,0.0,1.3064421867440734,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
612,73451,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
613,73522,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_16.jpg,0.0,1.5368083003952568,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
614,73782,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_34.jpg,0.0,2.6785658332422595,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
615,74810,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_7.jpg,0.0,1.3402777777777777,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
616,76127,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_39.jpg,0.0,2.8923856401534973,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
617,76523,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
618,90426,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_8.jpg,0.0,1.1290322580645158,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
619,116906,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_35.jpg,0.0,3.118766663375136,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
620,116910,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_51.jpg,0.0,2.2459487179487176,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
621,116930,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_47.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
622,117137,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_43.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
623,117772,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_36.jpg,0.0,3.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
624,117790,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_29.jpg,0.0,2.8331159374069825,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
625,117819,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_49.jpg,0.0,1.8472222222222223,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
626,118720,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_26.jpg,0.0,1.3782560007790057,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
627,119128,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_38.jpg,0.0,1.5333333333333332,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
628,119522,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_37.jpg,0.0,2.0587399221307714,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
629,119705,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_31.jpg,0.0,2.7659574468085104,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
630,120253,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_53.jpg,0.0,2.2340425531914896,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
631,121599,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_24.jpg,0.0,2.0203971674876846,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
632,121635,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_52.jpg,0.0,3.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
633,121722,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_50.jpg,0.0,2.680555555555556,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
634,123291,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_45.jpg,0.0,1.5707561374795418,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
635,123421,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_1.jpg,0.0,1.6130116959064331,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
636,125520,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_2.jpg,0.0,1.7610701239903277,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
637,126309,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_32.jpg,0.0,1.525,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
638,126310,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_3_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
639,118660,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_20_10_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
640,11193,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_20_5_5.jpg,0.0,1.0571428571428572,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
641,11421,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_20_5_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
642,13902,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_20_5_15.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
643,20801,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_20_5_12.jpg,0.0,3.3500597371565117,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
644,21549,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_20_5_8.jpg,0.0,2.5676470588235296,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
645,73477,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_20_5_10.jpg,0.0,2.5227272727272725,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
646,75467,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_20_5_23.jpg,0.0,1.1489361702127658,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
647,75947,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_20_5_9.jpg,0.0,2.2068965517241383,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
648,91024,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_20_5_11.jpg,0.0,3.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
649,91124,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_20_5_13.jpg,0.0,2.9005376344086025,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
650,93316,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_20_5_14.jpg,0.0,2.196428571428571,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
651,122566,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_20_5_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
652,123583,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_20_5_6.jpg,0.0,2.9496537917767585,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
653,124269,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_20_5_18.jpg,0.0,2.46875,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
654,125088,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_20_5_16.jpg,0.0,2.057754010695187,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
655,10595,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_4.jpg,0.0,0.0,1.6956521739130437,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
656,20982,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_6.jpg,0.0,0.0,1.8461538461538465,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
657,76571,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_3.jpg,0.0,0.0,0.0,1.0,0.0,0.0,20-3_UTSW_temporal_6E10
658,92818,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_10.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
659,118571,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_9.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
660,123882,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
661,125636,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_13_7.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
662,90533,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_2_22_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
663,92315,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_3_30_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
664,11405,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_4_14_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
665,13467,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_4_14_4.jpg,0.0,2.2549252717391304,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
666,18348,UG1,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_4_14_16.jpg,1.0,0.2285714285714285,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
