,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
4540,23202,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_15_4.jpg,0.0,2.9680004247145932,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4541,23967,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_15_30.jpg,0.0,1.9281609195402296,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4542,24008,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_15_21.jpg,0.0,1.7194444444444446,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4543,25296,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_15_9.jpg,0.0,1.9145550527903468,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4544,28521,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_15_31.jpg,0.0,1.102961432506887,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4545,28688,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_15_14.jpg,0.0,2.835646041856233,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4546,32515,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_15_26.jpg,0.0,2.055670339761249,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4547,33212,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_15_20.jpg,0.0,1.5152625966408957,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4548,35211,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_15_8.jpg,0.0,2.8928066635109664,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4549,39607,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_15_15.jpg,0.0,2.381276847874389,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4550,40101,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_15_11.jpg,0.0,2.0688654294423525,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4551,44419,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_15_10.jpg,0.0,1.5686274509803917,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4552,49989,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_15_23.jpg,0.0,3.1622272626049797,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4553,70946,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_15_38.jpg,0.0,2.437174778083869,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4554,71301,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_15_39.jpg,0.0,2.600753524550316,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4555,72075,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_15_37.jpg,0.0,2.386363636363636,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4556,72246,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_15_33.jpg,0.0,1.368421052631579,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4557,4997,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_20_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4558,6117,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_20_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4559,23483,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_20_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4560,24275,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_20_3.jpg,0.0,1.890625,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4561,29431,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_20_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4562,50105,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_20_4.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4563,2826,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_24_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4564,2912,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_24_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4565,5435,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_24_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4566,6691,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_24_3.jpg,0.0,1.1670407781518892,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4567,10010,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_24_14.jpg,0.0,1.0331410256410256,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4568,15230,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_24_25.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4569,15979,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_24_5.jpg,1.6923076923076923,0.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4570,17995,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_24_16.jpg,0.0,1.0696202531645569,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4571,18240,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_24_8.jpg,0.0,1.1028428093645486,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4572,23487,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_24_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4573,24326,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_24_17.jpg,0.0,2.340909090909091,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4574,24645,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_24_26.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4575,27911,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_24_6.jpg,0.0,1.1790488922841864,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4576,28465,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_24_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4577,29241,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_24_19.jpg,0.0,1.8727272727272728,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4578,33229,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_24_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4579,37743,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_24_21.jpg,0.0,1.869565217391304,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4580,40986,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_24_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4581,44710,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_24_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4582,51386,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_24_12.jpg,0.0,1.2063492063492065,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4583,71185,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_24_7.jpg,1.75,0.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4584,71554,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_24_23.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4585,5890,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_3_14.jpg,0.0,0.8767123287671232,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4586,5957,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_3_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4587,16828,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_3_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4588,23546,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_3_6.jpg,0.0,1.0811643835616438,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4589,32841,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_3_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4590,72008,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_3_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4591,2885,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_1.jpg,0.0,1.0003310381355932,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4592,5353,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4593,5802,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_8.jpg,0.0,1.0098116169544742,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4594,6008,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4595,6828,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4596,8446,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4597,14999,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_10.jpg,0.0,2.525,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4598,15245,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_9.jpg,0.0,1.959313725490196,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4599,15823,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_4.jpg,0.0,0.011160714285714286,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
4600,16319,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4601,17366,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_12.jpg,0.0,2.1206219806763285,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4602,17856,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4603,23167,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4604,25143,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4605,33290,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4606,72387,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_11_7_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4607,2970,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4608,5650,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4609,5736,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_14.jpg,0.0,1.9333333333333331,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4610,6348,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4611,8825,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_12.jpg,0.0,3.2741935483870965,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4612,15031,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_7.jpg,0.0,1.07,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4613,15330,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_11.jpg,0.0,1.1770833333333333,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4614,15388,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4615,15773,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4616,19665,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4617,23454,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_19.jpg,0.0,3.5454215116279064,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4618,25033,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_16.jpg,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4619,25138,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_13.jpg,0.0,2.6723734215093664,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4620,27887,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_9.jpg,0.0,3.1286656891495603,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4621,28290,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_4.jpg,0.0,1.012164124909223,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4622,32365,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4623,40207,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4624,40220,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_1.jpg,0.0,1.3758167562073471,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4625,44517,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_3.jpg,0.0,1.0384894698620188,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4626,62966,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_12_18.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4627,5220,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4628,7876,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_37.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4629,8778,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4630,10118,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4631,15113,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_26.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4632,17015,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_39.jpg,0.0,1.403174603174603,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4633,17116,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_24.jpg,0.0,1.7295202020202018,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4634,17285,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_5.jpg,0.04645593869731801,1.3225806451612905,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4635,22232,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_14.jpg,0.0,2.2096774193548385,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4636,23269,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_32.jpg,0.0,1.6541367294049598,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4637,25418,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_23.jpg,0.0,1.7722832722832722,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4638,28284,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4639,28527,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_29.jpg,0.0,1.9741107208232325,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4640,28539,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_33.jpg,0.0,2.783432397349184,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4641,28991,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4642,29183,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_12.jpg,0.0,1.0742705570291775,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4643,30003,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_35.jpg,0.0,3.1874701099952176,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4644,30082,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_16.jpg,0.0,2.5517241379310347,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4645,32954,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_20.jpg,0.0,2.5021645021645025,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4646,33036,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_31.jpg,0.0,1.4137931034482758,0.0,0.0,1.0,0.0,NA26UCDtemporalgyri _4G8
4647,33132,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_34.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4648,33339,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_25.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4649,35105,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_22.jpg,0.0,2.586538461538461,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4650,39990,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_0.jpg,0.15517241379310345,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4651,45019,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_21.jpg,0.0,1.130952380952381,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4652,45225,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4653,50074,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_9.jpg,0.25925925925925924,1.369047619047619,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4654,50126,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_10.jpg,0.0,1.8109833971902936,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4655,70887,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_18.jpg,0.0,3.5316666666666667,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4656,70893,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_28.jpg,0.0,1.75,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4657,70961,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_12_15_17.jpg,0.0,1.1217391304347826,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4658,6628,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_7.jpg,0.0,1.1282051282051282,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4659,8094,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4660,8493,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4661,9751,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_12.jpg,1.0,0.421875,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4662,15603,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4663,15610,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_11.jpg,0.4,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4664,16853,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4665,16900,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4666,17722,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4667,25578,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4668,32989,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_6.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4669,34577,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4670,71116,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_12_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4671,2789,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4672,8791,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4673,15271,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4674,15663,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_0.jpg,0.0,1.5689655172413794,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4675,15930,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_10.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4676,19365,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4677,19617,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4678,20105,NP3,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_13_18_7.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA26UCDtemporalgyri _4G8
