,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
1589,60864,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_4_19.jpg,0.0,0.0,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
1590,68336,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_4_13.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1591,69336,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_4_10.jpg,1.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1592,70053,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_4_12.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1593,80386,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_4_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1594,80409,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_4_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1595,84422,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_4_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1596,84539,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_4_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1597,89471,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_4_4.jpg,0.0,1.805077805077805,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1598,55755,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_36.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1599,55867,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_51.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1600,56021,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_29.jpg,0.3125,1.3125,0.0,0.0,0.3125,0.0,20-3_UTSW_temporal_6E10
1601,56025,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_24.jpg,1.0,1.5974555335968381,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1602,56172,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_14.jpg,0.0,2.656272670419012,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1603,56699,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_18.jpg,0.5020604395604396,2.00206043956044,0.0,0.0,0.5020604395604396,0.0,20-3_UTSW_temporal_6E10
1604,56704,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_69.jpg,0.0,1.2413793103448276,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1605,56866,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_43.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1606,57162,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_28.jpg,0.0,1.14,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1607,59372,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_6.jpg,0.0,1.592542372881356,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1608,59562,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_61.jpg,0.0,1.3968616129633078,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1609,59793,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_13.jpg,0.0,1.690126748251748,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1610,60154,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_40.jpg,0.0,2.6611456176673567,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1611,60202,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_9.jpg,1.0,0.21,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1612,61197,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_44.jpg,0.0,1.0446800989749028,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1613,61418,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_70.jpg,0.0,1.9207459207459208,0.0,0.0,0.10256410256410256,0.0,20-3_UTSW_temporal_6E10
1614,62089,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_50.jpg,1.0,0.8966310333657272,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1615,66101,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_12.jpg,0.0,2.5194669062593587,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1616,68074,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_54.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1617,68684,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_55.jpg,0.0,1.075,0.0,0.0,0.075,0.0,20-3_UTSW_temporal_6E10
1618,68953,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_42.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1619,78483,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_17.jpg,0.0,2.9007443443706675,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1620,79831,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1621,80330,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_64.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1622,80466,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_8.jpg,0.0,2.7020220671677406,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1623,81361,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_10.jpg,0.0,3.4557425344101316,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1624,81412,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1625,82377,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_63.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1626,84332,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_52.jpg,0.0,1.9210526315789482,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1627,86053,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_65.jpg,0.0,2.4871794871794872,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1628,87498,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_58.jpg,0.8055555555555556,1.7758620689655171,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1629,87949,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_0.jpg,0.0,3.167635851434502,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1630,89280,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_2.jpg,0.0,2.7349804417855497,0.0,0.0,0.6625,0.0,20-3_UTSW_temporal_6E10
1631,89677,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_16.jpg,0.0,2.2333333333333334,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1632,105114,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1633,105526,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_25.jpg,0.0,1.18459174714662,0.0,0.0,0.18459174714661986,0.0,20-3_UTSW_temporal_6E10
1634,105749,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_1.jpg,0.0,2.1643222506393864,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1635,105965,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_21.jpg,0.0,2.1153846153846154,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1636,106019,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_3.jpg,0.0,1.6949152542372878,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1637,15495,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_46.jpg,0.0,1.5808423913043481,0.0,0.0,0.515625,0.0,20-3_UTSW_temporal_6E10
1638,56861,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_12.jpg,0.0,1.0,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1639,57077,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_5.jpg,0.6854838709677419,1.8372093023255816,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1640,58278,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_39.jpg,0.0,2.473705191047068,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1641,58446,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_29.jpg,0.0,1.3283492822966507,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1642,58721,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_26.jpg,0.0,2.2034499543510933,0.0,0.0,0.06557377049180327,0.0,20-3_UTSW_temporal_6E10
1643,59404,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_7.jpg,0.4328358208955224,2.03809897879026,0.0,0.0,0.4328358208955224,0.0,20-3_UTSW_temporal_6E10
1644,59441,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_4.jpg,1.0,1.4021739130434785,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1645,59811,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_56.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1646,60905,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_31.jpg,0.0,2.347826086956521,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1647,61336,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_43.jpg,0.0,1.4583333333333333,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1648,62448,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_42.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1649,62530,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_21.jpg,0.0,1.7564102564102564,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1650,62680,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_57.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1651,68128,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_30.jpg,0.0,2.4139344262295084,0.0,0.0,0.6639344262295082,0.0,20-3_UTSW_temporal_6E10
1652,68200,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_9.jpg,0.08400537634408603,1.7338709677419355,0.0,0.0,0.7338709677419355,0.0,20-3_UTSW_temporal_6E10
1653,69678,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_44.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1654,69923,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_6.jpg,0.0,1.5869565217391304,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1655,70160,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_35.jpg,0.0,2.6486568986568986,0.0,0.0,0.0,0.09523809523809523,20-3_UTSW_temporal_6E10
1656,78111,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_32.jpg,0.0,1.0116904058048912,0.0,0.0,0.011690405804891158,0.0,20-3_UTSW_temporal_6E10
1657,78293,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_11.jpg,0.0273972602739726,1.0273972602739727,0.0,0.0,0.0273972602739726,0.0,20-3_UTSW_temporal_6E10
1658,79340,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_1.jpg,1.0,0.7494300045599634,0.0,0.0,0.6666666666666666,0.0,20-3_UTSW_temporal_6E10
1659,81200,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1660,81377,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_48.jpg,0.0,2.523809523809524,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1661,81682,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_27.jpg,0.0,1.688758116883117,0.0,0.0,0.125,0.9166666666666666,20-3_UTSW_temporal_6E10
1662,82091,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_15.jpg,0.0,1.5701754385964912,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1663,83891,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_18.jpg,0.0,1.2890977443609022,0.0,0.0,1.0,0.5952380952380952,20-3_UTSW_temporal_6E10
1664,88661,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_16.jpg,0.0,1.5865172940241412,0.0,0.0,0.0014109110454178985,0.0,20-3_UTSW_temporal_6E10
1665,104329,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_23.jpg,0.0,2.481818181818181,0.0,0.0,0.5909090909090909,1.0,20-3_UTSW_temporal_6E10
1666,105031,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_41.jpg,0.0,2.333333333333333,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1667,105258,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_58.jpg,0.0,1.0,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1668,105641,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1669,105704,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_20.jpg,0.0,1.516159516159516,0.0,0.0,0.17832167832167833,1.0,20-3_UTSW_temporal_6E10
1670,105948,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_0.jpg,0.7258064516129032,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1671,105963,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_51.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1672,106204,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_2_49.jpg,0.0,2.3692307692307693,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1673,56164,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_29_2.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1674,56687,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_29_4.jpg,0.0,1.6829268292682928,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1675,58067,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_29_31.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1676,60013,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_29_22.jpg,1.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1677,61914,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_29_7.jpg,0.0,0.0,0.0,0.0,0.0,2.0,20-3_UTSW_temporal_6E10
1678,62308,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_29_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1679,68606,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_29_8.jpg,0.0,1.1410256410256407,0.0,0.0,0.0,2.0,20-3_UTSW_temporal_6E10
1680,68939,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_29_14.jpg,0.0,2.0,0.0,0.0,0.0,0.013148283418553687,20-3_UTSW_temporal_6E10
1681,81474,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_29_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1682,81714,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_29_5.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1683,84179,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_29_6.jpg,0.0,1.8409090909090908,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1684,84946,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_29_33.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1685,85645,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_29_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1686,105375,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_29_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1687,105703,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_29_11.jpg,0.0,2.0,0.0,0.0,0.0,0.16352441150828248,20-3_UTSW_temporal_6E10
1688,59873,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_14_3.jpg,2.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1689,59902,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_14_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1690,69237,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_14_1.jpg,1.6323529411764706,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1691,81532,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_14_0.jpg,0.0,1.836734693877551,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1692,88533,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_14_2.jpg,0.0,1.9125,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1693,55769,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_15_19.jpg,0.0,2.0,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1694,56507,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_15_13.jpg,0.0,2.760869565217392,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1695,57255,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_15_18.jpg,0.0,1.0,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1696,58012,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_15_33.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1697,58985,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_15_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1698,59055,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_15_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1699,60657,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_15_34.jpg,0.0,1.0,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
1700,61430,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_15_0.jpg,0.3717948717948718,2.371794871794872,0.0,0.0,1.3717948717948718,0.0,20-3_UTSW_temporal_6E10
1701,61897,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_15_1.jpg,1.0,1.9583333333333333,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1702,62664,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_15_12.jpg,0.0,1.0,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1703,70499,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_15_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1704,79968,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_15_21.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1705,84406,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_15_3.jpg,0.5994005994005994,2.04737495090162,0.0,0.0,1.0473749509016197,0.0,20-3_UTSW_temporal_6E10
1706,84894,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_15_16.jpg,0.0,2.6463414634146343,0.0,0.0,0.6463414634146342,0.0,20-3_UTSW_temporal_6E10
1707,86456,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_15_36.jpg,0.0,2.878787878787879,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1708,104228,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_15_28.jpg,0.0,1.0,0.0,0.0,0.0,0.8,20-3_UTSW_temporal_6E10
1709,106137,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_15_22.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1710,56942,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_23.jpg,0.0,2.4853034656913966,0.0,0.0,1.2671216475095786,0.0,20-3_UTSW_temporal_6E10
1711,57333,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_10.jpg,0.0,2.3701298701298703,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1712,58093,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_31.jpg,0.0,3.6848031001256807,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1713,58475,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_21.jpg,0.0,1.7364254792826217,0.0,0.0,0.6666666666666666,0.0,20-3_UTSW_temporal_6E10
1714,59582,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_22.jpg,0.0,3.5866666666666664,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1715,59725,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_0.jpg,0.0,2.2,0.0,0.0,0.2,0.0,20-3_UTSW_temporal_6E10
1716,59771,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_66.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1717,60667,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_24.jpg,0.0,3.3274131274131267,0.0,0.0,0.7702702702702703,0.0,20-3_UTSW_temporal_6E10
1718,60804,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_67.jpg,0.0,1.1435406698564592,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1719,61063,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_17.jpg,0.0,2.7642234485884014,0.0,0.0,1.057937181663837,0.0,20-3_UTSW_temporal_6E10
1720,61736,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_54.jpg,0.0,1.0834115805946791,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1721,65520,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_42.jpg,0.0,2.090909090909091,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1722,68249,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_34.jpg,0.0,2.6272306108442005,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1723,69331,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_4.jpg,0.0,3.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1724,69414,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_52.jpg,0.0,1.9926470588235288,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1725,69458,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_8.jpg,0.0,1.6176470588235294,0.0,0.0,0.6176470588235294,0.0,20-3_UTSW_temporal_6E10
1726,69906,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_40.jpg,0.0,1.1549295774647887,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1727,77655,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_59.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1728,78104,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_60.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1729,78469,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
