,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
721,721,53277,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_7_17_11.jpg,0.0,1.0,0.0,0.0,0.0,0.32608695652173914,20-3_UTSW_temporal_6E10
722,722,53462,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_7_17_6.jpg,0.0,0.0,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
723,723,110849,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_7_17_0.jpg,0.0,0.0,0.0,1.0,0.0,0.0,20-3_UTSW_temporal_6E10
724,724,111088,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_7_17_5.jpg,0.0,0.0,0.0,0.0,0.0,1.1845238095238095,20-3_UTSW_temporal_6E10
725,725,115947,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_7_17_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
726,726,52095,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_7_27_3.jpg,0.0,0.0,0.0,0.10725806451612904,0.0,1.0,20-3_UTSW_temporal_6E10
727,727,99285,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_7_27_1.jpg,0.0,0.0,0.0,1.0,0.0,0.0,20-3_UTSW_temporal_6E10
728,728,107899,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_7_27_5.jpg,0.0,0.0,0.0,1.0,0.0,0.19268617021276602,20-3_UTSW_temporal_6E10
729,729,115904,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_7_27_6.jpg,0.0,0.0,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
730,730,96777,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_8_29_0.jpg,0.0,0.0,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
731,731,41465,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_14_1.jpg,0.0,2.6964285714285707,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
732,732,42256,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_14_5.jpg,0.0,0.0,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
733,733,42864,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_14_7.jpg,0.0,1.523017902813299,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
734,734,43199,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_14_2.jpg,0.0,1.6222222222222222,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
735,735,94512,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_14_3.jpg,0.0,2.032258064516129,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
736,736,95631,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_14_4.jpg,0.0,1.673469387755102,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
737,737,100006,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_14_8.jpg,0.0,2.07258064516129,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
738,738,107735,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_14_12.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
739,739,109305,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_14_14.jpg,0.0,1.990909090909091,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
740,740,40150,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_45.jpg,0.0,1.75,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
741,741,40912,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_42.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
742,742,42861,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_32.jpg,0.0,2.0,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
743,743,43520,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_13.jpg,1.0,0.25,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
744,744,53028,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
745,745,53795,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_34.jpg,0.0,2.0,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
746,746,94228,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_12.jpg,0.3055555555555556,1.3692307692307693,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
747,747,94531,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_39.jpg,0.0,1.8166666666666669,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
748,748,94599,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
749,749,95628,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_16.jpg,0.0,2.2258673693456297,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
750,750,98113,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_8.jpg,0.0,2.65625,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
751,751,98140,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_10.jpg,0.0,1.7222222222222223,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
752,752,98760,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_37.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
753,753,98835,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_35.jpg,0.0,1.0,0.0,1.0,0.0,0.0,20-3_UTSW_temporal_6E10
754,754,99751,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_5.jpg,0.0,2.0653590492728062,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
755,755,103589,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_38.jpg,0.0,1.0,0.0,1.0,0.0,0.0,20-3_UTSW_temporal_6E10
756,756,106895,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_30.jpg,0.0,2.0,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
757,757,107138,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_25.jpg,0.0,1.6923076923076923,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
758,758,108392,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_15.jpg,0.0,1.8270588235294118,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
759,759,108739,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_23.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
760,760,110068,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_6.jpg,0.0,1.1956521739130437,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
761,761,112129,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
762,762,112840,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
763,763,113782,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_22.jpg,0.0,0.0,0.0,1.0,0.0,0.0,20-3_UTSW_temporal_6E10
764,764,115207,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_43.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
765,765,40543,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
766,766,40560,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_19.jpg,0.0,1.3966244725738397,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
767,767,53409,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_7.jpg,0.0,2.2419354838709684,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
768,768,53685,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_11.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
769,769,95956,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_22.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
770,770,96555,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_9.jpg,1.0,0.9636363636363636,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
771,771,96892,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_28.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
772,772,99043,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
773,773,99122,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
774,774,99851,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_13.jpg,0.0,1.0392307692307692,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
775,775,107389,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_29.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
776,776,107442,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_20.jpg,0.0,1.5344827586206895,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
777,777,108868,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_18.jpg,0.0,1.414006245327,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
778,778,110493,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_12.jpg,1.0,1.0172413793103448,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
779,779,113139,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_14.jpg,0.0,1.2142857142857142,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
780,780,115737,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_10.jpg,0.0,1.6125703564727956,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
781,781,50695,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_24_7.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
782,782,57642,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_24_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
783,783,100592,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_24_10.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
784,784,103385,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_24_3.jpg,0.0,1.0333024976873266,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
785,785,41094,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_27_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
786,786,43040,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
787,787,53849,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_16.jpg,0.0,1.1914548404542995,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
788,788,96048,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_8.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
789,789,97178,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_23.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
790,790,98376,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_20.jpg,0.0,0.8444444444444444,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
791,791,99810,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
792,792,103268,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_22.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
793,793,103669,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_9.jpg,0.0,1.1071937321937322,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
794,794,110704,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_4.jpg,0.0,0.0,0.0,1.0,0.0,0.0,20-3_UTSW_temporal_6E10
795,795,114882,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_29.jpg,0.0,1.8478260869565213,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
796,796,114903,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_10.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
797,797,115276,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_17.jpg,0.0,1.0,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
798,798,115628,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
799,799,115656,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_28.jpg,0.0,1.7962962962962965,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
800,800,100226,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_31_0.jpg,0.0,0.0,0.0,1.0,0.0,0.0,20-3_UTSW_temporal_6E10
801,801,113761,NP2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_31_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
802,802,96980,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_17_0.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA19UCDtemporalgyri _4G8
803,803,51084,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_27.jpg,1.0,0.0,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
804,804,52850,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_8.jpg,0.0,0.0,0.0,0.6621621621621622,0.0,1.0,NA19UCDtemporalgyri _4G8
805,805,53717,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_7.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
806,806,94349,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_23.jpg,0.0,0.0,0.0,0.0,0.0,2.0,NA19UCDtemporalgyri _4G8
807,807,94446,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_26.jpg,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
808,808,95384,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_16.jpg,0.0,1.8611111111111112,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
809,809,95799,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_17.jpg,0.0,2.4326458973233875,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
810,810,95814,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_11.jpg,0.0,1.6418722786647315,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
811,811,95992,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_10.jpg,0.0,1.5142857142857142,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
812,812,96017,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_22.jpg,0.0,0.0,0.0,0.0,0.0,2.0,NA19UCDtemporalgyri _4G8
813,813,96475,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_28.jpg,1.0,0.0,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
814,814,97337,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
815,815,97450,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
816,816,97762,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
817,817,98343,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_13.jpg,0.0,2.343412642045455,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
818,818,99335,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_6.jpg,0.0,1.5,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
819,819,103525,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_0.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
820,820,107878,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_31.jpg,0.0,1.4464285714285714,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
821,821,110968,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_5.jpg,0.0,0.0,0.0,1.0,0.0,0.6428571428571429,NA19UCDtemporalgyri _4G8
822,822,111099,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_15.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA19UCDtemporalgyri _4G8
823,823,111341,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_18.jpg,0.0,2.5370776656428258,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
824,824,111783,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_9.jpg,0.0,1.5,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
825,825,112554,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_14.jpg,0.0,1.825,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
826,826,114667,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
827,827,114794,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
828,828,116116,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
829,829,108699,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_11_17_1.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA19UCDtemporalgyri _4G8
830,830,40478,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_12_18_3.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
831,831,100188,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_12_18_2.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
832,832,107861,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_12_18_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
833,833,109031,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_12_18_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
834,834,114379,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_12_18_4.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA19UCDtemporalgyri _4G8
835,835,40574,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_13.jpg,0.0,1.637931034482759,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
836,836,40956,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_19.jpg,0.0,2.3181818181818183,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
837,837,42776,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_4.jpg,0.0,0.4802631578947368,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
838,838,52118,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_17.jpg,0.0,2.0,0.0,0.0,0.0,0.25625,NA19UCDtemporalgyri _4G8
839,839,52945,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_31.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
840,840,94252,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_29.jpg,0.0,0.0,0.0,1.675,0.0,0.0,NA19UCDtemporalgyri _4G8
841,841,96203,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_3.jpg,0.0,1.0,0.0,0.0,0.0,0.4615384615384616,NA19UCDtemporalgyri _4G8
842,842,96321,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
843,843,97312,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_27.jpg,0.0,1.0961538461538465,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
844,844,99920,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_40.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
845,845,100170,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_7.jpg,0.0,1.6142857142857143,0.0,0.0,0.0,0.3804347826086957,NA19UCDtemporalgyri _4G8
846,846,100452,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_14.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
847,847,100709,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_38.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA19UCDtemporalgyri _4G8
848,848,103395,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_15.jpg,0.0,0.23058823529411765,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
849,849,109832,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_22.jpg,0.0,0.10911443358251867,0.0,1.0,0.0,0.0,NA19UCDtemporalgyri _4G8
850,850,111644,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_25.jpg,0.0,0.019230769230769232,0.0,1.0,0.0,0.0,NA19UCDtemporalgyri _4G8
851,851,112381,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_23.jpg,0.0,1.442540322580645,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
852,852,112939,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_30.jpg,0.0,0.0,0.0,1.7333333333333334,0.0,0.0,NA19UCDtemporalgyri _4G8
853,853,113351,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
854,854,113704,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_1.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
855,855,114418,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
856,856,115833,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_24.jpg,0.0,1.0,0.0,0.15459153249850924,0.0,0.0,NA19UCDtemporalgyri _4G8
857,857,40644,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_17.jpg,0.0,1.6103316326530612,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
858,858,43232,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_24.jpg,0.0,0.10526315789473684,0.0,0.0,0.0,1.0769230769230769,NA19UCDtemporalgyri _4G8
859,859,43502,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_23.jpg,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,NA19UCDtemporalgyri _4G8
860,860,53891,NP2,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_10.jpg,0.0,0.3262548262548263,0.0,1.0,0.0,0.0,NA19UCDtemporalgyri _4G8
