,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
847,847,23227,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_38.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
848,848,23786,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_15.jpg,0.0,1.2305882352941175,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
849,849,29921,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_22.jpg,0.0,1.1091144335825187,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
850,850,35070,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_25.jpg,0.0,1.0192307692307692,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
851,851,40278,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_23.jpg,0.0,1.442540322580645,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
852,852,44754,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_30.jpg,0.0,1.7333333333333334,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
853,853,45169,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
854,854,50093,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_1.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
855,855,70728,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
856,856,72158,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_24.jpg,0.0,1.1545915324985092,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
857,857,4760,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_17.jpg,0.0,1.6103316326530612,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
858,858,6095,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_24.jpg,0.0,1.1821862348178138,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
859,859,6308,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_23.jpg,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
860,860,9539,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_10.jpg,0.0,1.3262548262548264,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
861,861,15058,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
862,862,15218,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_15.jpg,0.0,1.7027027027027026,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
863,863,15569,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
864,864,15770,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_19.jpg,0.0,1.5980861244019142,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
865,865,16426,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
866,866,17108,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_25.jpg,0.0,1.8421052631578947,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
867,867,18046,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_11.jpg,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
868,868,19659,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_22.jpg,0.0,1.3986928104575165,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
869,869,20439,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_0.jpg,0.0,1.0606060606060606,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
870,870,22783,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_26.jpg,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
871,871,22973,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
872,872,24255,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
873,873,24315,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_9.jpg,0.0,2.3438706563706564,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
874,874,25633,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
875,875,32319,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_7.jpg,0.0,2.066188637617209,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
876,876,33332,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
877,877,44401,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_20.jpg,0.0,1.271345029239766,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
878,878,44761,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
879,879,72412,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
880,880,15153,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_18_17_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
881,881,19417,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_18_17_1.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
882,882,24492,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_18_17_0.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
883,883,71459,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_18_17_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
884,884,4832,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
885,885,5345,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_26.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
886,886,5658,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
887,887,6288,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_13.jpg,0.0,1.0606060606060606,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
888,888,6596,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_38.jpg,0.0,1.2547169811320755,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
889,889,8231,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_34.jpg,0.0,1.3298611111111112,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
890,890,15048,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_14.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
891,891,16889,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_1.jpg,0.0,1.5375,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
892,892,17122,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_37.jpg,0.14893617021276595,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
893,893,17144,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_5.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
894,894,17904,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_40.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
895,895,19647,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_33.jpg,0.0,1.0606060606060606,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
896,896,19886,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
897,897,20006,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_4.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
898,898,22682,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_12.jpg,0.0,1.0833673677761897,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
899,899,22812,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_22.jpg,0.0,1.2730034722222223,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
900,900,23476,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_30.jpg,0.0,2.1333333333333333,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
901,901,24355,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_23.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
902,902,24861,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_39.jpg,0.3977350720658888,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
903,903,24897,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_24.jpg,0.0,1.3026315789473684,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
904,904,25415,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_25.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
905,905,25433,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
906,906,27889,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
907,907,27971,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
908,908,28020,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_27.jpg,0.0,1.2531565656565655,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
909,909,29481,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_36.jpg,0.0,1.1944444444444444,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
910,910,33271,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_20.jpg,0.0,2.0972222222222223,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
911,911,35132,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_35.jpg,1.0,0.4479166666666667,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
912,912,45325,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_28.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
913,913,50017,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_3.jpg,0.0,1.6170702682148816,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
914,914,50064,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_31.jpg,0.0,1.2148648648648648,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
915,915,71172,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_17.jpg,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
916,916,72071,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_32.jpg,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
917,917,2886,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_38.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
918,918,4834,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
919,919,5075,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_18.jpg,0.0,1.0890878090366582,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
920,920,5607,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_45.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
921,921,6326,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_14.jpg,0.0,2.597560975609756,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
922,922,6808,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_35.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
923,923,6929,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_6.jpg,0.0,1.2246376811594204,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
924,924,7783,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
925,925,8432,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
926,926,16140,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_23.jpg,0.0,1.8503836317135551,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
927,927,16284,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_40.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
928,928,17579,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_25.jpg,0.0,1.0897435897435896,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
929,929,19838,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_43.jpg,0.0,1.4146341463414631,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
930,930,20289,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_46.jpg,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
931,931,22631,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_29.jpg,0.0,1.84375,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
932,932,24009,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_0.jpg,0.0,2.898550724637681,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
933,933,24450,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
934,934,24649,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
935,935,25455,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_26.jpg,0.0,1.9404761904761905,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
936,936,25479,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
937,937,25649,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_24.jpg,0.0,1.84375,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
938,938,28613,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_39.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
939,939,28734,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
940,940,29242,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_9.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
941,941,29331,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_22.jpg,0.0,1.9450354609929081,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
942,942,32584,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_11.jpg,0.0,2.158536585365854,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
943,943,39914,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_15.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
944,944,40010,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_36.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
945,945,44563,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_16.jpg,0.0,3.2324923445613103,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
946,946,45119,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_44.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
947,947,49994,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_27.jpg,0.0,1.127906976744186,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
948,948,50104,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_20.jpg,0.0,2.5399886557005105,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
949,949,5013,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_21.jpg,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
950,950,8102,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_28.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
951,951,8438,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_6.jpg,0.0,2.208333333333333,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
952,952,15428,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_5.jpg,0.0,3.1516233766233768,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
953,953,15783,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_15.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
954,954,16531,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_14.jpg,0.0,1.2853598014888337,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
955,955,17759,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_25.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
956,956,20004,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_3.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
957,957,24316,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_19.jpg,0.0,1.7722016545545958,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
958,958,28159,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_34.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
959,959,28201,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_4.jpg,0.0,3.244186046511628,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
960,960,28436,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_22.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
961,961,32147,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_11.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
962,962,32180,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_10.jpg,0.0,1.935483870967742,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
963,963,33136,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_23.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
964,964,37632,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_18.jpg,0.0,2.0930232558139537,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
965,965,40287,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_33.jpg,0.0,1.6153846153846154,0.0,0.0,0.0,0.045454545454545456,NA19UCDtemporalgyri _4G8
966,966,44966,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_35.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
967,967,45202,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_17.jpg,0.0,2.251022314402129,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
968,968,63046,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
969,969,70624,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
970,970,70650,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_9.jpg,0.0,1.1896551724137931,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
971,971,71485,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_7.jpg,0.0,3.4556637806637807,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
972,972,71827,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_26.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
973,973,72386,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_13.jpg,0.0,1.0387080867850098,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
974,974,72400,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_12.jpg,0.0,1.7250874125874125,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
975,975,5302,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
976,976,6499,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_7.jpg,0.0,1.5504316219900045,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
977,977,6905,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_12.jpg,0.0,1.7297297297297298,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
978,978,7926,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_5.jpg,0.0,1.4677419354838708,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
979,979,10047,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
980,980,10072,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
981,981,15844,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_9.jpg,0.0,1.0022030651340996,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
982,982,16847,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_13.jpg,0.0,1.8409090909090908,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
983,983,17496,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_19.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
