,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
3306,3306,110262,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_13_28.jpg,0.0,1.247191011235955,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3307,3307,110401,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_13_39.jpg,0.0,2.2170396024855297,0.0,0.0,0.0,0.3902439024390244,25-3_UTSW_temporal_6E10
3308,3308,110409,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_13_43.jpg,0.0,2.4560185185185186,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3309,3309,110528,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_13_104.jpg,0.0,2.4039167686658507,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3310,3310,110771,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_13_115.jpg,0.0,2.368527537277537,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3311,3311,110805,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_13_45.jpg,0.0,3.8712955233225514,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3312,3312,110919,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_13_15.jpg,0.0,2.419791666666667,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3313,3313,111249,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_13_58.jpg,0.0,1.1070820565202588,0.0,0.0,0.0,0.9512195121951221,25-3_UTSW_temporal_6E10
3314,3314,111509,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_13_54.jpg,0.0,3.9129017209205887,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3315,3315,111821,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_13_27.jpg,0.0,2.005595422019841,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3316,3316,111849,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_13_74.jpg,0.0,2.361394302848576,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3317,3317,111891,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_13_117.jpg,0.0,1.6463380673906989,0.0,0.36538461538461536,0.0,0.0,25-3_UTSW_temporal_6E10
3318,3318,112817,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_13_68.jpg,0.0,1.1330818965517242,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3319,3319,112849,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_13_109.jpg,0.0,4.0,0.0,0.0,0.0,0.3703703703703704,25-3_UTSW_temporal_6E10
3320,3320,113120,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_13_6.jpg,0.0,1.7602459016393444,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3321,3321,113202,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_13_71.jpg,0.0,2.3654750402576488,0.0,0.0,0.0,0.921875,25-3_UTSW_temporal_6E10
3322,3322,113246,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_13_52.jpg,0.0,5.1428571428571415,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3323,3323,113348,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_13_100.jpg,0.0,2.165044920921955,0.0,1.0,0.0,0.0,25-3_UTSW_temporal_6E10
3324,3324,114316,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_13_55.jpg,0.0,4.2578616352201255,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3325,3325,114702,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_13_93.jpg,0.0,3.0,0.0,0.0,0.0,1.0,25-3_UTSW_temporal_6E10
3326,3326,114884,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_13_113.jpg,0.0,1.4583333333333333,0.0,0.0,0.0,0.4695121951219512,25-3_UTSW_temporal_6E10
3327,3327,115257,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_13_34.jpg,0.0,2.4391700253769217,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3328,3328,115850,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_13_83.jpg,0.0,3.691892748478701,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3329,3329,116011,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_13_118.jpg,0.0,1.9526482946875319,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3330,3330,40415,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_80.jpg,0.0,1.9699792960662523,0.0,0.0,0.0,0.8809523809523809,25-3_UTSW_temporal_6E10
3331,3331,40747,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_41.jpg,0.0,1.2321428571428572,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3332,3332,40761,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_60.jpg,0.0,2.1142840359828137,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3333,3333,40763,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_42.jpg,0.0,3.891503190333968,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3334,3334,40841,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_73.jpg,0.0,2.8522727272727275,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3335,3335,41076,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_74.jpg,0.0,1.4615384615384617,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3336,3336,41093,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_36.jpg,0.0,2.64742173425853,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3337,3337,41096,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_64.jpg,0.0,2.516426066496295,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3338,3338,41303,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_48.jpg,0.0,4.4396297176215045,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3339,3339,41444,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_7.jpg,0.0,2.5275994318181816,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3340,3340,42528,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_3.jpg,0.0,1.4076395302810396,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3341,3341,42533,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_11.jpg,0.0,2.3479245296505966,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3342,3342,43251,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_33.jpg,0.0,1.9912450560316413,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3343,3343,50378,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_56.jpg,0.0,3.1114182355933218,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3344,3344,50792,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_5.jpg,0.0,3.350660236367569,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3345,3345,52887,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_28.jpg,0.0,3.696792673504024,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3346,3346,53212,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_47.jpg,0.0,3.171099731551084,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3347,3347,53326,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_20.jpg,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3348,3348,53343,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_12.jpg,0.0,1.8957541403050917,0.0,0.0,0.0,1.0,25-3_UTSW_temporal_6E10
3349,3349,53510,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_2.jpg,0.0,2.6186206896551725,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3350,3350,57583,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_77.jpg,0.0,3.7373490704109766,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3351,3351,94261,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3352,3352,94331,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_14.jpg,0.0,1.814102564102564,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3353,3353,94481,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_70.jpg,0.0,1.8192920976483449,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3354,3354,94851,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_69.jpg,0.0,1.2661290322580645,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3355,3355,94866,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_66.jpg,0.0,2.619420809075981,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3356,3356,95710,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_24.jpg,0.0,1.7983562331388416,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3357,3357,96674,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_39.jpg,0.0,4.201508620689655,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3358,3358,96877,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_75.jpg,0.0,1.94,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3359,3359,97671,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_30.jpg,0.0,1.2340149769585254,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3360,3360,98078,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_85.jpg,0.0,1.2337375892984943,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3361,3361,98600,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_86.jpg,0.0,1.75,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3362,3362,98758,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_13.jpg,0.0,1.7867641936607457,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3363,3363,99386,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_87.jpg,0.0,3.8095515327912777,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3364,3364,99793,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_25.jpg,0.0,2.5946035431716545,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3365,3365,100500,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_53.jpg,0.0,2.603117489337464,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3366,3366,103367,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_46.jpg,0.0,3.689525410836886,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3367,3367,103547,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_43.jpg,0.0,3.21172761664565,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3368,3368,103555,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_0.jpg,0.0,3.1791044776119404,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3369,3369,106836,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_18.jpg,0.0,1.2017543859649122,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3370,3370,106858,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_45.jpg,0.0,1.6564068725571293,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3371,3371,107064,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_79.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3372,3372,107568,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_58.jpg,0.0,1.9781037414965987,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3373,3373,107733,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_16.jpg,0.0,2.0450317582050217,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3374,3374,107828,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_26.jpg,0.0,1.9199522102747908,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3375,3375,108016,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_61.jpg,0.0,2.3660937192658604,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3376,3376,108154,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_55.jpg,0.0,2.3322113358617784,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3377,3377,109500,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_76.jpg,0.0,1.35063635392891,0.0,1.0,0.0,0.0,25-3_UTSW_temporal_6E10
3378,3378,109619,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_68.jpg,0.0,2.1960902401691884,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3379,3379,110333,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_84.jpg,0.0,1.9327285837661223,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3380,3380,110851,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_82.jpg,0.0,3.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3381,3381,111040,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_4.jpg,0.0,1.7307692307692308,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3382,3382,111053,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_50.jpg,0.0,3.657806573957017,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3383,3383,111694,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_10.jpg,0.0,1.8967730790491983,0.0,0.0,0.0,0.8333333333333334,25-3_UTSW_temporal_6E10
3384,3384,112438,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_37.jpg,0.0,2.3471289274106173,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3385,3385,113079,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_62.jpg,0.0,1.7835743763318137,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3386,3386,113774,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_88.jpg,0.0,2.6388663967611334,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3387,3387,113826,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_31.jpg,0.0,1.8473474271465344,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3388,3388,114372,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_32.jpg,0.0,1.4802631578947367,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3389,3389,114706,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_35.jpg,0.0,2.9429492056505704,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3390,3390,114765,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_59.jpg,0.0,1.4220053105376766,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3391,3391,114892,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_44.jpg,0.0,1.6157246255543471,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3392,3392,114957,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3393,3393,115367,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_81.jpg,0.0,1.6649840607957067,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3394,3394,115512,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_40.jpg,0.0,2.459563864455169,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3395,3395,115544,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_65.jpg,0.0,3.5504229017566686,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3396,3396,115825,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_2_34.jpg,0.0,2.0320166373000808,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3397,3397,52975,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_33.jpg,0.0,1.181818181818182,0.0,1.4088888888888889,0.0,0.0,25-3_UTSW_temporal_6E10
3398,3398,94112,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_12.jpg,1.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3399,3399,94116,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3400,3400,95510,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_19.jpg,0.030612244897959183,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3401,3401,96439,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_34.jpg,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3402,3402,99884,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_20.jpg,0.0,1.2884182908545727,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3403,3403,100708,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3404,3404,106634,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_31.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3405,3405,107044,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3406,3406,107489,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3407,3407,108673,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3408,3408,109260,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3409,3409,109572,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_26.jpg,1.0,0.015151515151515154,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3410,3410,109666,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_32.jpg,0.4204545454545455,1.2236842105263157,0.0,0.7654320987654321,0.0,0.0,25-3_UTSW_temporal_6E10
3411,3411,109849,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3412,3412,110034,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3413,3413,111285,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_4.jpg,0.0,0.0,0.0,1.0,0.0,0.0,25-3_UTSW_temporal_6E10
3414,3414,111963,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3415,3415,112039,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_7.jpg,1.0,0.5512820512820513,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3416,3416,113477,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_24.jpg,0.0,0.0,0.0,1.0,0.0,0.0,25-3_UTSW_temporal_6E10
3417,3417,114080,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_5.jpg,0.0,1.1482720178372352,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3418,3418,114206,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_28.jpg,0.0,2.790322580645161,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3419,3419,114297,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_22.jpg,0.0,0.0,0.0,1.0,0.0,0.0,25-3_UTSW_temporal_6E10
3420,3420,114902,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3421,3421,115546,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_6.jpg,0.5377358490566038,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3422,3422,115768,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_26_29.jpg,0.0,0.5292869269949066,0.0,1.0,0.0,0.0,25-3_UTSW_temporal_6E10
3423,3423,50710,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_9_35.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3424,3424,52973,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_9_47.jpg,0.0,1.6145833333333337,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3425,3425,54828,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_9_23.jpg,0.0,1.1282051282051282,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3426,3426,57677,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_9_22.jpg,0.0,1.8414634146341464,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3427,3427,96770,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_9_13.jpg,0.0,3.0399616368286444,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3428,3428,97940,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_9_56.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3429,3429,98119,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_9_39.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3430,3430,100131,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_9_20.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3431,3431,100266,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_9_7.jpg,0.0,1.2361111111111112,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3432,3432,100372,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_9_16.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3433,3433,100459,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_9_11.jpg,0.0,1.8837209302325584,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3434,3434,100475,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_9_57.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3435,3435,103437,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_9_45.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3436,3436,103703,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_9_1.jpg,0.0,1.5028949545078576,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3437,3437,106869,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_9_5.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3438,3438,107308,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_9_10.jpg,0.0,1.3619031830238726,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3439,3439,107576,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_9_17.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3440,3440,107799,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_9_9.jpg,0.0,1.9497869750456482,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3441,3441,108781,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_9_43.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
