,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
3447,3447,69532,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_31_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
3448,3448,89198,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_31_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
3449,3449,57443,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_11_16_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3450,3450,104332,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_11_16_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3451,3451,55915,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_12_31_0.jpg,1.0,0.015165441176470588,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3452,3452,59376,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_12_31_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3453,3453,61698,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_12_31_5.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA22UCDtemporalgyri _4G8
3454,3454,65337,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_12_31_16.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA22UCDtemporalgyri _4G8
3455,3455,70005,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_12_31_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3456,3456,80611,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_12_31_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3457,3457,81768,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_12_31_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3458,3458,82441,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_12_31_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3459,3459,84378,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_12_31_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3460,3460,84896,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_12_31_17.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA22UCDtemporalgyri _4G8
3461,3461,86423,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_12_31_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3462,3462,104704,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_12_31_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3463,3463,105825,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_12_31_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3464,3464,56536,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_22_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3465,3465,56590,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_22_3.jpg,0.0,1.6617647058823528,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3466,3466,58656,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_22_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3467,3467,59209,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_22_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3468,3468,60298,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_22_15.jpg,0.0,1.18,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3469,3469,61079,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_22_20.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3470,3470,61250,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_22_2.jpg,0.0,1.761904761904762,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3471,3471,61935,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_22_11.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3472,3472,62164,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_22_18.jpg,0.0,1.4795918367346939,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3473,3473,62383,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_22_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3474,3474,66472,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_22_14.jpg,1.0,0.06944444444444445,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3475,3475,67124,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_22_19.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3476,3476,80809,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_22_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3477,3477,81100,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_22_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3478,3478,84164,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_22_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3479,3479,85860,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_22_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3480,3480,86371,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_22_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3481,3481,104784,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_22_22.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3482,3482,58419,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_33_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3483,3483,66150,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_33_0.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA22UCDtemporalgyri _4G8
3484,3484,79724,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_33_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3485,3485,80148,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_33_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3486,3486,81407,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_33_3.jpg,2.0,0.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3487,3487,86719,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_33_1.jpg,2.0,0.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3488,3488,88176,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_33_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3489,3489,10661,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_36_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3490,3490,58431,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_36_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3491,3491,58572,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_36_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3492,3492,58831,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_36_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3493,3493,66129,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_36_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3494,3494,88632,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_13_36_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3495,3495,10717,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_14_29_15.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3496,3496,59182,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_14_29_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3497,3497,59490,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_14_29_16.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3498,3498,60854,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_14_29_9.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3499,3499,60929,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_14_29_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3500,3500,62560,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_14_29_10.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3501,3501,70012,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_14_29_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3502,3502,70263,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_14_29_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3503,3503,78354,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_14_29_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3504,3504,82303,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_14_29_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3505,3505,88749,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_14_29_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3506,3506,106036,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_14_29_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3507,3507,10613,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_15_12_19.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3508,3508,56227,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_15_12_20.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3509,3509,57156,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_15_12_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3510,3510,58970,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_15_12_3.jpg,0.0,1.6025641025641026,0.0,0.0,0.6025641025641025,0.0,NA22UCDtemporalgyri _4G8
3511,3511,59374,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_15_12_21.jpg,0.0,1.4651162790697674,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3512,3512,69040,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_15_12_11.jpg,0.0,1.0,0.0,0.0,1.0,0.0,NA22UCDtemporalgyri _4G8
3513,3513,80060,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_15_12_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3514,3514,80095,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_15_12_24.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3515,3515,84964,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_15_12_7.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA22UCDtemporalgyri _4G8
3516,3516,85686,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_15_12_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3517,3517,86073,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_15_12_5.jpg,0.0,1.6025641025641026,0.0,0.0,1.0,0.0,NA22UCDtemporalgyri _4G8
3518,3518,86217,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_15_12_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3519,3519,105844,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_15_12_22.jpg,0.0,1.0185185185185186,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3520,3520,57411,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_15_37_4.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA22UCDtemporalgyri _4G8
3521,3521,58469,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_15_37_5.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA22UCDtemporalgyri _4G8
3522,3522,65821,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_15_37_3.jpg,0.0,1.5861378205128205,0.0,0.0,0.0,0.8125,NA22UCDtemporalgyri _4G8
3523,3523,80280,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_15_37_9.jpg,0.0,1.1511470985155197,0.0,0.0,0.0,1.0,NA22UCDtemporalgyri _4G8
3524,3524,82443,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_15_37_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3525,3525,85831,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_15_37_10.jpg,0.0,1.112348178137652,0.0,0.0,0.0,1.0,NA22UCDtemporalgyri _4G8
3526,3526,87890,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_15_37_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3527,3527,58407,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_16_4_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3528,3528,61849,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_16_4_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3529,3529,66103,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_16_4_1.jpg,0.0,1.0298507462686568,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3530,3530,70278,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_16_4_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3531,3531,70310,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_16_4_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3532,3532,78009,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_16_4_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3533,3533,82236,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_16_4_2.jpg,0.0,1.3880597014925369,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3534,3534,82286,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_16_4_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3535,3535,84611,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_16_4_6.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3536,3536,61058,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_16_5_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3537,3537,81497,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_16_5_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3538,3538,84057,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_16_5_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3539,3539,104662,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_16_5_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3540,3540,57114,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_17_2_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3541,3541,58072,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_17_2_2.jpg,0.0,1.296875,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3542,3542,69297,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_17_2_1.jpg,0.0,1.2173913043478262,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3543,3543,56810,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_17_30_0.jpg,1.1341463414634148,1.0766666666666669,0.0,0.0,0.0,0.5232558139534884,NA22UCDtemporalgyri _4G8
3544,3544,59700,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_17_30_7.jpg,0.0,1.5520833333333337,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3545,3545,59846,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_17_30_12.jpg,0.0,1.434782608695652,0.0,0.0,0.0,1.0,NA22UCDtemporalgyri _4G8
3546,3546,65399,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_17_30_8.jpg,0.0,1.9683700980392158,0.0,0.0,0.0,1.0,NA22UCDtemporalgyri _4G8
3547,3547,70382,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_17_30_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3548,3548,78252,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_17_30_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3549,3549,78634,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_17_30_10.jpg,0.0,1.2228915662650603,0.0,0.0,0.0,1.0,NA22UCDtemporalgyri _4G8
3550,3550,81680,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_17_30_6.jpg,1.4756097560975612,0.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3551,3551,83826,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_17_30_4.jpg,0.37777777777777777,1.5619555345565268,0.0,0.0,0.0,0.8260869565217391,NA22UCDtemporalgyri _4G8
3552,3552,84138,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_17_30_14.jpg,0.0,1.008674698795181,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3553,3553,89763,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_17_30_5.jpg,1.6017353165522503,0.18765060240963846,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3554,3554,103990,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_17_30_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3555,3555,106252,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_17_30_1.jpg,0.5222222222222223,1.515999553770638,0.0,0.0,0.0,1.0,NA22UCDtemporalgyri _4G8
3556,3556,55936,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_18_7_7.jpg,0.59,1.34125,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3557,3557,57009,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_18_7_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3558,3558,62637,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_18_7_4.jpg,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3559,3559,68413,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_18_7_0.jpg,0.0,1.0,0.0,0.0,1.0,0.0,NA22UCDtemporalgyri _4G8
3560,3560,69874,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_18_7_8.jpg,0.4482758620689655,1.3340740740740742,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3561,3561,81806,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_18_7_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3562,3562,87609,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_18_7_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3563,3563,87876,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_18_7_6.jpg,2.0,0.4375,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3564,3564,56257,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_19_19_40.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA22UCDtemporalgyri _4G8
3565,3565,56464,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_19_19_48.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA22UCDtemporalgyri _4G8
3566,3566,56667,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_19_19_32.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3567,3567,56703,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_19_19_42.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3568,3568,58804,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_19_19_34.jpg,1.5675675675675675,0.3809523809523809,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3569,3569,59648,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_19_19_27.jpg,0.0,1.96875,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3570,3570,60196,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_19_19_31.jpg,0.0,2.8571428571428568,0.0,0.0,1.0,0.0,NA22UCDtemporalgyri _4G8
3571,3571,61863,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_19_19_6.jpg,1.328125,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3572,3572,62418,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_19_19_45.jpg,0.0,2.5505231633822607,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3573,3573,66471,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_19_19_3.jpg,2.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3574,3574,68681,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_19_19_26.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3575,3575,68853,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_19_19_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3576,3576,69296,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_19_19_30.jpg,1.5568181818181817,1.9807692307692308,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3577,3577,69656,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_19_19_19.jpg,0.5007949125596184,0.0,0.0,0.0,0.0,1.0,NA22UCDtemporalgyri _4G8
3578,3578,78054,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_19_19_37.jpg,1.4431818181818181,2.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3579,3579,78506,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_19_19_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3580,3580,78550,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_19_19_43.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3581,3581,79365,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_19_19_0.jpg,2.0,1.0,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
3582,3582,80456,UG2,NA22UCDtemporalgyri _4G8/NA22UCDtemporalgyri _4G8_19_19_41.jpg,0.0,2.325,0.0,0.0,0.0,0.0,NA22UCDtemporalgyri _4G8
