,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
3316,106901,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_31.jpg,0.0,2.5111111111111097,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3317,107638,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_37.jpg,0.0,3.0,0.0,0.5428571428571428,0.0,0.0,25-3_UTSW_temporal_6E10
3318,107710,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_48.jpg,0.0,2.242918780054015,0.0,0.37857142857142856,0.0,0.0,25-3_UTSW_temporal_6E10
3319,107882,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_8.jpg,0.0,1.935185185185185,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3320,108438,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_50.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3321,108447,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_19.jpg,0.0,0.8508072118359886,0.0,1.0,0.0,0.0,25-3_UTSW_temporal_6E10
3322,108464,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_90.jpg,0.0,0.12394831730769232,0.0,0.0,0.0,1.0,25-3_UTSW_temporal_6E10
3323,108931,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_89.jpg,0.0,1.7817796610169492,0.0,0.0,0.0,0.14606741573033707,25-3_UTSW_temporal_6E10
3324,109170,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_61.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3325,109262,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_49.jpg,0.0,2.844423315131108,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3326,109471,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_32.jpg,0.0,3.0095792048055894,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3327,109528,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_34.jpg,0.0,2.0,0.0,0.7346938775510204,0.0,0.0,25-3_UTSW_temporal_6E10
3328,109690,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_43.jpg,0.0,3.2947660616452814,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3329,109791,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_66.jpg,0.0,2.858695652173913,0.0,0.06862745098039216,0.0,0.0,25-3_UTSW_temporal_6E10
3330,110594,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_5.jpg,0.0,2.186513157894737,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3331,110897,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_40.jpg,0.0,2.663289997504698,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3332,111171,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_26.jpg,0.0,1.9333333333333331,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3333,111186,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3334,111209,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_62.jpg,0.0,0.5451899509803921,0.0,1.0,0.0,0.0,25-3_UTSW_temporal_6E10
3335,111699,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_94.jpg,0.0,3.2403714755576773,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3336,112019,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_21.jpg,0.0,2.50974025974026,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3337,113165,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_80.jpg,0.0,2.469932390329013,0.0,0.0,0.0,0.5606060606060606,25-3_UTSW_temporal_6E10
3338,113238,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_65.jpg,0.0,1.6584201388888888,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3339,113332,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_42.jpg,0.0,1.7676323676323675,0.0,1.0,0.0,0.0,25-3_UTSW_temporal_6E10
3340,113915,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_72.jpg,0.0,1.2649647887323945,0.0,1.0,0.0,0.0,25-3_UTSW_temporal_6E10
3341,114483,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_70.jpg,0.0,2.323943661971831,0.0,0.1153846153846154,0.0,1.0,25-3_UTSW_temporal_6E10
3342,114659,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_82.jpg,0.0,2.349124053030303,0.0,0.0,0.0,0.2570346320346321,25-3_UTSW_temporal_6E10
3343,115008,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_17.jpg,0.0,2.2726064633041383,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3344,115069,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_45.jpg,0.0,2.9557389347336835,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3345,116113,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_6_23_25.jpg,0.0,1.805555555555556,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3346,40314,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_2.jpg,0.0,1.8975903614457832,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3347,40934,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_15.jpg,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3348,50394,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_6.jpg,0.0,2.75,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3349,50519,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_42.jpg,0.0,2.5857142857142854,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3350,52912,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_29.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3351,54162,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_1.jpg,0.0,0.6634615384615384,0.0,0.0,0.0,1.0,25-3_UTSW_temporal_6E10
3352,95050,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_31.jpg,0.0,1.7,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3353,95421,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_45.jpg,0.0,2.1345108695652173,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3354,95822,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_41.jpg,0.0,1.1969316390858944,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3355,96587,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_7.jpg,0.0,4.916666666666666,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3356,96754,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_23.jpg,0.0,1.1747903563941298,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3357,100060,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_36.jpg,0.0,2.696026056120876,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3358,100126,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_20.jpg,0.0,1.492655113041522,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3359,100455,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_14.jpg,0.0,3.193585133748857,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3360,100602,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_40.jpg,0.0,2.5531914893617023,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3361,103013,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_24.jpg,1.0,1.1883116883116882,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
3362,106768,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_11.jpg,0.0,1.7669172932330828,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3363,107912,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_35.jpg,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3364,108953,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_25.jpg,0.0,1.7203800173645896,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3365,112120,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_12.jpg,0.0,4.622222222222222,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3366,112191,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_0.jpg,0.0,1.0569259962049335,0.0,0.0,0.0,0.7297297297297297,25-3_UTSW_temporal_6E10
3367,113369,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_8.jpg,0.0,1.9468085106382973,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3368,113584,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_10.jpg,0.0,2.533333333333333,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3369,114004,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_5.jpg,0.0,3.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3370,114300,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_28.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3371,114637,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_39.jpg,0.0,2.4280836944721718,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3372,115477,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_14_44.jpg,0.0,1.4423076923076923,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3373,40749,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_26.jpg,0.0,2.462703962703963,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3374,41259,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_0.jpg,0.0,2.8556528994576555,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3375,42184,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_17.jpg,0.0,1.838709677419355,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3376,42312,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_7.jpg,0.0,1.9705882352941173,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3377,42602,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_58.jpg,0.0,1.0214285714285714,0.0,0.0,0.0,0.13414634146341464,25-3_UTSW_temporal_6E10
3378,42867,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_68.jpg,0.0,0.5185185185185185,0.0,0.0,0.0,2.0,25-3_UTSW_temporal_6E10
3379,53022,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_65.jpg,0.0,2.511627906976744,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3380,53220,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_29.jpg,0.0,2.3936868686868693,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3381,53264,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_37.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3382,94589,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_38.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3383,95359,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_10.jpg,0.0,1.6047979797979797,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3384,96460,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_73.jpg,0.0,0.0,0.0,0.0,0.0,1.0,25-3_UTSW_temporal_6E10
3385,96633,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_32.jpg,0.0,1.125,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3386,97448,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_45.jpg,0.0,0.3375443065470021,0.0,1.358695652173913,0.0,1.0,25-3_UTSW_temporal_6E10
3387,97602,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_24.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3388,98201,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_48.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3389,98872,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_12.jpg,0.0,2.6711843464959104,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3390,99878,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_4.jpg,0.0,2.3044773332633155,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3391,99883,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_33.jpg,0.0,2.740502450980392,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3392,100616,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_20.jpg,0.0,1.6219512195121952,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3393,103639,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_39.jpg,0.0,1.0,0.0,1.7934782608695652,0.0,1.0,25-3_UTSW_temporal_6E10
3394,107487,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_70.jpg,0.0,0.5185185185185185,0.0,0.0,0.0,1.9204545454545447,25-3_UTSW_temporal_6E10
3395,107918,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_35.jpg,0.0,1.0,0.0,1.3826992753623188,0.0,0.0,25-3_UTSW_temporal_6E10
3396,108272,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3397,108405,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_44.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3398,108417,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_15.jpg,0.0,1.5949935815147631,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3399,108613,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_5.jpg,0.0,2.4354600774479067,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3400,109555,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_6.jpg,0.0,2.2777777777777777,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3401,110075,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_52.jpg,0.0,1.0,0.0,0.0,0.0,0.2456140350877193,25-3_UTSW_temporal_6E10
3402,110429,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_21.jpg,0.0,0.0,0.0,0.0,0.0,1.0,25-3_UTSW_temporal_6E10
3403,111176,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_23.jpg,0.0,3.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3404,112134,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_40.jpg,0.0,0.3826530612244898,0.0,1.8461538461538465,0.0,0.2903225806451613,25-3_UTSW_temporal_6E10
3405,112219,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_3.jpg,0.0,1.9032475490196081,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3406,112815,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_64.jpg,0.0,1.0,0.0,0.0,0.0,0.8068181818181818,25-3_UTSW_temporal_6E10
3407,113657,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_30.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3408,114386,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_62.jpg,0.0,2.5,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3409,114937,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_19.jpg,0.0,1.217948717948718,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3410,115812,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_16.jpg,0.0,1.860661505981703,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3411,116140,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_23_59.jpg,0.0,0.813953488372093,0.0,0.0,0.0,1.0,25-3_UTSW_temporal_6E10
3412,40351,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_7_23.jpg,0.0,2.8076923076923075,0.0,0.0,0.0,0.09090909090909093,25-3_UTSW_temporal_6E10
3413,41261,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_7_38.jpg,0.0,1.6858762399622107,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3414,52100,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_7_32.jpg,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3415,95082,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_7_26.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3416,95439,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_7_6.jpg,0.0,3.0,0.0,0.7111037234042553,0.0,0.0,25-3_UTSW_temporal_6E10
3417,97379,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_7_11.jpg,0.0,2.199350906798959,0.0,0.13541666666666666,0.0,0.0,25-3_UTSW_temporal_6E10
3418,97691,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_7_29.jpg,0.0,2.0222222222222217,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3419,98763,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_7_36.jpg,0.0,2.9860125868529237,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3420,99287,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_7_3.jpg,0.0,3.8110903859751786,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3421,99927,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_7_24.jpg,0.0,2.735294117647059,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3422,107811,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_7_30.jpg,0.0,1.2205513784461153,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3423,109195,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_7_16.jpg,0.0,1.721977842945585,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3424,110927,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_7_31.jpg,0.0,2.827981719003392,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3425,111255,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_7_35.jpg,0.0,4.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3426,111823,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_7_8.jpg,0.0,4.085729028453486,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3427,111985,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_7_15.jpg,0.0,1.192825311942959,0.0,0.0,0.0,1.0,25-3_UTSW_temporal_6E10
3428,113008,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_7_2.jpg,0.0,1.1484375,0.0,1.0,0.0,0.0,25-3_UTSW_temporal_6E10
3429,113121,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_7_25.jpg,0.0,3.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3430,114574,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_7_12.jpg,0.0,1.0,0.0,0.0,0.0,1.0,25-3_UTSW_temporal_6E10
3431,114733,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_7_10.jpg,0.0,3.1603773584905666,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3432,115057,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_7_28.jpg,0.0,2.9789122044166505,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3433,115826,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_7_7_5.jpg,0.0,1.9015728056823948,0.0,0.02127659574468085,0.0,0.0,25-3_UTSW_temporal_6E10
3434,40126,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_13.jpg,0.0,1.1361236802413273,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3435,42383,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3436,52072,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_40.jpg,0.0,1.9074675324675323,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3437,53268,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_2.jpg,0.0,3.4081599840791017,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3438,53375,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_68.jpg,0.0,5.44667880392806,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3439,53613,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_39.jpg,0.0,2.071428571428571,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3440,54752,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_75.jpg,0.0,1.2717391304347827,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3441,94342,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_55.jpg,0.0,1.0148148148148148,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3442,94403,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_16.jpg,0.0,3.075757575757576,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3443,94449,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_71.jpg,0.0,4.827670552034785,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3444,94629,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_34.jpg,0.0,3.85483870967742,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3445,94861,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_74.jpg,1.0,0.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3446,95235,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_26.jpg,0.0,2.295486473830193,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3447,95573,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_63.jpg,0.0,3.294520434796973,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3448,95964,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_3.jpg,0.0,2.0384615384615383,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3449,97116,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_0.jpg,0.0,3.2332203389830507,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3450,97722,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_61.jpg,0.0,4.43482539067973,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3451,98025,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_1.jpg,0.0,2.1287764250285144,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3452,99747,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_53.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3453,99848,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_57.jpg,0.0,3.1439888409306236,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3454,99877,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_22.jpg,0.0,3.1451612903225805,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3455,100177,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_31.jpg,0.0,1.5142857142857142,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
