,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
432,124023,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_19.jpg,0.0,3.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
433,124060,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_2.jpg,0.0,3.1528905876731965,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
434,124231,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_17.jpg,0.0,2.575078369905956,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
435,125051,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_25.jpg,0.0,1.9378703703703704,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
436,125445,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_65.jpg,0.0,2.4,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
437,125825,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_31.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
438,125997,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_62.jpg,0.0,1.927692307692308,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
439,126113,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_80.jpg,0.0,3.717059120669892,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
440,10304,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
441,12947,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_39.jpg,0.0,3.8268315018315016,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
442,14066,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_33.jpg,0.0,3.013622891016872,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
443,18888,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_52.jpg,0.0,2.8181818181818183,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
444,19251,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_28.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
445,21347,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_16.jpg,0.0,2.9021739130434785,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
446,73594,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_44.jpg,0.0,1.7727272727272727,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
447,73898,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_34.jpg,0.0,3.6428571428571432,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
448,74300,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_47.jpg,0.0,2.238095238095238,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
449,76039,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_43.jpg,0.0,2.0404040404040407,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
450,76245,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_54.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
451,89189,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_36.jpg,0.0,1.828125,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
452,90486,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_42.jpg,0.0,3.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
453,93655,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_13.jpg,0.0,1.849056603773585,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
454,116442,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_46.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
455,116922,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_3.jpg,0.0,3.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
456,117125,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_8.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
457,117216,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_2.jpg,0.0,3.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
458,117828,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
459,119477,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
460,120054,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_5.jpg,0.0,2.819462550028588,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
461,121126,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_51.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
462,121573,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_45.jpg,0.0,1.8002570712143453,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
463,121736,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_22.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
464,121796,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_9.jpg,0.0,1.6886792452830188,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
465,122114,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_14.jpg,0.0,1.9245283018867925,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
466,122280,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_38.jpg,0.0,4.046820581957084,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
467,123824,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_23.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
468,125106,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_48.jpg,0.0,3.2008928571428568,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
469,125365,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
470,125549,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
471,125889,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_4.jpg,0.0,1.0661945812807885,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
472,125952,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_7.jpg,0.0,1.352524630541872,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
473,126227,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_1.jpg,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
474,10233,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_43.jpg,0.0,2.027139037433155,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
475,10474,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_10.jpg,0.0,2.8345036186477675,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
476,11237,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_49.jpg,0.0,2.7171442687747045,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
477,11413,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_40.jpg,0.0,2.7673406960114413,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
478,13007,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_19.jpg,0.0,3.197006586836605,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
479,14134,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_9.jpg,0.0,3.0695560253699785,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
480,18787,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_87.jpg,0.0,2.6866758241758237,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
481,18953,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_31.jpg,0.0,1.1744186046511629,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
482,19345,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_106.jpg,0.0,2.5172413793103448,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
483,20606,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_38.jpg,0.0,2.0350954335222458,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
484,20677,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_95.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
485,21176,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_13.jpg,0.0,3.0695560253699785,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
486,21225,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_81.jpg,0.0,1.18125,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
487,22129,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_52.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
488,73504,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_96.jpg,0.0,1.1967213114754098,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
489,74370,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_86.jpg,0.0,1.858108108108108,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
490,74469,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_75.jpg,0.0,3.5019665187575635,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
491,75052,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_50.jpg,0.0,1.2551020408163265,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
492,75478,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_24.jpg,0.0,3.539518924058398,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
493,75594,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_91.jpg,0.0,3.75,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
494,75675,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_16.jpg,0.0,2.0466223698781842,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
495,75685,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_21.jpg,0.0,2.407490160516795,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
496,75933,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_22.jpg,0.0,3.0408602150537636,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
497,89006,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_11.jpg,0.0,2.905971765293799,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
498,89313,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_51.jpg,0.0,3.1684737650114334,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
499,90339,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_80.jpg,0.0,1.5976039464411558,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
500,90389,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_35.jpg,0.0,2.5,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
501,90442,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_102.jpg,0.0,2.282935455349248,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
502,90490,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_67.jpg,0.0,1.801764705882353,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
503,90748,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_108.jpg,0.0,1.7911111111111109,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
504,92319,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_115.jpg,0.0,1.5061022274137028,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
505,92922,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
506,93249,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_54.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
507,93391,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_5.jpg,0.0,3.2189393939393938,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
508,93742,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_58.jpg,0.0,2.3912436612576062,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
509,116985,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_79.jpg,0.0,2.9339522546419103,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
510,117182,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_101.jpg,0.0,2.6885245901639343,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
511,117286,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_89.jpg,0.0,3.2,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
512,117297,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_39.jpg,0.0,3.4393413598459235,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
513,117338,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_110.jpg,0.0,2.5919540229885056,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
514,117370,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_84.jpg,0.0,4.144761904761905,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
515,117386,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_97.jpg,0.0,3.9583333333333335,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
516,117401,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_74.jpg,0.0,3.679360320378627,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
517,117413,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_70.jpg,0.0,1.5078947368421052,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
518,117542,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_32.jpg,0.0,2.051797040169133,0.0,0.0,0.0,0.6428571428571429,25-3_UTSW_temporal_6E10
519,117616,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_25.jpg,0.0,2.407790221791938,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
520,118120,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_105.jpg,0.0,3.0114539504441327,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
521,118455,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_33.jpg,0.0,2.964347054808816,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
522,119057,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_64.jpg,0.0,2.9724468863198843,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
523,119191,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_114.jpg,0.0,4.227395411605938,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
524,119397,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_82.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
525,119829,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_56.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
526,120263,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_103.jpg,0.0,3.9583333333333335,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
527,120761,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_78.jpg,0.0,1.502094861660079,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
528,121757,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_112.jpg,0.0,2.8962101636520243,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
529,122146,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_28.jpg,0.0,2.2472497630677264,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
530,122393,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_59.jpg,0.0,1.43,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
531,122694,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_26.jpg,0.0,1.7275484879124918,0.0,0.0,0.0,1.0,25-3_UTSW_temporal_6E10
532,123014,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_107.jpg,0.0,3.5376223776223776,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
533,123398,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_48.jpg,0.0,3.0168221771467207,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
534,123485,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_7.jpg,0.0,2.0632856648598783,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
535,124179,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_20.jpg,0.0,3.946598741760032,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
536,124627,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_99.jpg,0.0,2.144917474968711,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
537,124660,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_14.jpg,0.0,2.184130854142107,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
538,124825,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_104.jpg,0.0,2.924315120617345,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
539,124897,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_65.jpg,0.0,2.5559216192937124,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
540,124975,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_73.jpg,0.0,1.545,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
541,124982,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_30.jpg,0.0,2.5790235736397755,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
542,124988,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_69.jpg,0.0,1.15,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
543,125041,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_23.jpg,0.0,2.57459555627541,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
544,125061,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_1.jpg,0.0,3.1339330334832582,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
545,125141,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_15.jpg,0.0,2.427757367294963,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
546,125866,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_29.jpg,0.0,3.5294227886056966,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
547,126281,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_71.jpg,0.0,3.6084039263143737,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
548,10196,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_7.jpg,0.0,1.339622641509434,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
549,10272,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_32.jpg,0.0,4.301932367149759,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
550,13219,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_58.jpg,0.0,1.5306266548984997,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
551,13519,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_81.jpg,0.0,5.0777777777777775,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
552,13622,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_61.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
553,18446,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_59.jpg,0.0,2.9634206139060506,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
554,18485,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_4.jpg,0.0,1.075,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
555,18583,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_40.jpg,0.0,3.1848026973026973,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
556,18903,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_77.jpg,0.0,3.0698257183443016,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
557,19352,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_24.jpg,1.0,0.3,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
558,20730,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
559,21859,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_17.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
560,73304,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_80.jpg,0.0,2.3861308116627264,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
561,73405,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_76.jpg,0.0,5.299499147485081,0.0,0.0,0.0,0.35869565217391297,25-3_UTSW_temporal_6E10
562,73440,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_39.jpg,0.0,2.0845363731796662,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
563,73923,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_38.jpg,0.0,2.8076923076923075,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
564,74391,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_97.jpg,0.0,2.9292054865424437,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
565,74589,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_37.jpg,0.0,2.7590799403299395,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
566,75813,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_49.jpg,0.0,3.1833189060130804,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
567,75941,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_9.jpg,0.0,1.7796257796257795,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
568,76272,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_87.jpg,0.0,5.7666666666666675,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
569,76427,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_52.jpg,0.0,1.1473406083519504,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
570,76513,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_53.jpg,0.0,3.2210355634853483,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
571,88761,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_16.jpg,0.0,3.092463768115942,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
572,89095,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_98.jpg,0.0,3.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
573,90028,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_99.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
574,90333,UG1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_88.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
