,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
1666,1666,54375,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_14_49.jpg,0.0,2.565217391304348,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1667,1667,94187,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_14_38.jpg,0.0,1.9443019055922282,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1668,1668,94622,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_14_50.jpg,0.0,3.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1669,1669,95666,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_14_23.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1670,1670,99275,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_14_43.jpg,0.0,3.4784722222222224,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1671,1671,100477,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_14_12.jpg,0.0,1.3309667240390133,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1672,1672,100481,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_14_1.jpg,0.0,1.1681818181818182,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1673,1673,103138,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_14_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1674,1674,103272,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_14_46.jpg,0.0,3.969468092380806,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1675,1675,106795,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_14_8.jpg,0.0,1.14,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1676,1676,107488,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_14_27.jpg,0.0,2.5210918114143923,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1677,1677,109494,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_14_57.jpg,0.0,1.134118190212373,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1678,1678,109855,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_14_22.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1679,1679,110835,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_14_56.jpg,0.0,2.109940573117831,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1680,1680,111417,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_14_35.jpg,0.0,1.3884752504757318,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1681,1681,112822,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_14_47.jpg,0.0,2.0201053646863483,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1682,1682,113061,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_14_55.jpg,0.0,1.6125474383301708,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1683,1683,113676,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_14_2.jpg,0.0,1.125,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1684,1684,113823,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_14_32.jpg,0.0,1.3270668648514738,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1685,1685,115759,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_14_13.jpg,0.0,1.12,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1686,1686,115790,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_14_42.jpg,0.0,2.2877095361615485,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1687,1687,115793,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_14_17.jpg,0.0,2.342857142857143,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1688,1688,40527,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_15.jpg,0.0,3.5880743332672065,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1689,1689,40944,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_25.jpg,0.0,1.0045992943548387,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1690,1690,42163,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_21.jpg,0.0,1.34506160954948,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1691,1691,43043,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1692,1692,50556,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_42.jpg,0.0,0.0,0.0,1.0,0.0,1.0,44-3_UTSW_temporal_6E10
1693,1693,50811,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1694,1694,54772,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_34.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1695,1695,94414,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_6.jpg,0.0,2.0828571428571427,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1696,1696,94987,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_12.jpg,0.0,2.6588107710498816,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1697,1697,94995,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_13.jpg,0.0,3.6672952586206895,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1698,1698,95207,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_4.jpg,0.0,1.9688995215311005,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1699,1699,95403,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_7.jpg,0.0,3.1984769357216334,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1700,1700,95544,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_47.jpg,0.0,1.3666666666666667,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1701,1701,95613,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_43.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1702,1702,96340,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_26.jpg,0.0,2.1538461538461537,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1703,1703,96543,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_14.jpg,0.0,2.3661301898225457,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1704,1704,96637,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_10.jpg,0.0,2.474132344470046,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1705,1705,97151,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_11.jpg,0.0,2.422568048503352,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1706,1706,97346,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_5.jpg,0.0,1.6930424996690057,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1707,1707,99764,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_1.jpg,0.0,2.2894736842105265,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1708,1708,99943,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_9.jpg,0.0,3.3673527125174934,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1709,1709,103265,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_38.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1710,1710,106841,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_8.jpg,0.0,1.6529445397369926,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1711,1711,106916,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_22.jpg,0.0,1.564085881587508,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1712,1712,107251,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_19.jpg,0.0,1.8943722943722945,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1713,1713,108072,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_35.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1714,1714,109121,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_17.jpg,0.0,2.4461783813869578,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1715,1715,109179,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1716,1716,110842,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_40.jpg,0.0,0.0,0.0,1.0,0.0,0.9666666666666668,44-3_UTSW_temporal_6E10
1717,1717,111254,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_29.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1718,1718,112532,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_36.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1719,1719,114065,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_45.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1720,1720,114762,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_44.jpg,0.0,1.430593607305936,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1721,1721,115330,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_23.jpg,0.0,1.6002673796791445,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1722,1722,115527,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_15_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1723,1723,41068,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_13.jpg,0.0,2.587400177462289,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1724,1724,42221,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_57.jpg,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1725,1725,42916,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_45.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1726,1726,42948,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1727,1727,43128,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_52.jpg,0.0,5.8899093986459565,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1728,1728,53377,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_42.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1729,1729,53847,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_17.jpg,0.0,1.336734693877551,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1730,1730,54094,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_54.jpg,0.0,1.5995670995670996,0.0,0.0,0.0,0.9343065693430656,44-3_UTSW_temporal_6E10
1731,1731,94078,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_39.jpg,0.0,2.0569698703279937,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1732,1732,94131,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_12.jpg,0.0,3.8017413641280418,0.0,0.0,0.0,0.04720723579815932,44-3_UTSW_temporal_6E10
1733,1733,94404,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_6.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1734,1734,94517,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_20.jpg,0.0,3.6949571528216025,0.0,0.0,0.0,0.27229450967946683,44-3_UTSW_temporal_6E10
1735,1735,95124,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_51.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1736,1736,97081,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_1.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1737,1737,97795,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_53.jpg,0.0,4.80234593837535,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1738,1738,98202,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_35.jpg,0.0,2.9602789023841654,0.0,0.0,0.0,0.08733338622659473,44-3_UTSW_temporal_6E10
1739,1739,98385,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1740,1740,99214,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_36.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1741,1741,100265,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_10.jpg,0.0,1.6724510942588418,0.0,0.0,0.0,0.19708029197080293,44-3_UTSW_temporal_6E10
1742,1742,100285,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_26.jpg,0.0,2.3014140438784207,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1743,1743,102948,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_15.jpg,0.0,5.488026852317989,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1744,1744,106775,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1745,1745,107154,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_0.jpg,0.0,3.4395705147730737,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1746,1746,108535,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_55.jpg,0.0,5.516304347826088,0.0,0.0,0.0,0.06414630276102824,44-3_UTSW_temporal_6E10
1747,1747,109664,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_2.jpg,0.0,3.4091446378680423,0.0,0.0,0.0,0.04482703903522691,44-3_UTSW_temporal_6E10
1748,1748,110212,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_56.jpg,0.0,1.0,0.0,0.0,0.0,0.5598222786417011,44-3_UTSW_temporal_6E10
1749,1749,110737,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_14.jpg,0.0,1.3194117647058825,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1750,1750,111133,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_29.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1751,1751,111686,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_41.jpg,0.0,1.7745445344129551,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1752,1752,112234,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_33.jpg,0.0,3.0,0.0,0.0,0.0,0.20082910187242145,44-3_UTSW_temporal_6E10
1753,1753,113732,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_9.jpg,0.0,4.527780574512203,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1754,1754,115509,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_20_30.jpg,0.0,2.8260869565217392,0.0,0.0,0.0,0.2856236115518883,44-3_UTSW_temporal_6E10
1755,1755,40192,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_15.jpg,0.0,2.6662035782054763,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1756,1756,40212,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_63.jpg,0.0,2.4937388193202144,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1757,1757,40957,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_14.jpg,0.0,3.8520302581931696,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1758,1758,41064,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_65.jpg,0.0,1.5,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1759,1759,43547,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_40.jpg,0.0,2.205289242931958,0.0,0.0,0.0,1.0,44-3_UTSW_temporal_6E10
1760,1760,50675,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_52.jpg,0.0,2.6462962962962964,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1761,1761,52903,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_50.jpg,0.0,4.32423076923077,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1762,1762,53491,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_55.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1763,1763,54344,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_37.jpg,0.0,2.3114754098360657,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1764,1764,57602,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_41.jpg,0.0,1.900125492021612,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1765,1765,57608,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_54.jpg,0.0,4.208233618233618,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1766,1766,94230,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_22.jpg,0.0,4.022655007949126,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1767,1767,94235,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_64.jpg,0.0,1.5236294896030245,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1768,1768,95465,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_5.jpg,0.0,3.3964323466600628,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1769,1769,95883,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_17.jpg,0.0,4.194461258675475,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1770,1770,96198,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_33.jpg,0.0,3.5002325581395346,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1771,1771,96351,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_36.jpg,0.0,2.6378761150312875,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1772,1772,97230,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_23.jpg,0.0,2.8010425583954994,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1773,1773,97567,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_20.jpg,0.0,1.5806934345737973,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1774,1774,98694,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_30.jpg,0.0,3.0248578811369518,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1775,1775,98831,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1776,1776,99080,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_29.jpg,0.0,2.9665653495440734,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1777,1777,99298,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_68.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1778,1778,99325,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_38.jpg,0.0,2.636680345502657,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1779,1779,99705,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_7.jpg,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1780,1780,99850,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_35.jpg,0.0,2.204720250169033,0.0,0.0,0.0,0.7053571428571429,44-3_UTSW_temporal_6E10
1781,1781,100094,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_2.jpg,0.0,3.9276390276390285,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1782,1782,106708,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_39.jpg,0.0,1.3776595744680848,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1783,1783,107338,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_32.jpg,0.0,3.1812335907335907,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1784,1784,108344,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_59.jpg,0.0,0.0,0.0,1.0,0.0,0.0,44-3_UTSW_temporal_6E10
1785,1785,108382,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_16.jpg,0.0,2.5467949180489966,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1786,1786,108626,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_3.jpg,0.0,4.177022849273489,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1787,1787,109769,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_49.jpg,0.0,3.1923076923076925,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1788,1788,110444,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_21.jpg,0.0,4.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1789,1789,110514,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_27.jpg,0.0,2.52514985014985,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1790,1790,110725,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_6.jpg,0.0,2.0892494929006085,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1791,1791,110844,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_67.jpg,0.0,2.9311539328375025,0.0,0.0,0.0,0.6964285714285714,44-3_UTSW_temporal_6E10
1792,1792,111870,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_51.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1793,1793,112736,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_31.jpg,0.0,4.045352143118412,0.0,0.0,0.0,0.5535714285714286,44-3_UTSW_temporal_6E10
1794,1794,112958,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_53.jpg,0.0,4.3015384615384615,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1795,1795,113133,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_34.jpg,0.0,2.9180076628352487,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1796,1796,113216,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_66.jpg,0.0,4.011169365071309,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1797,1797,113401,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_11.jpg,0.0,2.343461241109089,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1798,1798,113969,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_42.jpg,0.0,2.1808835787718808,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1799,1799,115753,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_0.jpg,0.0,3.2352941176470584,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1800,1800,115914,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_25.jpg,0.0,2.73966033966034,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1801,1801,116124,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_22_61.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
1802,1802,41318,NP2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_15_23_19.jpg,0.0,1.9808506944444444,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
