,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
6391,6391,77725,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_5_32_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6392,6392,82965,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_5_32_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6393,6393,96963,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_5_32_3.jpg,0.0,1.3461538461538465,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6394,6394,102416,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_5_32_8.jpg,0.0,2.083160083160083,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6395,6395,102526,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_5_32_10.jpg,0.0,2.216527093596059,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6396,6396,38765,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_37.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6397,6397,47884,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_7.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6398,6398,48290,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_40.jpg,0.7575757575757576,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6399,6399,48393,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_28.jpg,0.0,1.9558823529411768,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6400,6400,48995,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6401,6401,51130,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_32.jpg,0.0,1.7818181818181815,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6402,6402,51493,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_41.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6403,6403,53530,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_10.jpg,0.0,1.030441898527005,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6404,6404,63420,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_9.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6405,6405,64468,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_22.jpg,0.0,1.7767497590902377,0.0,0.0,0.08187967248131008,0.0,NA35UCDtemporalgyri _4G8
6406,6406,65779,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_31.jpg,0.0,2.3364512471655328,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6407,6407,66118,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_39.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6408,6408,67412,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_35.jpg,0.0,1.5735294117647058,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6409,6409,68604,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_38.jpg,0.0,1.75,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6410,6410,72681,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_16.jpg,0.0,1.1308937368050669,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6411,6411,74109,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_23.jpg,0.0,1.7847615347615349,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6412,6412,77293,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6413,6413,83095,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_25.jpg,0.0,1.5355436081242533,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6414,6414,84478,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_12.jpg,0.0,1.3508771929824561,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6415,6415,89980,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_27.jpg,0.0,2.474367695796268,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6416,6416,91281,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_29.jpg,0.0,2.0579050097592715,0.0,0.0,0.4716981132075472,0.0,NA35UCDtemporalgyri _4G8
6417,6417,91339,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_24.jpg,0.0,1.611336898395722,0.0,0.0,1.0,0.0,NA35UCDtemporalgyri _4G8
6418,6418,97596,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_20.jpg,0.0,1.5529274355376104,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6419,6419,97966,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_19.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6420,6420,99218,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_17.jpg,0.0,2.25,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6421,6421,101056,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_6_38_36.jpg,0.0,1.3703703703703702,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6422,6422,39352,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_19_18.jpg,0.0,0.0,0.0,0.0,1.0,0.0,NA35UCDtemporalgyri _4G8
6423,6423,48814,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_19_10.jpg,0.0,1.8836032388663968,0.0,0.8875,0.0,0.0,NA35UCDtemporalgyri _4G8
6424,6424,48854,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_19_11.jpg,0.0,2.249737074782447,0.0,2.0,1.0,0.0,NA35UCDtemporalgyri _4G8
6425,6425,49653,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_19_3.jpg,0.0,1.0773809523809523,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6426,6426,51129,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_19_5.jpg,0.0,2.218929597701149,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6427,6427,64753,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_19_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6428,6428,72956,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_19_8.jpg,0.0,1.2662087912087912,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6429,6429,96875,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_19_7.jpg,0.0,2.2718832891246685,0.0,0.033238636363636366,0.0,0.0,NA35UCDtemporalgyri _4G8
6430,6430,102400,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_19_12.jpg,0.0,0.9753028890959924,0.0,2.0,1.0,0.0,NA35UCDtemporalgyri _4G8
6431,6431,102775,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_19_9.jpg,0.0,2.7407824933687004,0.0,1.1022727272727273,0.10227272727272728,0.0,NA35UCDtemporalgyri _4G8
6432,6432,34237,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_48.jpg,0.0,6.260704497096902,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6433,6433,39638,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_39.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6434,6434,44184,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_16.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6435,6435,46948,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_46.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6436,6436,47206,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_49.jpg,0.0,6.245014245014246,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6437,6437,48547,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_15.jpg,0.0,1.6698113207547167,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6438,6438,49012,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_28.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6439,6439,51034,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_43.jpg,0.0,1.911461345671872,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6440,6440,54273,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_27.jpg,0.0,2.121212121212121,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6441,6441,55073,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_36.jpg,0.0,4.1355627802996215,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6442,6442,55276,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_41.jpg,0.0,4.8519169293362845,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6443,6443,63987,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_24.jpg,0.0,1.0857142857142856,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6444,6444,64486,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_37.jpg,0.0,1.9411764705882355,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6445,6445,64866,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_31.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6446,6446,66323,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_19.jpg,0.0,1.091093117408907,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6447,6447,67114,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6448,6448,67396,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_45.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6449,6449,68437,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_34.jpg,0.0,5.4536913733575965,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6450,6450,73050,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_33.jpg,0.0,4.664455169632135,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6451,6451,73095,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_18.jpg,0.0,1.3714285714285714,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6452,6452,77044,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_38.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6453,6453,77169,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_2.jpg,0.0,1.5849870578084555,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6454,6454,77476,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_51.jpg,0.0,4.00542113241174,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6455,6455,82934,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_13.jpg,0.0,2.112619047619048,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6456,6456,83646,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_35.jpg,0.0,6.236738686105776,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6457,6457,86591,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_50.jpg,0.0,6.18019943019943,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6458,6458,86611,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_14.jpg,0.0,1.0373214285714285,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6459,6459,86982,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_4.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6460,6460,99563,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6461,6461,99625,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_1.jpg,0.0,1.7391304347826086,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6462,6462,101214,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_17.jpg,0.0,1.8198592601818409,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6463,6463,101272,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_3.jpg,0.0,2.35,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6464,6464,101481,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_20.jpg,0.0,1.4296875,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6465,6465,102365,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_30.jpg,0.0,2.736842105263158,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6466,6466,102590,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_7_38_12.jpg,0.0,2.17811320754717,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6467,6467,38927,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_8_17_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6468,6468,47156,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_8_17_16.jpg,0.0,1.0,0.0,0.0,1.0,0.0,NA35UCDtemporalgyri _4G8
6469,6469,49147,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_8_17_11.jpg,0.0,1.9230769230769231,0.0,0.0,1.0,0.0,NA35UCDtemporalgyri _4G8
6470,6470,49415,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_8_17_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6471,6471,62892,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_8_17_0.jpg,0.0,1.0,0.0,0.0,1.0,0.0,NA35UCDtemporalgyri _4G8
6472,6472,64641,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_8_17_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6473,6473,65218,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_8_17_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6474,6474,72913,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_8_17_3.jpg,0.0,1.75,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6475,6475,72974,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_8_17_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6476,6476,82992,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_8_17_2.jpg,0.0,1.7419354838709675,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6477,6477,48299,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_8_23_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6478,6478,48757,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_8_23_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6479,6479,55722,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_8_23_7.jpg,0.0,2.026315789473684,0.0,0.0,2.0,0.0,NA35UCDtemporalgyri _4G8
6480,6480,63581,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_8_23_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6481,6481,66216,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_8_23_3.jpg,0.0,1.8843896713615025,0.0,0.0,1.8843896713615025,0.0,NA35UCDtemporalgyri _4G8
6482,6482,67278,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_8_23_4.jpg,0.0,2.333333333333333,0.0,0.0,1.0,0.0,NA35UCDtemporalgyri _4G8
6483,6483,67847,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_8_23_12.jpg,0.0,1.25,0.0,0.0,0.25,0.0,NA35UCDtemporalgyri _4G8
6484,6484,86577,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_8_23_0.jpg,0.0,0.0,0.0,0.0,1.0,1.0,NA35UCDtemporalgyri _4G8
6485,6485,87094,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_8_23_9.jpg,0.0,2.0250544662309364,0.0,0.0,0.36764705882352944,0.0,NA35UCDtemporalgyri _4G8
6486,6486,101542,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_8_23_5.jpg,0.0,2.814814814814815,0.0,0.0,1.0,0.0,NA35UCDtemporalgyri _4G8
6487,6487,35319,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_14.jpg,0.0,1.7316417113856857,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6488,6488,39057,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_41.jpg,0.0,1.5573593073593073,0.0,0.0,1.0,0.0,NA35UCDtemporalgyri _4G8
6489,6489,39699,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_10.jpg,0.0,2.395791317503942,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6490,6490,44088,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_25.jpg,0.0,1.89596394984326,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6491,6491,47542,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_36.jpg,0.0,3.60430524759793,0.0,0.0,1.0,0.0,NA35UCDtemporalgyri _4G8
6492,6492,47643,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_9.jpg,0.0,1.2792051722899376,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6493,6493,47881,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_20.jpg,0.0,1.8137472283813747,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6494,6494,48137,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_15.jpg,0.0,1.9803921568627447,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6495,6495,48514,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_31.jpg,0.0,1.316185141509434,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6496,6496,48670,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_44.jpg,0.0,1.7576821773485514,0.0,0.0,0.2352941176470588,0.0,NA35UCDtemporalgyri _4G8
6497,6497,48869,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_19.jpg,0.0,2.24,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6498,6498,49268,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_40.jpg,0.0,3.0,0.0,0.0,1.0,0.0,NA35UCDtemporalgyri _4G8
6499,6499,49387,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_13.jpg,0.0,2.1842105263157894,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6500,6500,49774,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_34.jpg,0.0,1.1027349228611498,0.0,1.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6501,6501,49941,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_48.jpg,0.0,2.163306451612903,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6502,6502,50433,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_3.jpg,0.0,1.088235294117647,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6503,6503,51368,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_12.jpg,0.0,2.45,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6504,6504,51864,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_24.jpg,0.0,1.58609922750958,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6505,6505,55366,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_56.jpg,0.0,2.254372019077901,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6506,6506,55390,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_60.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6507,6507,63422,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_52.jpg,0.0,2.821428571428571,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6508,6508,64848,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_54.jpg,0.0,2.0329807486057487,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6509,6509,64849,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_43.jpg,0.0,2.867924528301887,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6510,6510,65004,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_2.jpg,0.0,1.3275862068965516,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6511,6511,66003,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_28.jpg,0.0,2.7117802177817185,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6512,6512,67865,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_58.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6513,6513,68283,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_37.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6514,6514,68763,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6515,6515,72741,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_7.jpg,0.0,1.0135135135135136,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6516,6516,72868,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_45.jpg,0.0,3.0489130434782608,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6517,6517,76793,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_35.jpg,1.0,1.0,0.0,0.0125,0.0,0.0,NA35UCDtemporalgyri _4G8
6518,6518,82813,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_6.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6519,6519,87057,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_27.jpg,0.0,1.6626940359172735,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6520,6520,87209,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_59.jpg,0.0,1.9864864864864864,0.0,0.5714285714285714,0.0,0.0,NA35UCDtemporalgyri _4G8
6521,6521,88269,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_53.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
6522,6522,98955,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_57.jpg,0.0,2.608695652173913,0.0,0.5375,0.0,0.0,NA35UCDtemporalgyri _4G8
6523,6523,99573,NP5,NA35UCDtemporalgyri _4G8/NA35UCDtemporalgyri _4G8_9_5_47.jpg,0.0,2.9732667450058754,0.0,0.0,0.0,0.0,NA35UCDtemporalgyri _4G8
