,username,imagename,cored,diffuse,CAA
694,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_4_17_1.jpg,0.0,1.0,0.0
695,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_4_17_23.jpg,0.0,1.0,0.0
696,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_4_17_13.jpg,0.0,1.0,0.0
697,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_5_26_0.jpg,0.0,0.0,0.0
698,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_5_26_3.jpg,0.0,1.0,0.0
699,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_5_26_1.jpg,0.0,1.0,0.0
700,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_5_26_2.jpg,0.0,1.0,0.0
701,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_6_15_9.jpg,0.0,1.0,0.0
702,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_6_15_5.jpg,0.0,1.0,0.0
703,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_6_15_16.jpg,0.0,1.0,0.0
704,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_6_15_3.jpg,0.0,1.0,0.0
705,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_6_15_7.jpg,0.0,1.0,0.0
706,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_6_15_18.jpg,0.0,1.0,0.0
707,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_6_15_20.jpg,0.0,1.0,0.0
708,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_6_15_2.jpg,0.0,1.0,0.0
709,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_6_15_11.jpg,0.0,1.0,0.0
710,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_6_15_0.jpg,0.0,1.0,0.0
711,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_6_15_6.jpg,0.0,1.0,0.0
712,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_6_15_19.jpg,0.0,1.0,0.0
713,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_6_15_8.jpg,0.0,1.0,0.0
714,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_6_15_4.jpg,0.0,0.0,0.0
715,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_6_15_15.jpg,0.0,1.0,0.0
716,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_6_15_10.jpg,0.0,1.0,1.0
717,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_6_15_12.jpg,0.0,1.0,0.0
718,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_6_23_1.jpg,0.0,1.0,0.0
719,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_6_23_0.jpg,0.0,1.0,0.0
720,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_7_17_7.jpg,0.0,1.0,0.0
721,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_7_17_11.jpg,0.0,1.0,0.0
722,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_7_17_6.jpg,0.0,1.0,0.0
723,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_7_17_0.jpg,0.0,1.0,0.0
724,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_7_17_5.jpg,0.0,0.0,0.0
725,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_7_17_3.jpg,0.0,1.0,0.0
726,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_7_27_3.jpg,0.0,1.0,0.0
727,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_7_27_1.jpg,0.0,1.0,0.0
728,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_7_27_5.jpg,0.0,1.0,0.0
729,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_7_27_6.jpg,0.0,0.0,0.0
730,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_8_29_0.jpg,0.0,1.0,0.0
731,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_14_1.jpg,0.0,1.0,0.0
732,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_14_5.jpg,0.0,1.0,0.0
733,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_14_7.jpg,0.0,0.0,0.0
734,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_14_2.jpg,0.0,1.0,0.0
735,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_14_3.jpg,0.0,1.0,0.0
736,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_14_4.jpg,0.0,1.0,0.0
737,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_14_8.jpg,0.0,1.0,0.0
738,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_14_12.jpg,0.0,1.0,0.0
739,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_14_14.jpg,0.0,1.0,0.0
740,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_45.jpg,0.0,0.0,0.0
741,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_42.jpg,0.0,1.0,0.0
742,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_32.jpg,0.0,1.0,0.0
743,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_13.jpg,0.0,1.0,0.0
744,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_21.jpg,0.0,1.0,0.0
745,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_34.jpg,0.0,0.0,0.0
746,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_12.jpg,0.0,1.0,0.0
747,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_39.jpg,0.0,1.0,0.0
748,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_24.jpg,0.0,1.0,0.0
749,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_16.jpg,0.0,1.0,0.0
750,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_8.jpg,0.0,1.0,0.0
751,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_10.jpg,0.0,0.0,0.0
752,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_37.jpg,0.0,1.0,0.0
753,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_35.jpg,0.0,1.0,0.0
754,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_5.jpg,0.0,1.0,0.0
755,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_38.jpg,0.0,1.0,0.0
756,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_30.jpg,0.0,1.0,0.0
757,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_25.jpg,0.0,1.0,0.0
758,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_15.jpg,0.0,1.0,0.0
759,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_23.jpg,0.0,1.0,0.0
760,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_6.jpg,0.0,1.0,1.0
761,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_9.jpg,0.0,1.0,0.0
762,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_18.jpg,0.0,0.0,0.0
763,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_22.jpg,1.0,0.0,0.0
764,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_19_43.jpg,0.0,1.0,0.0
765,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_16.jpg,0.0,1.0,0.0
766,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_19.jpg,0.0,1.0,0.0
767,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_7.jpg,0.0,1.0,0.0
768,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_11.jpg,0.0,1.0,0.0
769,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_22.jpg,0.0,1.0,0.0
770,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_9.jpg,0.0,0.0,0.0
771,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_28.jpg,0.0,1.0,0.0
772,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_24.jpg,0.0,0.0,0.0
773,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_4.jpg,0.0,1.0,0.0
774,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_13.jpg,0.0,1.0,0.0
775,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_29.jpg,0.0,1.0,0.0
776,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_20.jpg,0.0,1.0,0.0
777,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_18.jpg,0.0,1.0,0.0
778,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_12.jpg,0.0,1.0,0.0
779,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_14.jpg,0.0,1.0,0.0
780,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_20_10.jpg,0.0,0.0,0.0
781,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_24_7.jpg,0.0,1.0,0.0
782,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_24_6.jpg,0.0,1.0,1.0
783,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_24_10.jpg,0.0,1.0,0.0
784,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_24_3.jpg,0.0,1.0,0.0
785,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_27_1.jpg,0.0,1.0,0.0
786,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_14.jpg,0.0,0.0,0.0
787,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_16.jpg,0.0,1.0,0.0
788,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_8.jpg,0.0,1.0,0.0
789,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_23.jpg,0.0,1.0,0.0
790,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_20.jpg,0.0,1.0,0.0
791,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_30.jpg,0.0,1.0,0.0
792,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_22.jpg,0.0,1.0,0.0
793,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_9.jpg,0.0,1.0,0.0
794,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_4.jpg,0.0,1.0,0.0
795,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_29.jpg,0.0,1.0,0.0
796,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_10.jpg,0.0,1.0,0.0
797,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_17.jpg,0.0,1.0,0.0
798,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_0.jpg,0.0,1.0,0.0
799,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_28_28.jpg,0.0,1.0,0.0
800,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_31_0.jpg,0.0,1.0,0.0
801,random,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_9_31_2.jpg,0.0,1.0,0.0
802,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_17_0.jpg,0.0,1.0,0.0
803,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_27.jpg,0.0,0.0,0.0
804,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_8.jpg,0.0,1.0,0.0
805,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_7.jpg,0.0,1.0,0.0
806,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_23.jpg,0.0,0.0,0.0
807,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_26.jpg,0.0,1.0,0.0
808,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_16.jpg,0.0,1.0,0.0
809,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_17.jpg,0.0,1.0,0.0
810,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_11.jpg,0.0,1.0,0.0
811,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_10.jpg,0.0,1.0,0.0
812,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_22.jpg,0.0,1.0,0.0
813,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_28.jpg,0.0,1.0,0.0
814,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_21.jpg,0.0,0.0,0.0
815,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_1.jpg,0.0,0.0,0.0
816,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_2.jpg,0.0,1.0,0.0
817,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_13.jpg,0.0,1.0,0.0
818,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_6.jpg,0.0,1.0,0.0
819,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_0.jpg,0.0,1.0,0.0
820,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_31.jpg,0.0,0.0,0.0
821,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_5.jpg,0.0,0.0,0.0
822,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_15.jpg,0.0,1.0,0.0
823,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_18.jpg,0.0,1.0,0.0
824,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_9.jpg,0.0,0.0,0.0
825,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_14.jpg,0.0,1.0,0.0
826,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_30.jpg,0.0,0.0,0.0
827,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_20.jpg,0.0,1.0,0.0
828,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_10_5_3.jpg,0.0,1.0,0.0
829,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_11_17_1.jpg,0.0,1.0,1.0
830,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_12_18_3.jpg,0.0,1.0,0.0
831,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_12_18_2.jpg,0.0,1.0,0.0
832,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_12_18_0.jpg,0.0,1.0,0.0
833,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_12_18_5.jpg,0.0,1.0,0.0
834,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_12_18_4.jpg,0.0,0.0,0.0
835,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_13.jpg,0.0,1.0,0.0
836,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_19.jpg,0.0,1.0,0.0
837,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_4.jpg,0.0,1.0,0.0
838,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_17.jpg,0.0,1.0,0.0
839,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_31.jpg,0.0,1.0,0.0
840,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_29.jpg,0.0,1.0,0.0
841,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_3.jpg,0.0,0.0,0.0
842,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_5.jpg,0.0,1.0,0.0
843,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_27.jpg,0.0,1.0,0.0
844,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_40.jpg,0.0,1.0,0.0
845,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_7.jpg,0.0,1.0,0.0
846,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_14.jpg,0.0,1.0,0.0
847,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_38.jpg,0.0,0.0,0.0
848,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_15.jpg,0.0,0.0,0.0
849,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_22.jpg,0.0,0.0,0.0
850,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_25.jpg,0.0,1.0,0.0
851,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_23.jpg,0.0,1.0,0.0
852,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_30.jpg,0.0,1.0,0.0
853,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_21.jpg,0.0,1.0,0.0
854,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_1.jpg,0.0,1.0,0.0
855,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_8.jpg,0.0,1.0,0.0
856,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_15_8_24.jpg,0.0,1.0,0.0
857,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_17.jpg,0.0,0.0,0.0
858,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_24.jpg,0.0,1.0,0.0
859,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_23.jpg,0.0,1.0,0.0
860,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_10.jpg,0.0,1.0,0.0
861,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_16.jpg,0.0,1.0,0.0
862,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_15.jpg,0.0,1.0,0.0
863,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_21.jpg,0.0,1.0,0.0
864,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_19.jpg,0.0,1.0,0.0
865,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_4.jpg,0.0,1.0,0.0
866,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_25.jpg,0.0,1.0,0.0
867,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_11.jpg,0.0,1.0,0.0
868,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_22.jpg,0.0,0.0,0.0
869,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_0.jpg,0.0,0.0,0.0
870,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_26.jpg,0.0,1.0,0.0
871,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_8.jpg,0.0,1.0,0.0
872,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_14.jpg,0.0,1.0,0.0
873,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_9.jpg,0.0,1.0,0.0
874,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_5.jpg,0.0,1.0,0.0
875,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_7.jpg,1.0,1.0,0.0
876,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_1.jpg,0.0,1.0,0.0
877,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_20.jpg,0.0,1.0,0.0
878,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_2.jpg,0.0,1.0,0.0
879,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_16_4_12.jpg,0.0,1.0,0.0
880,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_18_17_3.jpg,0.0,1.0,0.0
881,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_18_17_1.jpg,0.0,0.0,0.0
882,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_18_17_0.jpg,0.0,1.0,0.0
883,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_18_17_2.jpg,0.0,1.0,0.0
884,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_21.jpg,0.0,1.0,0.0
885,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_26.jpg,0.0,0.0,0.0
886,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_18.jpg,0.0,1.0,0.0
887,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_13.jpg,0.0,0.0,0.0
888,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_38.jpg,0.0,1.0,0.0
889,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_34.jpg,0.0,1.0,0.0
890,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_14.jpg,0.0,1.0,0.0
891,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_1.jpg,0.0,1.0,0.0
892,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_37.jpg,0.0,0.0,0.0
893,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_5.jpg,0.0,1.0,0.0
894,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_40.jpg,0.0,1.0,0.0
895,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_33.jpg,0.0,1.0,0.0
896,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_7.jpg,0.0,1.0,0.0
897,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_4.jpg,0.0,1.0,0.0
898,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_12.jpg,0.0,1.0,0.0
899,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_22.jpg,0.0,1.0,0.0
900,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_30.jpg,0.0,1.0,0.0
901,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_23.jpg,0.0,0.0,0.0
902,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_39.jpg,0.0,1.0,0.0
903,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_24.jpg,0.0,1.0,0.0
904,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_25.jpg,0.0,1.0,0.0
905,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_2.jpg,0.0,1.0,0.0
906,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_16.jpg,0.0,0.0,0.0
907,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_11.jpg,0.0,1.0,0.0
908,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_27.jpg,0.0,1.0,0.0
909,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_36.jpg,0.0,1.0,0.0
910,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_20.jpg,0.0,1.0,0.0
911,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_35.jpg,0.0,1.0,0.0
912,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_28.jpg,0.0,1.0,0.0
913,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_3.jpg,0.0,1.0,0.0
914,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_31.jpg,0.0,1.0,0.0
915,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_17.jpg,0.0,1.0,0.0
916,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_32.jpg,0.0,1.0,0.0
917,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_38.jpg,0.0,1.0,0.0
918,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_3.jpg,0.0,1.0,0.0
919,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_18.jpg,0.0,1.0,0.0
920,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_45.jpg,0.0,1.0,0.0
921,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_14.jpg,0.0,1.0,0.0
