,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
4231,4231,148000,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_18_17_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4232,4232,126778,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4233,4233,127292,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_26.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4234,4234,127602,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4235,4235,128231,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_13.jpg,0.0,1.0606060606060606,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4236,4236,128540,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_38.jpg,0.0,1.2547169811320755,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4237,4237,129456,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_34.jpg,0.0,1.3298611111111112,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4238,4238,130548,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_14.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4239,4239,132349,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_1.jpg,0.0,1.5375,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4240,4240,132579,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_37.jpg,0.0,1.1489361702127658,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4241,4241,132600,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_5.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4242,4242,133354,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_40.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4243,4243,134025,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_33.jpg,0.0,1.0606060606060606,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4244,4244,134264,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4245,4245,134383,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_4.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4246,4246,135463,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_12.jpg,0.0,1.0833673677761897,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4247,4247,135596,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_22.jpg,0.0,1.2730034722222223,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4248,4248,136257,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_30.jpg,0.0,2.1333333333333333,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4249,4249,137859,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_23.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4250,4250,138360,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_39.jpg,0.0,1.3977350720658888,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4251,4251,138396,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_24.jpg,0.0,1.3026315789473684,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4252,4252,138910,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_25.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4253,4253,138928,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4254,4254,139546,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4255,4255,139628,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4256,4256,139677,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_27.jpg,0.0,1.2531565656565655,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4257,4257,141138,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_36.jpg,0.0,1.1944444444444444,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4258,4258,143931,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_20.jpg,0.0,2.0972222222222223,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4259,4259,144412,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_35.jpg,0.0,1.4479166666666667,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4260,4260,146368,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_28.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4261,4261,146488,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_3.jpg,0.0,1.6170702682148816,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4262,4262,146535,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_31.jpg,0.0,1.2148648648648648,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4263,4263,147714,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_17.jpg,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4264,4264,148607,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_11_32.jpg,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4265,4265,126517,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_38.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4266,4266,126780,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4267,4267,127023,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_18.jpg,0.0,1.0890878090366582,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4268,4268,127552,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_45.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4269,4269,128269,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_14.jpg,0.0,2.597560975609756,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4270,4270,128752,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_35.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4271,4271,128872,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_6.jpg,0.0,1.2246376811594204,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4272,4272,129013,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4273,4273,129656,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4274,4274,131603,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_23.jpg,0.0,1.8503836317135551,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4275,4275,131748,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_40.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4276,4276,133030,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_25.jpg,0.0,1.0897435897435896,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4277,4277,134216,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_43.jpg,0.0,1.4146341463414631,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4278,4278,134665,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_46.jpg,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4279,4279,135412,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_29.jpg,0.0,1.84375,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4280,4280,137510,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_0.jpg,0.0,2.898550724637681,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4281,4281,137954,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4282,4282,138151,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4283,4283,138950,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_26.jpg,0.0,1.9404761904761905,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4284,4284,138974,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4285,4285,139144,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_24.jpg,0.0,1.84375,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4286,4286,140265,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_39.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4287,4287,140386,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4288,4288,140896,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_9.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4289,4289,140984,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_22.jpg,0.0,1.9450354609929081,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4290,4290,143256,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_11.jpg,0.0,2.158536585365854,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4291,4291,145005,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_15.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4292,4292,145036,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_36.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4293,4293,145610,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_16.jpg,0.0,3.2324923445613103,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4294,4294,146165,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_44.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4295,4295,146465,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_27.jpg,0.0,1.127906976744186,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4296,4296,146575,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_20.jpg,0.0,2.5399886557005105,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4297,4297,126962,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_21.jpg,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4298,4298,129326,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_28.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4299,4299,129662,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_6.jpg,0.0,2.208333333333333,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4300,4300,130924,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_5.jpg,0.0,3.1516233766233768,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4301,4301,131248,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_15.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4302,4302,131993,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_14.jpg,0.0,1.2853598014888337,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4303,4303,133208,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_25.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4304,4304,134381,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_3.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4305,4305,137819,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_19.jpg,0.0,1.7722016545545958,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4306,4306,139813,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_34.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4307,4307,139854,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_4.jpg,0.0,3.244186046511628,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4308,4308,140089,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_22.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4309,4309,142821,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_11.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4310,4310,142854,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_10.jpg,0.0,1.935483870967742,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4311,4311,143799,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_23.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4312,4312,144531,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_18.jpg,0.0,2.0930232558139537,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4313,4313,145252,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_33.jpg,0.0,1.6608391608391608,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4314,4314,146013,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_35.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4315,4315,146247,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_17.jpg,0.0,2.251022314402129,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4316,4316,147085,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4317,4317,147174,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4318,4318,147200,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_9.jpg,0.0,1.1896551724137931,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4319,4319,148026,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_7.jpg,0.0,3.4556637806637807,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4320,4320,148364,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_26.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4321,4321,148919,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_13.jpg,0.0,1.0387080867850098,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4322,4322,148933,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_12.jpg,0.0,1.7250874125874125,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4323,4323,127250,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4324,4324,128443,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_7.jpg,0.0,1.5504316219900045,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4325,4325,128848,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_12.jpg,0.0,1.7297297297297298,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4326,4326,129153,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_5.jpg,0.0,1.4677419354838708,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4327,4327,130204,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4328,4328,130229,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4329,4329,131308,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_9.jpg,0.0,1.0022030651340996,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4330,4330,132307,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_13.jpg,0.0,1.8409090909090908,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4331,4331,132948,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_19.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4332,4332,133230,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_15.jpg,0.0,1.3,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4333,4333,133254,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_16.jpg,0.0,1.4666666666666668,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4334,4334,133674,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_37.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4335,4335,135499,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_11.jpg,0.0,1.1896551724137931,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4336,4336,135525,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_35.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4337,4337,135820,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_38.jpg,0.0,2.4567901234567904,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4338,4338,137208,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_17.jpg,0.0,1.863636363636364,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4339,4339,137236,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_14.jpg,0.0,1.465142857142857,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4340,4340,137436,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_10.jpg,0.0,1.0178571428571428,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4341,4341,139643,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_41.jpg,0.0,1.375,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4342,4342,140766,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_0.jpg,0.0,1.9875,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4343,4343,141073,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_29.jpg,0.0,1.0757575757575757,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4344,4344,142877,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_1.jpg,0.0,1.9756097560975607,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4345,4345,145153,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_36.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4346,4346,146295,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_33.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4347,4347,146592,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_28.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4348,4348,146872,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4349,4349,147465,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_32.jpg,0.0,1.1234567901234571,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4350,4350,147795,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_20.jpg,0.0,1.8289855072463768,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4351,4351,130826,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_9_1.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4352,4352,132267,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_9_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4353,4353,135517,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_9_3.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4354,4354,140219,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_9_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4355,4355,132975,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_20_9_10.jpg,0.0,1.7727272727272727,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4356,4356,133389,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_20_9_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4357,4357,134815,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_20_9_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4358,4358,134947,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_20_9_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4359,4359,141140,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_20_9_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4360,4360,143872,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_20_9_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4361,4361,147633,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_20_9_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4362,4362,142868,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_21_13_2.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4363,4363,147203,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_21_13_0.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4364,4364,126612,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_22_8_1.jpg,0.0,1.7651222651222649,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4365,4365,129947,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_22_8_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
