,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
420,420,139824,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_73.jpg,0.0,1.9130434782608696,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
421,421,139858,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_60.jpg,0.0,1.6211029292601895,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
422,422,140213,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_23.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
423,423,140369,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_82.jpg,0.0,1.0166666666666666,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
424,424,140699,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_18.jpg,0.0,3.704179827821132,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
425,425,140790,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_83.jpg,1.0,0.14470284237726094,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
426,426,143251,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_12.jpg,0.0,2.813125763125763,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
427,427,145007,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_44.jpg,0.0,1.0178571428571428,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
428,428,145285,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_6.jpg,0.0,4.596103896103896,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
429,429,145514,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_61.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
430,430,146183,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_74.jpg,0.0,1.6794871794871795,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
431,431,146249,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_97.jpg,1.0,0.18571428571428567,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
432,432,146743,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_19.jpg,0.0,3.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
433,433,146777,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_2.jpg,0.0,3.1528905876731965,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
434,434,146936,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_17.jpg,0.0,2.575078369905956,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
435,435,147699,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_25.jpg,0.0,1.9378703703703704,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
436,436,148090,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_65.jpg,0.0,2.4,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
437,437,148460,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_31.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
438,438,148624,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_62.jpg,0.0,1.927692307692308,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
439,439,148735,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_20_80.jpg,0.0,3.7170591206698917,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
440,440,126607,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
441,441,127558,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_39.jpg,0.0,3.8268315018315016,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
442,442,128258,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_33.jpg,0.0,3.013622891016872,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
443,443,128980,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_52.jpg,0.0,2.8181818181818183,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
444,444,129317,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_28.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
445,445,130133,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_16.jpg,0.0,2.9021739130434785,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
446,446,131325,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_44.jpg,0.0,1.7727272727272727,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
447,447,131594,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_34.jpg,0.0,3.6428571428571432,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
448,448,131921,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_47.jpg,0.0,2.238095238095238,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
449,449,133402,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_43.jpg,0.0,2.0404040404040407,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
450,450,133607,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_54.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
451,451,134104,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_36.jpg,0.0,1.828125,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
452,452,134908,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_42.jpg,0.0,3.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
453,453,137400,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_13.jpg,0.0,1.849056603773585,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
454,454,137861,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_46.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
455,455,138309,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_3.jpg,0.0,3.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
456,456,138495,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_8.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
457,457,138580,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_2.jpg,0.0,3.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
458,458,139159,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
459,459,141022,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
460,460,142844,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_5.jpg,0.0,2.819462550028588,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
461,461,143870,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_51.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
462,462,144298,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_45.jpg,0.0,1.8002570712143453,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
463,463,144452,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_22.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
464,464,144509,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_9.jpg,0.0,1.6886792452830188,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
465,465,144939,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_14.jpg,0.0,1.9245283018867925,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
466,466,145099,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_38.jpg,0.0,4.046820581957084,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
467,467,146553,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_23.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
468,468,147754,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_48.jpg,0.0,3.2008928571428568,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
469,469,148012,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
470,470,148192,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
471,471,148522,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_4.jpg,0.0,1.0661945812807885,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
472,472,148582,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_7.jpg,0.0,1.352524630541872,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
473,473,148847,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_14_4_1.jpg,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
474,474,126538,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_43.jpg,0.0,2.027139037433155,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
475,475,126776,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_10.jpg,0.0,2.8345036186477675,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
476,476,127135,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_49.jpg,0.0,2.7171442687747045,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
477,477,127272,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_40.jpg,0.0,2.7673406960114413,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
478,478,127595,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_19.jpg,0.0,3.197006586836605,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
479,479,128300,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_9.jpg,0.0,3.0695560253699785,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
480,480,128885,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_87.jpg,0.0,2.686675824175824,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
481,481,129043,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_31.jpg,0.0,1.1744186046511629,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
482,482,129400,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_106.jpg,0.0,2.5172413793103448,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
483,483,129417,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_38.jpg,0.0,2.0350954335222458,0.0,0.0,0.023809523809523808,0.0,25-3_UTSW_temporal_6E10
484,484,129485,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_95.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
485,485,129971,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_13.jpg,0.0,3.0695560253699785,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
486,486,130019,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_81.jpg,0.0,1.18125,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
487,487,130870,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_52.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
488,488,131237,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_96.jpg,0.0,1.1967213114754098,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
489,489,131985,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_86.jpg,0.0,1.8581081081081081,0.0,0.0,0.8581081081081081,0.0,25-3_UTSW_temporal_6E10
490,490,132080,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_75.jpg,0.0,3.5019665187575635,0.0,0.0,0.3533178701089149,0.0,25-3_UTSW_temporal_6E10
491,491,132559,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_50.jpg,0.0,1.2551020408163265,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
492,492,132936,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_24.jpg,0.0,3.539518924058398,0.0,0.0,0.2846153846153846,0.0,25-3_UTSW_temporal_6E10
493,493,133012,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_91.jpg,0.0,3.75,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
494,494,133091,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_16.jpg,0.0,2.046622369878184,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
495,495,133101,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_21.jpg,0.0,2.407490160516795,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
496,496,133298,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_22.jpg,0.0,3.040860215053764,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
497,497,134030,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_11.jpg,0.0,2.905971765293799,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
498,498,134160,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_51.jpg,0.0,3.1684737650114334,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
499,499,134762,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_80.jpg,0.0,1.5976039464411558,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
500,500,134810,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_35.jpg,0.0,2.5,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
501,501,134863,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_102.jpg,0.0,2.2829354553492482,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
502,502,134912,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_67.jpg,0.0,1.801764705882353,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
503,503,135094,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_108.jpg,0.0,1.7911111111111109,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
504,504,135536,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_115.jpg,0.0,1.5061022274137028,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
505,505,136011,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
506,506,136283,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_54.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
507,507,136423,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_5.jpg,0.0,3.2189393939393938,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
508,508,137486,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_58.jpg,0.0,2.3912436612576062,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
509,509,138371,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_79.jpg,0.0,2.9339522546419103,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
510,510,138549,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_101.jpg,0.0,2.6885245901639343,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
511,511,138646,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_89.jpg,0.0,3.2,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
512,512,138655,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_39.jpg,0.0,3.4393413598459235,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
513,513,138693,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_110.jpg,0.0,2.5919540229885056,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
514,514,138724,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_84.jpg,0.0,4.144761904761905,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
515,515,138739,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_97.jpg,0.0,3.9583333333333335,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
516,516,138754,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_74.jpg,0.0,3.679360320378627,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
517,517,138766,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_70.jpg,0.0,1.5078947368421052,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
518,518,138888,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_32.jpg,0.0,2.694654183026276,0.0,0.0,0.6428571428571429,0.0,25-3_UTSW_temporal_6E10
519,519,138957,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_25.jpg,0.0,2.407790221791938,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
520,520,139697,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_105.jpg,0.0,3.0114539504441327,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
521,521,140022,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_33.jpg,0.0,2.9643470548088158,0.0,0.0,0.07142857142857142,0.0,25-3_UTSW_temporal_6E10
522,522,140608,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_64.jpg,0.0,2.9724468863198843,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
523,523,140741,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_114.jpg,0.0,4.227395411605938,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
524,524,140943,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_82.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
525,525,141351,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_56.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
526,526,143048,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_103.jpg,0.0,3.9583333333333335,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
527,527,143524,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_78.jpg,0.0,1.502094861660079,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
528,528,144471,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_112.jpg,0.0,2.8962101636520243,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
529,529,144969,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_28.jpg,0.0,2.2472497630677264,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
530,530,145207,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_59.jpg,0.0,1.43,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
531,531,145496,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_26.jpg,0.0,2.7275484879124923,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
532,532,145796,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_107.jpg,0.0,3.5376223776223776,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
533,533,146155,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_48.jpg,0.0,3.0168221771467207,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
534,534,146237,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_7.jpg,0.0,2.0632856648598783,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
535,535,146887,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_20.jpg,0.0,3.9465987417600314,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
536,536,147298,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_99.jpg,0.0,2.144917474968711,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
537,537,147327,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_14.jpg,0.0,2.184130854142107,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
538,538,147480,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_104.jpg,0.0,2.924315120617345,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
539,539,147548,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_65.jpg,0.0,2.5559216192937124,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
540,540,147624,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_73.jpg,0.0,1.545,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
541,541,147631,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_30.jpg,0.0,2.5790235736397755,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
542,542,147637,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_69.jpg,0.0,1.15,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
543,543,147689,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_23.jpg,0.0,2.57459555627541,0.0,0.0,0.04615384615384616,0.0,25-3_UTSW_temporal_6E10
544,544,147709,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_1.jpg,0.0,3.1339330334832582,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
545,545,147788,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_15.jpg,0.0,2.427757367294963,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
546,546,148500,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_29.jpg,0.0,3.5294227886056966,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
547,547,148899,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_10_71.jpg,0.0,3.6084039263143737,0.0,0.0,0.17507059298104075,0.0,25-3_UTSW_temporal_6E10
548,548,126507,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_7.jpg,0.0,1.339622641509434,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
549,549,126577,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_32.jpg,0.0,4.301932367149759,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
550,550,127731,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_58.jpg,0.0,1.5306266548984997,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
551,551,127903,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_81.jpg,0.0,5.0777777777777775,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
552,552,127977,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_61.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
553,553,128561,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_59.jpg,0.0,2.9634206139060506,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
554,554,128599,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_4.jpg,0.0,1.075,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
555,555,128694,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_40.jpg,0.0,3.1848026973026973,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
556,556,128995,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_77.jpg,0.0,3.0698257183443016,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
557,557,129407,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_24.jpg,0.0,1.3,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
558,558,129536,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
559,559,130613,NP1,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_15_12_17.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
