,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
4093,8916,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_0.jpg,0.0,1.1824469121371517,0.0,1.0,1.0,0.0,25-3_UTSW_temporal_6E10
4094,9140,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_116.jpg,0.0,2.533333333333333,0.0,0.0,1.5333333333333332,0.0,25-3_UTSW_temporal_6E10
4095,9368,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_94.jpg,0.017241379310344827,1.5458823529411765,0.0,0.0,1.5458823529411765,0.0,25-3_UTSW_temporal_6E10
4096,9857,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_93.jpg,0.0,3.5956632653061225,0.0,0.0,3.1224489795918364,0.0,25-3_UTSW_temporal_6E10
4097,12227,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_24.jpg,0.0,3.2617521367521367,0.0,0.0,3.2617521367521367,0.0,25-3_UTSW_temporal_6E10
4098,12487,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_2.jpg,0.0,2.0088417329796644,0.0,0.0,0.6410256410256411,0.0,25-3_UTSW_temporal_6E10
4099,12526,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_34.jpg,0.0,1.7337583485124468,0.0,0.0,1.7337583485124468,0.0,25-3_UTSW_temporal_6E10
4100,12904,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_4.jpg,0.0,2.662359961467104,0.0,0.0,1.3892045454545454,0.0,25-3_UTSW_temporal_6E10
4101,13375,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_105.jpg,0.0,1.53125,0.0,0.0,1.53125,0.0,25-3_UTSW_temporal_6E10
4102,14636,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_67.jpg,0.0,1.64,0.0,0.0,0.64,0.0,25-3_UTSW_temporal_6E10
4103,26022,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_20.jpg,0.0,2.18683485401841,0.0,0.0,1.593951093951094,0.0,25-3_UTSW_temporal_6E10
4104,26683,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_89.jpg,0.0,3.111922663802363,0.0,0.0,1.1119226638023632,0.0,25-3_UTSW_temporal_6E10
4105,27090,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_54.jpg,0.0,2.2035809018567645,0.0,0.0,2.2035809018567645,0.0,25-3_UTSW_temporal_6E10
4106,27161,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_44.jpg,0.0,3.021354835258879,0.0,0.0,2.021354835258879,0.0,25-3_UTSW_temporal_6E10
4107,27590,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_82.jpg,1.0,1.0,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
4108,27617,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_10.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
4109,30535,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_112.jpg,0.0,2.4375,0.0,0.0,2.0,0.0,25-3_UTSW_temporal_6E10
4110,30952,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_58.jpg,0.0,2.4456893868658574,0.0,0.0,1.4456893868658574,0.0,25-3_UTSW_temporal_6E10
4111,31731,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_16.jpg,0.0,2.4508448540706604,0.0,0.0,1.4508448540706604,0.0,25-3_UTSW_temporal_6E10
4112,33657,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_41.jpg,0.0,2.0121279761904765,0.0,0.0,2.0121279761904765,0.0,25-3_UTSW_temporal_6E10
4113,33761,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_80.jpg,0.0,3.8802910052910056,0.0,0.0,1.875,0.0,25-3_UTSW_temporal_6E10
4114,33811,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_9.jpg,0.0,1.8670634920634919,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
4115,33841,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_37.jpg,0.0,2.203703703703704,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
4116,35517,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_1.jpg,0.0,2.63986013986014,0.0,0.0,1.0340909090909092,0.0,25-3_UTSW_temporal_6E10
4117,35530,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_52.jpg,0.0,2.0,0.0,0.0,2.0,0.0,25-3_UTSW_temporal_6E10
4118,35566,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_14.jpg,0.0,1.0,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
4119,35664,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_100.jpg,0.0,2.3397968950913044,0.0,0.0,1.9798678170771202,0.0,25-3_UTSW_temporal_6E10
4120,35709,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_111.jpg,0.0,1.7931034482758617,0.0,0.0,1.7931034482758617,0.0,25-3_UTSW_temporal_6E10
4121,35847,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_77.jpg,0.5208222811671087,1.6166666666666667,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
4122,35908,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_106.jpg,0.0,2.163934426229508,0.0,0.0,2.163934426229508,0.0,25-3_UTSW_temporal_6E10
4123,36263,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_64.jpg,0.0,2.7117496121255518,0.0,0.0,1.4895273899033297,0.0,25-3_UTSW_temporal_6E10
4124,36599,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_6.jpg,0.0,1.542712776320098,0.0,1.0,1.0,0.0,25-3_UTSW_temporal_6E10
4125,36856,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_114.jpg,0.0,3.363883847549909,0.0,0.0,3.363883847549909,0.0,25-3_UTSW_temporal_6E10
4126,36874,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_107.jpg,0.0,3.5419305520758257,0.0,0.0,2.541930552075826,0.0,25-3_UTSW_temporal_6E10
4127,36886,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_15.jpg,0.0,2.2953692115143927,0.0,0.0,2.2953692115143927,0.0,25-3_UTSW_temporal_6E10
4128,36902,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_74.jpg,0.0,4.396190476190476,0.0,0.0,1.962301587301588,0.0,25-3_UTSW_temporal_6E10
4129,37246,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_90.jpg,0.0,2.0,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
4130,37292,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_19.jpg,0.0,3.3532300771001338,0.0,0.0,2.8617046533713197,0.0,25-3_UTSW_temporal_6E10
4131,37356,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_109.jpg,0.0,2.1116452991452994,0.0,0.0,2.1116452991452994,0.0,25-3_UTSW_temporal_6E10
4132,37417,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_13.jpg,0.0,1.6904761904761905,0.0,0.0,0.6904761904761905,0.0,25-3_UTSW_temporal_6E10
4133,38067,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_76.jpg,0.0,2.5769242424242425,0.0,0.0,1.743590909090909,0.0,25-3_UTSW_temporal_6E10
4134,38080,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_38.jpg,0.0,2.495412714543812,0.0,0.0,2.495412714543812,0.0,25-3_UTSW_temporal_6E10
4135,38087,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_84.jpg,0.0,4.654780390417036,0.0,0.0,3.2351375332741794,0.0,25-3_UTSW_temporal_6E10
4136,38088,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_59.jpg,0.0,1.907155399473222,0.0,0.0,1.907155399473222,0.0,25-3_UTSW_temporal_6E10
4137,38432,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_5.jpg,0.0,2.9355345911949686,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
4138,38595,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_45.jpg,0.0,2.4236999147485085,0.0,0.0,1.9019607843137247,0.5217391304347826,25-3_UTSW_temporal_6E10
4139,41593,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_102.jpg,0.0,2.844827586206897,0.0,0.0,2.844827586206897,0.0,25-3_UTSW_temporal_6E10
4140,41607,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_103.jpg,0.0,4.708944576114199,0.0,0.0,4.1494207665903895,0.0,25-3_UTSW_temporal_6E10
4141,41676,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_104.jpg,0.0,4.056957497911445,0.0,0.0,4.033147974101921,0.0,25-3_UTSW_temporal_6E10
4142,41934,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_92.jpg,0.0,1.8723404255319152,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
4143,42071,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_42.jpg,0.0,1.4390243902439024,0.0,0.0,0.4390243902439024,0.0,25-3_UTSW_temporal_6E10
4144,42211,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_31.jpg,0.0,2.674211253057728,0.0,0.0,2.674211253057728,0.0,25-3_UTSW_temporal_6E10
4145,42483,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_8.jpg,0.0,2.6120455972150887,0.0,0.0,2.612045597215089,0.0,25-3_UTSW_temporal_6E10
4146,45736,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_28.jpg,0.0,4.090517241379311,0.0,0.0,3.0905172413793105,0.0,25-3_UTSW_temporal_6E10
4147,46013,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_29.jpg,0.0,3.453837597330367,0.0,0.0,2.4538375973303665,0.0,25-3_UTSW_temporal_6E10
4148,46045,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_86.jpg,0.0,2.1203125,0.0,0.0,1.1203125,0.0,25-3_UTSW_temporal_6E10
4149,47473,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_25.jpg,0.0,2.490410673337503,0.0,0.0,1.4904106733375029,0.0,25-3_UTSW_temporal_6E10
4150,79091,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_30.jpg,0.0,2.9363455149501663,0.0,0.0,2.9363455149501663,0.0,25-3_UTSW_temporal_6E10
4151,92410,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_39.jpg,0.0,1.6770833333333337,0.0,0.0,1.6770833333333337,0.0,25-3_UTSW_temporal_6E10
4152,92459,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_48.jpg,0.0,2.3558789041075245,0.0,0.0,2.3558789041075245,0.0,25-3_UTSW_temporal_6E10
4153,279,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_1_5.jpg,0.0,1.0,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
4154,2429,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_1_9.jpg,0.0,1.4074014591841415,0.0,0.0,1.4074014591841415,0.0,25-3_UTSW_temporal_6E10
4155,9735,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_1_18.jpg,0.0,1.6956521739130437,0.0,0.0,1.6956521739130437,0.0,25-3_UTSW_temporal_6E10
4156,11666,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_1_14.jpg,0.0,1.3082191780821921,0.0,0.0,1.3082191780821921,0.0,25-3_UTSW_temporal_6E10
4157,14494,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_1_0.jpg,0.0,1.6860465116279069,0.0,0.0,0.686046511627907,1.0,25-3_UTSW_temporal_6E10
4158,26385,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_1_10.jpg,0.0,1.958645541813367,0.0,0.0,1.958645541813367,0.0,25-3_UTSW_temporal_6E10
4159,30294,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_1_15.jpg,0.0,1.3448275862068966,0.0,0.0,1.3448275862068966,0.0,25-3_UTSW_temporal_6E10
4160,34003,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_1_21.jpg,0.0,2.108974358974359,0.0,0.0,1.4038461538461535,0.7051282051282052,25-3_UTSW_temporal_6E10
4161,36757,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_1_1.jpg,0.0,1.94314381270903,0.0,0.0,1.94314381270903,0.0,25-3_UTSW_temporal_6E10
4162,36911,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_1_22.jpg,0.0,1.19391771019678,0.0,0.0,1.19391771019678,0.0,25-3_UTSW_temporal_6E10
4163,37904,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_1_27.jpg,0.0,4.191894114932843,0.0,0.0,4.191894114932843,0.0,25-3_UTSW_temporal_6E10
4164,38530,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_1_2.jpg,0.0,2.0,0.0,0.0,2.0,0.0,25-3_UTSW_temporal_6E10
4165,38639,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_1_6.jpg,0.0,2.4825268817204305,0.0,0.0,2.4825268817204305,0.0,25-3_UTSW_temporal_6E10
4166,42492,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_1_26.jpg,0.0,3.8422933176541476,0.0,0.0,3.8422933176541476,0.0,25-3_UTSW_temporal_6E10
4167,45985,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_1_12.jpg,0.0,3.0326095267222266,0.0,0.0,3.0326095267222266,0.0,25-3_UTSW_temporal_6E10
4168,78765,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_1_3.jpg,0.0,1.1875,0.0,0.0,1.1875,0.0,25-3_UTSW_temporal_6E10
4169,91681,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_1_28.jpg,0.0,3.8295553618134255,0.0,0.0,3.8295553618134255,0.0,25-3_UTSW_temporal_6E10
4170,92972,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_1_25.jpg,0.0,3.747777027570504,0.0,0.0,3.747777027570504,0.0,25-3_UTSW_temporal_6E10
4171,299,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_73.jpg,0.0,3.0,0.0,0.0,2.0,0.0,25-3_UTSW_temporal_6E10
4172,982,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_38.jpg,0.0,1.9130434782608696,0.0,0.0,1.9130434782608696,0.0,25-3_UTSW_temporal_6E10
4173,1054,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_2.jpg,0.0,2.0982142857142856,0.0,0.0,1.0982142857142858,0.0,25-3_UTSW_temporal_6E10
4174,1881,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_25.jpg,0.0,1.9348214285714285,0.0,0.0,1.90625,0.0,25-3_UTSW_temporal_6E10
4175,2075,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_78.jpg,2.224340175953079,0.2243401759530792,0.0,0.0,2.224340175953079,0.0,25-3_UTSW_temporal_6E10
4176,2227,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_9.jpg,1.0,0.8627450980392157,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
4177,3143,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_48.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
4178,3232,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_32.jpg,0.0,2.5907335907335907,0.0,0.0,0.9285714285714286,0.0,25-3_UTSW_temporal_6E10
4179,3389,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_52.jpg,0.0,1.7391304347826086,0.0,0.0,0.7391304347826086,0.0,25-3_UTSW_temporal_6E10
4180,3431,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_76.jpg,0.0,3.0,0.0,0.0,2.0,0.0,25-3_UTSW_temporal_6E10
4181,4100,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_56.jpg,1.0,3.5381773399014778,0.0,0.0,3.5381773399014778,0.0,25-3_UTSW_temporal_6E10
4182,4390,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_75.jpg,0.0,1.0,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
4183,4440,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_33.jpg,0.0,1.3525042900042898,0.0,0.0,0.20535714285714285,0.0,25-3_UTSW_temporal_6E10
4184,4517,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_42.jpg,0.0,1.2941176470588236,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
4185,9183,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_30.jpg,0.0,2.5535714285714293,0.0,0.0,2.0,0.0,25-3_UTSW_temporal_6E10
4186,9275,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_62.jpg,0.0,1.0,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
4187,9602,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_27.jpg,0.0,3.1428571428571432,0.0,0.0,2.142857142857143,0.0,25-3_UTSW_temporal_6E10
4188,11651,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_47.jpg,0.0,2.5769230769230766,0.0,0.0,1.8653846153846159,0.0,25-3_UTSW_temporal_6E10
4189,11769,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_37.jpg,0.0,2.855874316939891,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
4190,12605,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_58.jpg,1.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
4191,14352,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_4.jpg,0.6872616323417239,3.0,0.0,0.0,0.0,1.0,25-3_UTSW_temporal_6E10
4192,14815,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_82.jpg,0.0,1.0,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
4193,26382,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_0.jpg,0.0,2.0,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
4194,26530,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_61.jpg,0.8106495802032699,2.987572657126347,0.0,0.0,2.987572657126347,0.0,25-3_UTSW_temporal_6E10
4195,26745,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_24.jpg,0.0,2.0394736842105265,0.0,0.0,2.0394736842105265,0.0,25-3_UTSW_temporal_6E10
4196,26764,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_51.jpg,0.0,2.433982683982684,0.0,0.0,2.433982683982684,0.0,25-3_UTSW_temporal_6E10
4197,27387,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_31.jpg,0.0,1.3532774390243902,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
4198,27586,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_41.jpg,0.0,2.1548875231910944,0.0,0.0,2.1548875231910944,0.0,25-3_UTSW_temporal_6E10
4199,27766,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_6.jpg,0.0,1.0,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
4200,30250,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_13.jpg,0.0,2.062200956937799,0.0,0.0,2.062200956937799,0.0,25-3_UTSW_temporal_6E10
4201,31109,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_71.jpg,0.0,2.0,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
4202,31439,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_46.jpg,0.0,2.7697166469893744,0.0,0.0,2.7697166469893744,0.0,25-3_UTSW_temporal_6E10
4203,31981,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_1.jpg,0.7681159420289855,2.1666666666666665,0.0,0.0,0.0,1.0,25-3_UTSW_temporal_6E10
4204,35703,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_65.jpg,0.0,2.45,0.0,0.0,1.45,0.0,25-3_UTSW_temporal_6E10
4205,35880,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_16.jpg,0.4782608695652174,2.48936170212766,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
4206,36431,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_60.jpg,0.0,1.4117647058823528,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
4207,36589,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_14.jpg,0.0,1.6623376623376622,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
4208,36690,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_68.jpg,0.4,1.6982954545454545,0.0,0.0,1.6982954545454545,0.0,25-3_UTSW_temporal_6E10
4209,36710,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_36.jpg,0.0,2.654349230584766,0.0,0.0,0.9411764705882352,0.0,25-3_UTSW_temporal_6E10
4210,36854,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_77.jpg,0.0,3.0,0.0,0.0,2.0,0.0,25-3_UTSW_temporal_6E10
4211,37031,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_79.jpg,2.4885630498533726,0.4885630498533725,0.0,0.0,2.4885630498533726,0.0,25-3_UTSW_temporal_6E10
4212,37406,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_49.jpg,0.0,3.017676767676768,0.0,0.0,3.017676767676768,0.0,25-3_UTSW_temporal_6E10
4213,38277,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_21.jpg,0.3985507246376812,1.4791666666666667,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
4214,38649,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_53.jpg,0.3548745774773172,1.8940902637518269,0.0,0.0,1.3548745774773172,0.0,25-3_UTSW_temporal_6E10
4215,41598,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_10.jpg,0.0,2.28125,0.0,0.0,1.28125,0.0,25-3_UTSW_temporal_6E10
4216,41918,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_22.jpg,0.0,3.2121598639455784,0.0,0.0,2.2121598639455784,0.0,25-3_UTSW_temporal_6E10
4217,42479,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_57.jpg,0.6753246753246753,2.6596996753246747,0.0,0.0,2.6596996753246747,0.0,25-3_UTSW_temporal_6E10
4218,45471,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_3.jpg,0.0,2.9076380240763804,0.0,0.0,0.0136986301369863,0.16666666666666666,25-3_UTSW_temporal_6E10
4219,45609,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_69.jpg,1.0541795665634677,1.2884615384615383,0.0,0.0,1.342641105025006,0.0,25-3_UTSW_temporal_6E10
4220,46288,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_26.jpg,0.0,1.293103448275862,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
4221,46587,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_55.jpg,1.0,1.5952380952380951,0.0,0.0,0.5952380952380952,0.0,25-3_UTSW_temporal_6E10
4222,78761,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_34.jpg,0.0,1.2353489721485411,0.0,0.0,0.2307692307692308,0.0,25-3_UTSW_temporal_6E10
4223,91587,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_23.jpg,0.0,1.2678571428571428,0.0,0.0,0.26785714285714285,0.0,25-3_UTSW_temporal_6E10
4224,91670,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_19.jpg,0.0,3.6534090909090913,0.0,0.0,1.6534090909090908,0.0,25-3_UTSW_temporal_6E10
4225,93872,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_35.jpg,0.0,1.7981659544159545,0.0,0.0,0.6407585470085471,0.0,25-3_UTSW_temporal_6E10
4226,93909,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_15_12.jpg,0.0,1.7834022521259696,0.0,0.0,0.5188492063492063,0.0,25-3_UTSW_temporal_6E10
4227,1932,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_2_9.jpg,0.0,1.0,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
4228,25709,NP4,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_9_2_2.jpg,0.0,1.0,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
