,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
688,57488,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_21_21_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
689,59428,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_21_21_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
690,60308,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_21_21_10.jpg,0.0,1.7132486388384756,0.0,0.0,0.3448275862068966,0.0,47-3_UTSW_temporal_6E10
691,61100,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_21_21_11.jpg,0.0,1.8125848032564449,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
692,61527,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_21_21_14.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
693,69671,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_21_21_13.jpg,0.0,2.5919540229885056,0.0,0.0,0.5919540229885057,0.0,47-3_UTSW_temporal_6E10
694,84206,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_21_21_1.jpg,0.0,0.44,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
695,56200,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_21_22_3.jpg,0.05813953488372092,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
696,58199,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_21_22_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
697,62535,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_21_22_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
698,65383,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_21_22_14.jpg,0.0,2.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
699,66611,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_21_22_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
700,79554,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_21_22_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
701,104732,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_21_22_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
702,106071,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_21_22_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
703,106112,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_21_22_15.jpg,0.0,2.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
704,57104,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_12_19.jpg,1.0,1.6005681818181818,0.0,0.0,0.8818181818181818,0.0,47-3_UTSW_temporal_6E10
705,58181,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_12_23.jpg,0.8818181818181818,1.9618370298939247,0.0,0.0,1.4,0.04049416609471517,47-3_UTSW_temporal_6E10
706,59705,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_12_25.jpg,0.0,1.0291666666666666,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
707,61068,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_12_22.jpg,0.375,2.223722275795564,0.0,0.0,2.0,0.7872340425531915,47-3_UTSW_temporal_6E10
708,62829,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_12_21.jpg,0.6458333333333334,1.115718418514947,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
709,65394,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_12_27.jpg,0.2954545454545455,2.391711229946524,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
710,66110,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_12_28.jpg,0.0,1.6727272727272728,0.0,0.0,0.0,0.925,47-3_UTSW_temporal_6E10
711,69018,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_12_18.jpg,0.375,1.4025691699604743,0.0,0.0,1.4025691699604743,1.0,47-3_UTSW_temporal_6E10
712,69622,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_12_10.jpg,0.0,1.4471903199343723,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
713,70061,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_12_6.jpg,0.0,1.1544374563242488,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
714,79690,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_12_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
715,80011,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_12_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
716,80928,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_12_4.jpg,0.0,1.0,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
717,85351,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_12_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
718,85507,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_12_5.jpg,0.0,1.3823529411764706,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
719,86901,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_12_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
720,88731,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_12_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
721,104321,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_12_8.jpg,0.0,1.0793771043771043,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
722,105215,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_12_24.jpg,0.4727272727272727,3.2548076923076925,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
723,106078,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_12_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
724,32103,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_17_5.jpg,0.0,1.0522988505747126,0.0,0.0,0.05229885057471265,0.0,47-3_UTSW_temporal_6E10
725,57911,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_17_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
726,59977,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_17_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
727,66886,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_17_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
728,104149,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_17_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
729,104780,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_17_7.jpg,0.0,1.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
730,106188,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_17_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
731,32080,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_20_6.jpg,0.0,0.05,1.864864864864865,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
732,58353,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_20_5.jpg,0.0,1.0,1.6928571428571428,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
733,58596,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_20_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
734,61127,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_20_10.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
735,61676,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_20_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
736,61840,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_20_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
737,70395,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_20_9.jpg,0.0,1.0,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
738,87846,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_20_4.jpg,0.0,1.0,1.2428571428571429,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
739,88288,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_20_12.jpg,0.0,1.0,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
740,69408,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_26_2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
741,80698,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_26_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
742,56600,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_33_19.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
743,56900,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_33_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
744,57030,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_33_13.jpg,0.0,1.4520542920029351,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
745,57938,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_33_3.jpg,0.0,1.1153846153846154,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
746,60984,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_33_12.jpg,0.0,2.0689655172413794,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
747,61645,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_33_7.jpg,1.0,1.0454407294832826,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
748,62736,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_33_11.jpg,0.0,1.453571145890186,0.0,0.0,0.05250677506775068,0.0,47-3_UTSW_temporal_6E10
749,68579,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_33_15.jpg,0.0,1.375,0.0,0.0,0.375,0.0,47-3_UTSW_temporal_6E10
750,69856,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_33_14.jpg,0.0,1.0736322188449847,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
751,70301,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_33_17.jpg,0.0,1.2608695652173914,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
752,79890,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_33_20.jpg,1.0,0.14608695652173914,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
753,80290,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_33_5.jpg,0.0,1.0161290322580645,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
754,85401,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_33_0.jpg,0.0,0.0,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
755,88607,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_33_2.jpg,0.0,0.0,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
756,104659,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_33_10.jpg,0.9375,1.4285714285714286,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
757,105760,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_33_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
758,104058,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_36_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
759,57025,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_8_6.jpg,0.0,3.374063854946788,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
760,58171,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_8_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
761,59826,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_8_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
762,60393,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_8_14.jpg,0.0,2.1122448979591835,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
763,66015,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_8_3.jpg,0.0,2.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
764,69186,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_8_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
765,79978,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_8_10.jpg,0.0,1.3577008928571428,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
766,81832,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_8_8.jpg,0.0,2.96024332306112,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
767,84110,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_8_19.jpg,0.5426829268292683,1.5426829268292683,0.0,0.0,0.5426829268292683,0.0,47-3_UTSW_temporal_6E10
768,85553,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_8_12.jpg,1.0,1.5714285714285714,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
769,86204,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_8_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
770,88084,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_8_7.jpg,0.0,2.4740604575163396,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
771,89143,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_8_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
772,104543,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_22_8_2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
773,57947,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_17_16.jpg,0.0,1.0881410256410255,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
774,59407,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_17_37.jpg,0.0,3.4903846153846154,0.0,0.0,1.4903846153846154,0.0,47-3_UTSW_temporal_6E10
775,60979,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_17_36.jpg,0.0,2.2672739010268512,0.0,0.0,1.4871794871794872,0.0,47-3_UTSW_temporal_6E10
776,61666,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_17_8.jpg,2.0,0.16884648370497427,0.0,0.0,0.16884648370497427,0.0,47-3_UTSW_temporal_6E10
777,62144,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_17_24.jpg,0.0,1.3365384615384617,0.0,0.0,0.3365384615384616,0.0,47-3_UTSW_temporal_6E10
778,65823,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_17_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
779,65951,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_17_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
780,68062,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_17_6.jpg,0.16674057649667404,1.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
781,68106,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_17_11.jpg,2.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
782,78188,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_17_29.jpg,1.0,1.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
783,79234,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_17_4.jpg,0.0,2.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
784,80022,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_17_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
785,81844,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_17_2.jpg,0.0,2.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
786,84222,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_17_26.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
787,85797,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_17_33.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
788,85976,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_17_22.jpg,1.0,1.43,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
789,87892,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_17_28.jpg,0.0,3.4975961538461537,0.0,0.0,1.5288461538461535,0.0,47-3_UTSW_temporal_6E10
790,88621,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_17_31.jpg,0.0,2.775020678246485,0.0,0.0,0.8717948717948718,0.0,47-3_UTSW_temporal_6E10
791,104803,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_17_20.jpg,1.0,0.65,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
792,105035,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_17_21.jpg,1.0781791192478969,1.4186046511627908,0.0,0.0,0.4186046511627907,0.0,47-3_UTSW_temporal_6E10
793,105184,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_17_23.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
794,69074,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_24_1.jpg,2.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
795,79953,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_24_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
796,81244,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_24_2.jpg,2.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
797,60776,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_25_0.jpg,0.0,2.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
798,85023,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_25_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
799,105372,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_25_1.jpg,0.0,1.5111111111111108,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
800,61842,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_26_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
801,81063,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_26_1.jpg,0.0,1.3968253968253967,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
802,85907,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_26_0.jpg,0.0,1.6388888888888888,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
803,86704,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_26_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
804,56475,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_28_4.jpg,0.0,1.4821428571428572,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
805,65424,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_28_3.jpg,0.0,1.58,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
806,78155,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_28_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
807,56473,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_7_2.jpg,0.0,1.0,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
808,57214,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_7_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
809,59527,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_7_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
810,62188,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_7_5.jpg,0.0,1.6935259794387332,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
811,62564,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_7_17.jpg,0.0,1.8533333333333333,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
812,62653,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_7_8.jpg,0.0,1.0220135467980296,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
813,70291,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_7_19.jpg,0.0,1.6,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
814,77860,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_7_16.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
815,79917,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_7_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
816,80058,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_7_1.jpg,0.0,1.0875,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
817,80476,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_7_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
818,82089,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_7_6.jpg,0.0,1.8103448275862069,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
819,84516,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_7_13.jpg,0.0,0.0,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
820,87705,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_7_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
821,88534,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_7_0.jpg,0.0,1.1379310344827591,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
822,89257,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_23_7_18.jpg,0.0,2.4047619047619047,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
823,56543,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_11_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
824,56746,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_11_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
825,57017,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_11_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
826,57325,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_11_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
827,65839,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_11_25.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
828,67986,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_11_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
829,68833,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_11_0.jpg,0.0,2.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
830,68922,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_11_1.jpg,0.0,1.9444444444444444,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
831,69719,UG2,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_24_11_5.jpg,0.0,2.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
