,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
457,457,116507,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_33_12.jpg,0.0,1.5267857142857144,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
458,458,118611,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_33_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
459,459,118645,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_33_21.jpg,0.0,1.8461538461538465,1.3777777777777778,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
460,460,119020,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_33_19.jpg,0.0,1.0,1.3604497354497354,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
461,461,119050,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_33_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
462,462,119405,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_33_6.jpg,0.0,1.3636363636363638,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
463,463,121409,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_33_35.jpg,0.0,2.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
464,464,121900,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_33_4.jpg,0.0,1.1694711538461535,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
465,465,123703,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_33_16.jpg,0.0,1.5535714285714286,1.3981481481481481,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
466,466,13344,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_34_11.jpg,0.0,1.5,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
467,467,18978,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_34_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
468,468,20988,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_34_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
469,469,73620,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_34_10.jpg,0.0,1.7995562130177514,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
470,470,74182,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_34_25.jpg,0.0,1.696031746031746,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
471,471,74827,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_34_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
472,472,75920,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_34_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
473,473,76298,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_34_19.jpg,0.0,1.106015779092702,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
474,474,76428,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_34_7.jpg,0.0,1.270967741935484,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
475,475,89603,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_34_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
476,476,90299,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_34_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
477,477,117411,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_34_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
478,478,118434,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_34_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
479,479,119142,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_34_17.jpg,0.0,1.0619590873328089,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
480,480,119264,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_34_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
481,481,120787,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_34_9.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
482,482,123334,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_34_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
483,483,124332,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_16_34_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
484,484,10948,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_34.jpg,1.0,1.1296296296296295,0.0,0.0,1.0,0.0,47-3_UTSW_temporal_6E10
485,485,11293,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_19.jpg,0.0,1.025,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
486,486,11423,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_33.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
487,487,13659,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_32.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
488,488,13762,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_14.jpg,0.0,1.4856208289427466,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
489,489,13909,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_29.jpg,0.0,0.0,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
490,490,18995,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_2.jpg,0.0,2.3306451612903225,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
491,491,73829,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
492,492,75560,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_6.jpg,0.0,1.925925925925926,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
493,493,76278,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_11.jpg,0.0,2.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
494,494,89053,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_12.jpg,0.0,1.533347939264084,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
495,495,89832,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_10.jpg,0.0,1.3253588516746408,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
496,496,90015,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_26.jpg,0.0,2.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
497,497,90481,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_23.jpg,0.0,1.9710352225996783,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
498,498,90602,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_9.jpg,0.0,2.4338463027487416,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
499,499,92561,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_35.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
500,500,93484,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_8.jpg,0.0,1.2386363636363638,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
501,501,118097,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
502,502,118228,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_3.jpg,0.7401743883394065,1.8657451645951144,0.0,0.0,0.7401743883394065,0.0,47-3_UTSW_temporal_6E10
503,503,122449,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_27.jpg,0.0,1.7794117647058822,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
504,504,122801,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_24.jpg,0.0,2.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
505,505,124628,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
506,506,124633,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_4.jpg,0.0,1.9607843137254903,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
507,507,125308,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_31.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
508,508,125949,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
509,509,126037,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_14_16.jpg,0.0,1.0609756097560976,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
510,510,12752,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_20_5.jpg,0.0,1.1063829787234043,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
511,511,18484,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_20_0.jpg,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
512,512,21922,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_20_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
513,513,73281,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_20_1.jpg,0.0,1.041033434650456,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
514,514,89375,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_20_9.jpg,0.0,1.7093023255813953,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
515,515,92999,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_20_12.jpg,0.0,2.125,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
516,516,119112,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_20_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
517,517,120250,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_20_14.jpg,0.0,2.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
518,518,120359,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_20_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
519,519,120708,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_20_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
520,520,122408,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_20_13.jpg,0.0,1.6428571428571428,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
521,521,125849,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_22_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
522,522,10936,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
523,523,10987,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_28.jpg,0.0,1.4054054054054057,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
524,524,21510,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
525,525,21692,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_21.jpg,0.0,2.7656156156156158,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
526,526,21913,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
527,527,73529,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_5.jpg,1.0,0.3809523809523809,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
528,528,73581,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_23.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
529,529,75780,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_20.jpg,0.0,1.475,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
530,530,91230,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_1.jpg,1.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
531,531,92542,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_3.jpg,0.0,1.2380952380952381,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
532,532,117136,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_7.jpg,0.0,1.1129032258064515,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
533,533,117926,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_8.jpg,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
534,534,118337,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
535,535,118452,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_19.jpg,0.0,2.2637268847795164,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
536,536,119517,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
537,537,119878,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
538,538,121232,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
539,539,121285,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
540,540,122392,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_22.jpg,0.0,2.3490384615384614,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
541,541,124850,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_27_9.jpg,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
542,542,10952,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_28_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
543,543,93774,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_28_2.jpg,0.0,1.0,0.093479494820491,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
544,544,117482,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_28_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
545,545,118300,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_28_9.jpg,0.0,0.0,2.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
546,546,122320,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_28_10.jpg,0.0,0.0,1.7592592592592593,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
547,547,124222,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_28_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
548,548,1784,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_29_1.jpg,0.0,0.0,1.293548387096774,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
549,549,1856,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_29_7.jpg,0.0,1.0,1.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
550,550,76559,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_29_10.jpg,0.0,0.0,1.8972602739726028,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
551,551,90725,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_29_8.jpg,0.0,0.0,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
552,552,123076,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_29_9.jpg,0.0,0.0,1.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
553,553,123463,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_29_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
554,554,123522,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_29_4.jpg,0.0,1.037037037037037,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
555,555,123756,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_29_11.jpg,0.0,0.0,1.9754098360655736,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
556,556,124684,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_29_5.jpg,0.0,1.7679012345679013,0.12345679012345676,0.0,0.0,0.12345679012345676,47-3_UTSW_temporal_6E10
557,557,125127,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_29_3.jpg,0.0,0.0,1.2897727272727273,0.0,0.0,0.2897727272727273,47-3_UTSW_temporal_6E10
558,558,14289,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_2.jpg,0.0,2.647058823529412,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
559,559,18311,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_18.jpg,0.0,1.2514441960559035,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
560,560,21476,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_15.jpg,1.0,0.4615384615384616,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
561,561,21758,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_29.jpg,0.0,1.7257882882882882,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
562,562,75357,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_28.jpg,0.0,1.068898642441564,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
563,563,75905,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_35.jpg,0.0,2.0777777777777784,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
564,564,76231,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_12.jpg,0.0,1.625,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
565,565,76287,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_34.jpg,0.0,3.0765108988845964,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
566,566,88843,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_23.jpg,0.0,3.1854938407876725,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
567,567,90295,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_32.jpg,0.0,1.9938076416337287,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
568,568,93367,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_14.jpg,0.4605263157894737,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
569,569,93537,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_27.jpg,0.0,1.1616568914956011,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
570,570,93634,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_22.jpg,0.0,3.806104298203011,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
571,571,118229,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_24.jpg,0.0,2.861797706597567,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
572,572,118556,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_8.jpg,0.0,1.5442622950819669,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
573,573,119247,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_3.jpg,0.0,3.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
574,574,119973,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_5.jpg,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
575,575,121964,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_33.jpg,0.0,1.6212121212121209,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
576,576,122948,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_4.jpg,0.0,1.7969758064516128,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
577,577,123541,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_21.jpg,0.0,3.60174678056866,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
578,578,123789,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
579,579,123966,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_19.jpg,0.0,2.0358276626938925,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
580,580,124721,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_17.jpg,0.0,1.0404322486644002,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
581,581,125225,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_18_33_25.jpg,0.0,2.8069828722002645,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
582,582,10381,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_19_20_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
583,583,10509,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_19_20_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
584,584,75284,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_19_20_1.jpg,0.0,0.95,0.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
585,585,93130,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_19_20_2.jpg,0.0,1.0,0.0,0.0,0.0,0.78125,47-3_UTSW_temporal_6E10
586,586,1774,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_19_33_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
587,587,10971,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_19_33_29.jpg,0.9,2.642989738268189,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
588,588,11410,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_19_33_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
589,589,13326,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_19_33_30.jpg,1.0,3.137105751391465,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
590,590,18584,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_19_33_6.jpg,0.74,1.0,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
591,591,18909,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_19_33_23.jpg,0.3055555555555556,1.145278450363196,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
592,592,19201,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_19_33_24.jpg,0.0,2.0,1.0,0.0,0.0,1.0,47-3_UTSW_temporal_6E10
593,593,22087,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_19_33_4.jpg,0.0,2.5409961685823754,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
594,594,73511,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_19_33_28.jpg,0.0,1.088235294117647,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
595,595,91114,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_19_33_26.jpg,0.00909090909090909,3.0768106060606057,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
596,596,116528,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_19_33_5.jpg,0.0,2.450892857142857,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
597,597,117101,UG1,47-3_UTSW_temporal_6E10/47-3_UTSW_temporal_6E10_19_33_3.jpg,0.0,2.524327122153209,0.0,0.0,0.0,0.0,47-3_UTSW_temporal_6E10
