,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
3135,3135,51099,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_17_45.jpg,0.0,1.9166666666666663,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3136,3136,67312,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_17_44.jpg,1.0,1.1632075471698111,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3137,3137,67518,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_17_51.jpg,0.0,1.1875,0.0,0.0,0.0,1.0,25-3_UTSW_temporal_6E10
3138,3138,70957,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_17_21.jpg,0.0,2.686436170212766,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3139,3139,71335,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_17_37.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3140,3140,71453,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_17_38.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3141,3141,71838,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_17_41.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3142,3142,72051,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_17_47.jpg,0.0,2.8048780487804885,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3143,3143,2975,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_25_29.jpg,0.0,3.765714285714286,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3144,3144,5588,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_25_8.jpg,0.0,3.0654847756410257,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3145,3145,5722,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_25_28.jpg,0.0,3.8805194805194807,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3146,3146,6100,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_25_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3147,3147,6235,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_25_10.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3148,3148,6527,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_25_32.jpg,0.0,1.6356900277863542,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3149,3149,6809,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_25_26.jpg,0.0,2.7816775728732903,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3150,3150,8283,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_25_31.jpg,0.0,2.178240740740741,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3151,3151,16105,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_25_16.jpg,0.0,0.2828571428571429,0.0,0.0,0.0,1.0,25-3_UTSW_temporal_6E10
3152,3152,16415,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_25_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3153,3153,24463,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_25_12.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3154,3154,28281,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_25_6.jpg,0.0,4.37765246449457,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3155,3155,30002,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_25_5.jpg,0.0,3.278787878787879,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3156,3156,33386,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_25_27.jpg,0.0,2.6790757381258024,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3157,3157,40049,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_25_3.jpg,0.0,3.5855314098253763,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3158,3158,40357,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_25_19.jpg,0.0,1.078125,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3159,3159,40779,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_25_18.jpg,0.0,1.2244897959183674,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3160,3160,50155,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_25_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3161,3161,70936,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_25_1.jpg,0.0,1.7402031930333817,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3162,3162,71518,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_25_2.jpg,0.0,1.6314629000720386,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3163,3163,71592,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_25_9.jpg,0.0,1.2256869404137078,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3164,3164,71998,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_19_25_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3165,3165,4819,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_4.jpg,0.0,1.9615384615384617,0.0,0.0,0.0,1.0,25-3_UTSW_temporal_6E10
3166,3166,5512,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_51.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3167,3167,5916,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_29.jpg,0.0,2.462978468899521,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3168,3168,5917,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_30.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3169,3169,6603,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_50.jpg,0.0,1.2300243430175897,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3170,3170,6729,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_19.jpg,0.0,2.0425522271497503,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3171,3171,8477,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_28.jpg,0.0,2.629593110504229,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3172,3172,8651,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_52.jpg,0.0,1.7885732922201139,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3173,3173,10056,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_14.jpg,0.0,3.7604764638346726,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3174,3174,10082,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_42.jpg,0.3446969696969697,2.0877072310405644,0.0,0.0,0.0,0.14285714285714285,25-3_UTSW_temporal_6E10
3175,3175,15543,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_7.jpg,0.0,2.4426199963838475,0.0,0.0,0.0,1.0,25-3_UTSW_temporal_6E10
3176,3176,16117,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_15.jpg,0.0,1.8979591836734693,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3177,3177,16148,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_24.jpg,0.0,3.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3178,3178,18269,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_34.jpg,0.6477272727272727,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3179,3179,19664,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_18.jpg,0.0,3.4441548461168097,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3180,3180,19759,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_6.jpg,0.0,3.0971827630364217,0.0,0.0,0.0,0.3333333333333333,25-3_UTSW_temporal_6E10
3181,3181,22390,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_45.jpg,0.0,1.9267659495087681,0.0,0.0,0.0,1.0,25-3_UTSW_temporal_6E10
3182,3182,22400,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_21.jpg,0.0,3.2562862669245645,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3183,3183,22801,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_60.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3184,3184,22816,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_10.jpg,0.0,1.7645474137931034,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3185,3185,23138,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_23.jpg,0.0,2.864247912140447,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3186,3186,23685,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_2.jpg,0.0,3.2108147229114974,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3187,3187,24659,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_44.jpg,0.5617283950617284,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3188,3188,24762,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_37.jpg,0.7777777777777778,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3189,3189,24828,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_20.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3190,3190,25066,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_40.jpg,1.0,1.124839139626804,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3191,3191,25104,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_31.jpg,0.5,2.48936170212766,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3192,3192,25655,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_39.jpg,0.0,2.047169811320755,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3193,3193,28084,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_56.jpg,0.0,1.8823529411764703,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3194,3194,28245,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_41.jpg,1.0,1.7105263157894737,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3195,3195,28291,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_22.jpg,0.0,3.121642832228811,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3196,3196,28779,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_59.jpg,1.0,0.5,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3197,3197,29024,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_43.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3198,3198,29114,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_49.jpg,0.0,1.1989730423620026,0.0,0.0,0.0,0.1111111111111111,25-3_UTSW_temporal_6E10
3199,3199,29377,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3200,3200,29512,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_9.jpg,1.0,0.5971766808460357,0.0,0.0,0.5952380952380952,0.0,25-3_UTSW_temporal_6E10
3201,3201,32238,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_46.jpg,0.0,1.872745927123492,0.0,0.0,0.0,1.0,25-3_UTSW_temporal_6E10
3202,3202,32754,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_55.jpg,0.0,2.1877757666970292,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3203,3203,44435,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_58.jpg,0.0,3.0123456790123457,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3204,3204,45160,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_17.jpg,0.0,2.5143243661100803,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3205,3205,45249,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_12.jpg,0.0,2.9779922779922785,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3206,3206,51373,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_3.jpg,1.0,1.0,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
3207,3207,71617,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_53.jpg,0.0,1.3553076504420225,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3208,3208,71987,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_0.jpg,0.0,1.8191489361702131,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3209,3209,72011,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_35.jpg,0.0,2.6764705882352944,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3210,3210,72033,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_38.jpg,0.13333333333333333,1.7540983606557377,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3211,3211,72322,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_17_33.jpg,0.0,1.0511363636363635,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3212,3212,5091,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_11.jpg,1.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3213,3213,5430,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_41.jpg,0.2571428571428571,1.5847290640394087,0.0,0.0,0.2571428571428571,0.0,25-3_UTSW_temporal_6E10
3214,3214,6275,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_26.jpg,0.0,3.56875,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3215,3215,6736,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_12.jpg,0.3157894736842105,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3216,3216,7739,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_7.jpg,1.0,1.4159709618874774,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3217,3217,14851,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_48.jpg,1.0,1.939640768588137,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
3218,3218,15253,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_46.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3219,3219,15470,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3220,3220,16577,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_18.jpg,0.0,1.5546251993620417,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3221,3221,16790,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_5.jpg,0.0,2.220483641536273,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3222,3222,17093,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_19.jpg,1.0,0.298828125,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3223,3223,17518,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_27.jpg,0.0,3.8125,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3224,3224,17853,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_29.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3225,3225,22461,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_45.jpg,0.0,2.431034482758621,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3226,3226,22510,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_16.jpg,0.27631578947368424,1.75,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3227,3227,25127,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_14.jpg,1.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3228,3228,28034,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_35.jpg,0.0,1.8958333333333333,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3229,3229,28696,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_15.jpg,0.0019100169779286925,2.3055555555555562,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3230,3230,28762,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_34.jpg,0.5084745762711864,1.5137377341659233,0.0,0.0,0.5084745762711864,0.0,25-3_UTSW_temporal_6E10
3231,3231,28827,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_9.jpg,0.9074074074074074,1.1293103448275863,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3232,3232,29211,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3233,3233,29222,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_33.jpg,0.0,2.1025641025641018,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3234,3234,32593,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_3.jpg,1.0,1.2627659574468084,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3235,3235,32869,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_31.jpg,0.0,4.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3236,3236,32949,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3237,3237,33331,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_22.jpg,0.0,3.4482758620689653,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3238,3238,33383,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_40.jpg,0.0,1.0352272727272729,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3239,3239,34634,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_44.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3240,3240,40256,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_49.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3241,3241,44507,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_43.jpg,0.0,1.7026086956521738,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3242,3242,48263,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_8.jpg,0.8333333333333334,2.3085106382978724,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3243,3243,70613,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_2.jpg,0.8928571428571429,1.907407407407408,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3244,3244,71593,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_10.jpg,0.15648496240601506,1.9356060606060608,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3245,3245,71856,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_39.jpg,0.0,1.1477272727272727,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3246,3246,72006,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_13.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3247,3247,72352,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_20_20_25.jpg,0.22142857142857145,1.2214285714285715,0.0,0.0,0.22142857142857145,0.0,25-3_UTSW_temporal_6E10
3248,3248,6556,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_21_16_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3249,3249,15812,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_21_16_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3250,3250,16110,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_21_16_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3251,3251,22827,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_21_16_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3252,3252,33040,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_21_16_12.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3253,3253,34808,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_21_16_11.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3254,3254,71948,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_21_16_9.jpg,0.0,0.0,0.0,0.0,0.0,1.0,25-3_UTSW_temporal_6E10
3255,3255,6559,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_22_11_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3256,3256,6635,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_22_11_7.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3257,3257,7952,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_22_11_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3258,3258,16749,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_22_11_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3259,3259,19789,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_22_11_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3260,3260,20177,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_22_11_6.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3261,3261,20426,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_22_11_27.jpg,0.0,1.56,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3262,3262,24284,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_22_11_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3263,3263,24348,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_22_11_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3264,3264,25529,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_22_11_25.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3265,3265,25672,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_22_11_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3266,3266,34804,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_22_11_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3267,3267,51696,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_22_11_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3268,3268,62964,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_22_11_0.jpg,0.0,1.0,0.0,0.0,1.0,0.0,25-3_UTSW_temporal_6E10
3269,3269,15136,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_23_14_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3270,3270,19748,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_2_16_12.jpg,0.0,1.9923879723425937,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3271,3271,20339,NP3,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_2_16_13.jpg,0.0,1.8234357079138523,0.0,0.0,0.0,1.0,25-3_UTSW_temporal_6E10
