,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
2809,2809,34334,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_35.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2810,2810,35310,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_40.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2811,2811,39051,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_24.jpg,0.0,1.5888888888888892,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2812,2812,39213,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_10.jpg,0.0,2.5301808406647117,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2813,2813,39675,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_6.jpg,0.0,2.0,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
2814,2814,48282,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_20.jpg,1.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2815,2815,52688,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_39.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2816,2816,54090,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_16.jpg,0.0,1.8773584905660377,0.0,0.0,0.8773584905660378,0.0,20-3_UTSW_temporal_6E10
2817,2817,55502,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_5.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2818,2818,63361,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2819,2819,63569,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_31.jpg,0.0,1.9090909090909087,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2820,2820,64125,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_15.jpg,0.0,2.9381673881673884,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2821,2821,64560,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2822,2822,66565,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_19.jpg,0.0,1.6481481481481481,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2823,2823,68455,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_34.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2824,2824,72496,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2825,2825,77334,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2826,2826,84464,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_28.jpg,0.0,1.0319148936170213,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2827,2827,84563,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_38.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2828,2828,87192,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_23.jpg,0.0,1.828388278388278,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2829,2829,98164,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_7.jpg,0.0,2.0,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
2830,2830,98865,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_8.jpg,0.0,2.9,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2831,2831,99055,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_33.jpg,0.0,1.0,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
2832,2832,100833,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_42.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2833,2833,101719,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_13.jpg,0.0,3.136332417582417,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2834,2834,101759,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_18.jpg,0.0,1.9718699087650704,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2835,2835,101925,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_12.jpg,0.0,2.0,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
2836,2836,102152,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_13_29.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2837,2837,35364,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_34.jpg,0.0,1.6905370843989769,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
2838,2838,38844,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_7.jpg,0.0,1.2931276297335204,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2839,2839,46758,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2840,2840,48172,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2841,2841,48308,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2842,2842,48608,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_22.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2843,2843,53060,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_15.jpg,0.0,3.0269886363636362,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2844,2844,64452,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_40.jpg,0.0,1.3055555555555556,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2845,2845,64946,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_1.jpg,0.0,1.880952380952381,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2846,2846,66219,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2847,2847,67075,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_19.jpg,0.04411764705882353,1.0501336898395721,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2848,2848,67998,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_24.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2849,2849,68710,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_33.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2850,2850,72940,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_41.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2851,2851,76737,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_10.jpg,0.0,1.0483630952380951,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2852,2852,76844,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_31.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2853,2853,77197,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_28.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2854,2854,77318,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_37.jpg,0.0,1.241208439897698,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2855,2855,77499,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_38.jpg,0.0,1.2307692307692308,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2856,2856,85147,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_11.jpg,1.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2857,2857,97252,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_9.jpg,0.0,2.6607142857142856,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2858,2858,97518,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_8.jpg,0.0,2.25,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2859,2859,97546,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2860,2860,97976,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2861,2861,101155,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_16.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2862,2862,101366,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_22_5.jpg,0.0,1.0372178819444444,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2863,2863,39441,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_27_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2864,2864,49961,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_27_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2865,2865,51848,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_27_12.jpg,2.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2866,2866,54801,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_27_15.jpg,0.0,1.0,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
2867,2867,54992,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_27_4.jpg,2.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2868,2868,55393,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_27_11.jpg,2.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2869,2869,65909,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_27_10.jpg,0.10483870967741936,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2870,2870,101485,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_27_6.jpg,2.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2871,2871,101918,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_27_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2872,2872,38715,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_8_11.jpg,0.0,1.8499861419068733,0.0,1.0,0.0,0.0,20-3_UTSW_temporal_6E10
2873,2873,38837,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_8_5.jpg,0.986842105263158,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2874,2874,46771,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_8_20.jpg,0.0,0.0,0.0,1.0,0.0,0.0,20-3_UTSW_temporal_6E10
2875,2875,48136,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_8_12.jpg,0.0,2.648852459016393,0.0,1.0,0.0,0.0,20-3_UTSW_temporal_6E10
2876,2876,51537,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_8_13.jpg,0.0,1.0970454545454549,0.0,1.0,0.0,0.0,20-3_UTSW_temporal_6E10
2877,2877,64480,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_8_9.jpg,1.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2878,2878,67508,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_8_8.jpg,0.0,2.1271491403438625,0.0,1.0,0.0,0.0,20-3_UTSW_temporal_6E10
2879,2879,75718,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_8_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2880,2880,85282,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_8_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2881,2881,99229,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_8_3.jpg,1.0,0.9302325581395348,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2882,2882,101832,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_8_17.jpg,0.0,1.0,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
2883,2883,102068,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_8_19.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2884,2884,102164,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_8_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2885,2885,51353,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_9_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2886,2886,53690,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_9_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2887,2887,76953,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_13_9_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2888,2888,38743,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_14_16_0.jpg,0.0,0.0,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
2889,2889,49917,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_14_18_4.jpg,0.0,1.0183823529411764,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2890,2890,51218,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_14_18_5.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2891,2891,67549,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_14_18_6.jpg,0.0,2.0455357142857142,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2892,2892,83420,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_14_18_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2893,2893,48408,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_14_19_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2894,2894,52375,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_14_19_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2895,2895,67761,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_14_19_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2896,2896,64081,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_14_30_1.jpg,0.0,1.24,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2897,2897,67346,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_14_30_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2898,2898,63121,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_14_31_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2899,2899,83594,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_14_8_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2900,2900,86827,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_14_8_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2901,2901,87176,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_14_8_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2902,2902,52672,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_11_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2903,2903,54664,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_11_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2904,2904,65024,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_11_2.jpg,0.0,0.5375,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
2905,2905,67593,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_11_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2906,2906,100933,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_11_1.jpg,0.0,1.0,0.0,0.0,0.0,0.5333333333333333,20-3_UTSW_temporal_6E10
2907,2907,101967,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_11_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2908,2908,48127,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_21_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2909,2909,63988,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_27_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2910,2910,73156,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_27_3.jpg,0.0,1.0,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
2911,2911,47383,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_30_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2912,2912,49005,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_30_7.jpg,0.0,1.25,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2913,2913,52213,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_30_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2914,2914,55070,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_30_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2915,2915,68408,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_30_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2916,2916,86148,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_30_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2917,2917,101721,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_30_6.jpg,0.0,0.9689542483660132,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2918,2918,47260,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_4_17.jpg,0.0,0.0,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
2919,2919,47740,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_4_2.jpg,0.0,1.6363636363636362,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2920,2920,47757,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_4_0.jpg,0.0,1.318181818181818,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2921,2921,51141,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_4_19.jpg,0.0,0.0,0.0,0.0,1.0,1.0,20-3_UTSW_temporal_6E10
2922,2922,63462,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_4_13.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2923,2923,64124,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_4_10.jpg,0.0,0.0,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
2924,2924,64817,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_4_12.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2925,2925,72539,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_4_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2926,2926,72559,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_4_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2927,2927,83512,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_4_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2928,2928,83586,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_4_1.jpg,0.0,1.0,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
2929,2929,99420,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_15_4_4.jpg,0.0,1.805077805077805,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2930,2930,38728,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_36.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2931,2931,38796,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_51.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2932,2932,38930,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_29.jpg,0.3125,0.0,0.0,0.0,0.3125,1.0,20-3_UTSW_temporal_6E10
2933,2933,38934,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_24.jpg,1.0,0.5539772727272727,0.0,0.0,1.5539772727272727,0.043478260869565216,20-3_UTSW_temporal_6E10
2934,2934,39076,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_14.jpg,0.0,2.656272670419012,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
2935,2935,39666,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_18.jpg,0.5020604395604396,1.5,0.0,0.0,1.5020604395604396,0.0,20-3_UTSW_temporal_6E10
2936,2936,39671,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_69.jpg,0.0,1.2413793103448276,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2937,2937,39899,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_43.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2938,2938,44212,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_28.jpg,0.14,1.0,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
2939,2939,48908,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_6.jpg,0.0,1.592542372881356,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2940,2940,49093,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_61.jpg,0.0,1.3968616129633078,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2941,2941,49316,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_13.jpg,0.0,1.6901267482517481,0.0,0.0,0.03551136363636364,0.0,20-3_UTSW_temporal_6E10
2942,2942,49666,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_40.jpg,0.0,2.6611456176673567,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2943,2943,49713,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_9.jpg,1.0,0.21,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2944,2944,51514,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_44.jpg,0.0,1.0446800989749028,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2945,2945,51871,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_70.jpg,0.0,1.9207459207459208,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2946,2946,52830,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_50.jpg,0.0,1.8966310333657272,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
2947,2947,55516,NP5,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_16_16_12.jpg,0.0,2.5194669062593587,0.0,0.0,0.3968253968253968,0.0,20-3_UTSW_temporal_6E10
