,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,tilename,username,cored,diffuse,CAA,10xfields,coords,prediction_model,cored annotation,diffuse annotation,CAA annotation,negative annotation,flag annotation,notsure annotation
304,304,1057,6216,cw13-0/cw13-0_12_11_36.jpg,NA (prediction),0.0027809276,0.0044404679999999995,0.84250134,cw13-0/0/12/11.jpg,"[1011, 567, 256, 256]",consensus_of_2,0,0,0,1,0,0
305,305,1059,4606,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_17_15_23.jpg,NA (prediction),0.9864363000000002,0.77548593,0.00024072229999999998,NA28UCDtemporalgyri _4G8/0/17/15.jpg,"[1124, 652, 256, 256]",consensus_of_2,0,0,0,1,0,0
306,306,1060,3706,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_8_70.jpg,NA (prediction),0.93807656,0.9999653000000001,5.4656525e-06,NA37UCDtemporalgyri _4G8/0/10/8.jpg,"[1206, 1200, 256, 256]",consensus_of_2,0,1,0,0,0,0
307,307,1066,5680,cw13-0/cw13-0_19_18_14.jpg,NA (prediction),0.0019885653,0.007681770999999999,0.6633806,cw13-0/0/19/18.jpg,"[754, 116, 256, 256]",consensus_of_2,0,0,0,1,0,0
308,308,1069,3574,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_6_10_6.jpg,NA (prediction),0.9530271999999999,0.9859995,2.2223037e-06,17-3_UTSW_temporal_6E10/0/6/10.jpg,"[0, 71, 256, 256]",consensus_of_2,1,1,0,0,0,0
309,309,1073,4856,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_28_17.jpg,NA (prediction),0.99592626,0.22067186,4.4036406e-05,NA28UCDtemporalgyri _4G8/0/13/28.jpg,"[853, 148, 256, 256]",consensus_of_2,0,1,0,0,0,0
310,310,1075,3018,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_10_43.jpg,NA (prediction),0.9999728000000001,0.87520903,1.7329228e-06,NA28UCDtemporalgyri _4G8/0/18/10.jpg,"[761, 1047, 256, 256]",consensus_of_2,1,1,0,0,0,0
311,311,1076,4568,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_7_7_16.jpg,NA (prediction),0.9993777,0.61491185,3.106469e-07,17-3_UTSW_temporal_6E10/0/7/7.jpg,"[234, 1218, 256, 256]",consensus_of_2,1,0,0,0,0,0
312,312,1078,4811,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_24_10_7.jpg,NA (prediction),0.57675403,0.8877936,0.001008223,NA15UCDtemporalgyri _4G8/0/24/10.jpg,"[1129, 1094, 256, 256]",consensus_of_2,0,1,0,0,0,0
313,313,1081,3697,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_17_20_14.jpg,NA (prediction),0.040559746,0.99996054,1.3159596e-05,17-3_UTSW_temporal_6E10/0/17/20.jpg,"[84, 509, 256, 256]",consensus_of_2,0,1,0,0,0,0
314,314,1084,4360,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_7_10_20.jpg,NA (prediction),0.9727118,0.99700075,3.752581e-06,NA37UCDtemporalgyri _4G8/0/7/10.jpg,"[380, 375, 256, 256]",consensus_of_2,0,1,0,0,0,0
315,315,1086,4040,40-3_UTSW_temporal_6E10/40-3_UTSW_temporal_6E10_11_23_38.jpg,NA (prediction),0.9999895000000001,0.48278119999999997,1.1716563e-08,40-3_UTSW_temporal_6E10/0/11/23.jpg,"[1083, 1043, 256, 256]",consensus_of_2,1,0,0,0,0,0
316,316,1091,5841,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_22_31.jpg,NA (prediction),3.2726723e-07,0.9679068000000001,0.9638808000000001,NA27UCDtemporalgyri _4G8/0/24/22.jpg,"[843, 716, 256, 256]",consensus_of_2,0,0,0,1,0,0
317,317,1095,3494,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_16_34.jpg,NA (prediction),0.9992254999999999,0.9637695,2.451541000000001e-05,NA28UCDtemporalgyri _4G8/0/19/16.jpg,"[767, 686, 256, 256]",consensus_of_2,1,1,0,0,0,0
318,318,1100,4408,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_13_33_25.jpg,NA (prediction),0.096824065,0.9998952,1.0905449000000001e-05,8-3_UTSW_temporal_6E10/0/13/33.jpg,"[1154, 927, 256, 256]",consensus_of_2,0,1,0,0,0,0
319,319,1103,3746,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_16_7_23.jpg,NA (prediction),0.94918525,0.99166054,2.3365e-06,NA37UCDtemporalgyri _4G8/0/16/7.jpg,"[1177, 941, 256, 256]",consensus_of_2,0,1,0,0,0,0
320,320,1104,4826,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_1_20_5.jpg,NA (prediction),0.81651497,0.993117,8.832153000000001e-05,NA37UCDtemporalgyri _4G8/0/1/20.jpg,"[47, 596, 256, 256]",consensus_of_2,0,1,0,0,0,0
321,321,1110,6296,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_7_25_33.jpg,NA (prediction),0.0037643963000000003,0.024874937000000003,0.85223377,NA28UCDtemporalgyri _4G8/0/7/25.jpg,"[1263, 1111, 256, 256]",consensus_of_2,0,0,0,1,0,0
322,322,1111,4299,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_3_58.jpg,NA (prediction),0.9998110999999998,0.43526816,1.2364238e-07,NA28UCDtemporalgyri _4G8/0/15/3.jpg,"[0, 321, 256, 256]",consensus_of_2,1,1,0,0,1,0
323,323,1114,6156,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_20_7.jpg,NA (prediction),1.5837866e-05,0.20207270000000002,0.99995637,NA23UCDtemporalgyri _4G8/0/13/20.jpg,"[0, 806, 256, 256]",consensus_of_2,0,0,1,0,1,0
324,324,1118,4537,40-3_UTSW_temporal_6E10/40-3_UTSW_temporal_6E10_13_28_11.jpg,NA (prediction),0.9989985999999998,0.9990663000000001,8.660968e-06,40-3_UTSW_temporal_6E10/0/13/28.jpg,"[1280, 154, 256, 256]",consensus_of_2,0,1,0,0,1,0
325,325,1119,5732,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_6_19_4.jpg,NA (prediction),8.802449500000002e-07,0.21765919,0.99998486,NA7UCDtemporalgyri _4G8/0/6/19.jpg,"[946, 881, 256, 256]",consensus_of_2,0,0,1,0,0,0
326,326,1122,4157,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_22_65.jpg,NA (prediction),0.97960645,0.9733103000000001,8.437222e-05,NA28UCDtemporalgyri _4G8/0/12/22.jpg,"[667, 1188, 256, 256]",consensus_of_2,0,1,0,0,1,0
327,327,1123,4455,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_13_25.jpg,NA (prediction),0.9835136999999999,0.9243360999999999,5.5500044e-05,NA23UCDtemporalgyri _4G8/0/8/13.jpg,"[538, 838, 256, 256]",consensus_of_2,0,1,0,0,0,0
328,328,1130,4987,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_9.jpg,NA (prediction),0.022814937,0.032661237,0.9999478,NA15UCDtemporalgyri _4G8/0/14/32.jpg,"[0, 1280, 256, 256]",consensus_of_2,0,0,0,1,1,1
329,329,1131,4227,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_9_3.jpg,NA (prediction),0.84956044,0.9955106,2.7280434e-05,NA37UCDtemporalgyri _4G8/0/15/9.jpg,"[0, 1071, 256, 256]",consensus_of_2,0,1,0,0,0,0
330,330,1132,5259,cw15-12/cw15-12_28_37_72.jpg,NA (prediction),0.0020632725,9.6677155e-05,0.9907198,cw15-12/0/28/37.jpg,"[1263, 990, 256, 256]",consensus_of_2,0,0,0,1,0,0
331,331,1135,5981,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_25_14_20.jpg,NA (prediction),0.009255128,0.013619919,0.84699655,NA28UCDtemporalgyri _4G8/0/25/14.jpg,"[605, 517, 256, 256]",consensus_of_2,0,0,0,1,1,1
332,332,1136,5392,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_19_39_30.jpg,NA (prediction),1.3536789999999995e-05,0.999944,0.99994683,8-3_UTSW_temporal_6E10/0/19/39.jpg,"[693, 380, 256, 256]",consensus_of_2,0,0,1,0,0,0
333,333,1139,5359,cw18-48/cw18-48_28_29_39.jpg,NA (prediction),0.020903653,0.011400638000000001,0.96317697,cw18-48/0/28/29.jpg,"[376, 679, 256, 256]",consensus_of_2,0,0,0,1,0,0
334,334,1140,5535,cw13-0/cw13-0_24_14_10.jpg,NA (prediction),3.5357567e-05,7.875634e-06,0.9945755999999999,cw13-0/0/24/14.jpg,"[1280, 454, 256, 256]",consensus_of_2,0,0,0,1,0,0
335,335,1141,4493,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_7_23.jpg,NA (prediction),0.9998678,0.9559284,8.4886454e-07,17-3_UTSW_temporal_6E10/0/15/7.jpg,"[775, 980, 256, 256]",consensus_of_2,1,1,0,0,0,0
336,336,1142,4224,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_15_27_16.jpg,NA (prediction),0.071352616,0.99404484,0.0008255642599999999,NA28UCDtemporalgyri _4G8/0/15/27.jpg,"[898, 856, 256, 256]",consensus_of_2,0,1,0,0,0,0
337,337,1143,4518,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_22_18_37.jpg,NA (prediction),0.9395091999999998,0.9993753000000001,0.00025064516,NA28UCDtemporalgyri _4G8/0/22/18.jpg,"[19, 1147, 256, 256]",consensus_of_2,0,1,0,0,0,0
338,338,1147,6392,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_14_8.jpg,NA (prediction),0.13470253,0.60271114,0.040448934,NA37UCDtemporalgyri _4G8/0/9/14.jpg,"[101, 1012, 256, 256]",consensus_of_2,0,1,0,0,0,0
339,339,1148,4909,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_17_10_2.jpg,NA (prediction),0.00016457509999999998,0.06618704,0.9999726999999999,NA7UCDtemporalgyri _4G8/0/17/10.jpg,"[257, 122, 256, 256]",consensus_of_2,0,0,1,0,1,0
340,340,1152,4389,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_5_25.jpg,NA (prediction),0.46952233,0.9985726,0.0013949986,17-3_UTSW_temporal_6E10/0/11/5.jpg,"[0, 691, 256, 256]",consensus_of_2,0,1,0,0,0,0
341,341,1157,4964,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_9_0.jpg,NA (prediction),8.861452e-06,0.57522476,0.9518435,NA7UCDtemporalgyri _4G8/0/9/9.jpg,"[635, 653, 256, 256]",consensus_of_2,0,0,1,0,0,0
342,342,1159,4976,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_22_30.jpg,NA (prediction),0.00026060254000000003,0.60157996,0.9513849,NA27UCDtemporalgyri _4G8/0/23/22.jpg,"[1036, 1156, 256, 256]",consensus_of_2,0,0,0,1,0,0
343,343,1165,6082,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_23_6.jpg,NA (prediction),0.00394886,0.68014145,0.016019216,NA23UCDtemporalgyri _4G8/0/9/23.jpg,"[355, 365, 256, 256]",consensus_of_2,0,0,0,1,0,0
344,344,1168,4850,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_18_29_9.jpg,NA (prediction),0.92454064,0.7329531,0.00027835986000000003,NA27UCDtemporalgyri _4G8/0/18/29.jpg,"[625, 1280, 256, 256]",consensus_of_2,1,1,0,0,0,0
345,345,1172,6229,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_10_1_1.jpg,NA (prediction),0.00013980808,0.0016576587,0.64861596,NA7UCDtemporalgyri _4G8/0/10/1.jpg,"[462, 257, 256, 256]",consensus_of_2,0,0,0,1,1,1
346,346,1179,5632,cw13-0/cw13-0_15_22_14.jpg,NA (prediction),0.0014257845000000002,0.029833872,0.9998060999999999,cw13-0/0/15/22.jpg,"[144, 1044, 256, 256]",consensus_of_2,0,0,0,1,1,1
347,347,1180,3247,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_13_14_50.jpg,NA (prediction),0.50798064,0.9994105999999999,5.10216e-06,NA27UCDtemporalgyri _4G8/0/13/14.jpg,"[621, 1108, 256, 256]",consensus_of_2,0,1,0,0,0,0
348,348,1182,3553,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_15_35_15.jpg,NA (prediction),0.22896177,0.9997427,1.35701375e-05,8-3_UTSW_temporal_6E10/0/15/35.jpg,"[852, 194, 256, 256]",consensus_of_2,0,1,0,0,0,0
349,349,1183,6092,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_6_11_1.jpg,NA (prediction),1.1208685499999999e-05,0.9345233000000001,0.53450567,NA7UCDtemporalgyri _4G8/0/6/11.jpg,"[537, 0, 256, 256]",consensus_of_2,0,0,1,0,1,0
350,350,1184,4182,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_10_8_69.jpg,NA (prediction),0.8092563,0.9261278000000001,0.0023968676,NA37UCDtemporalgyri _4G8/0/10/8.jpg,"[0, 1119, 256, 256]",consensus_of_2,0,1,0,0,0,0
351,351,1190,3461,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_9_11_6.jpg,NA (prediction),0.9982103000000001,0.68704826,1.6944886e-06,17-3_UTSW_temporal_6E10/0/9/11.jpg,"[430, 599, 256, 256]",consensus_of_2,1,0,0,0,0,0
352,352,1198,5781,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_23_5.jpg,NA (prediction),5.1810814e-05,0.0014519023,0.90362984,NA28UCDtemporalgyri _4G8/0/21/23.jpg,"[953, 835, 256, 256]",consensus_of_2,0,0,0,1,0,0
353,353,1200,6439,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_30_19.jpg,NA (prediction),0.0033423284000000004,0.041812968,0.9268834,NA23UCDtemporalgyri _4G8/0/8/30.jpg,"[943, 1014, 256, 256]",consensus_of_2,0,0,0,1,1,0
354,354,1201,4977,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_23_22_33.jpg,NA (prediction),9.155542e-06,0.31752595,0.99696165,NA27UCDtemporalgyri _4G8/0/23/22.jpg,"[988, 1280, 256, 256]",consensus_of_2,0,0,0,1,0,0
355,355,1205,4796,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_22_32.jpg,NA (prediction),0.9782949000000001,0.7855594,0.00023401040000000002,NA28UCDtemporalgyri _4G8/0/10/22.jpg,"[397, 790, 256, 256]",consensus_of_2,0,1,0,0,0,0
356,356,1208,3275,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_17_21_39.jpg,NA (prediction),0.96960115,0.7104404000000001,1.4145639e-05,NA27UCDtemporalgyri _4G8/0/17/21.jpg,"[1060, 1280, 256, 256]",consensus_of_2,0,1,0,0,0,0
357,357,1209,4001,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_14_15_79.jpg,NA (prediction),0.99985886,0.57729477,7.185647e-08,NA23UCDtemporalgyri _4G8/0/14/15.jpg,"[1054, 1076, 256, 256]",consensus_of_2,1,0,0,0,0,0
358,358,1210,3215,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_15.jpg,NA (prediction),0.9949503000000001,0.9746269000000001,1.8833241e-06,17-3_UTSW_temporal_6E10/0/13/8.jpg,"[1017, 306, 256, 256]",consensus_of_2,1,1,0,0,0,0
359,359,1221,4004,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_25_70.jpg,NA (prediction),0.8421783000000002,0.99529666,8.1299324e-05,NA37UCDtemporalgyri _4G8/0/17/25.jpg,"[736, 153, 256, 256]",consensus_of_2,0,1,0,0,0,0
360,360,1224,3101,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_29_52.jpg,NA (prediction),0.99973077,0.05038083,2.0166728999999996e-06,NA23UCDtemporalgyri _4G8/0/18/29.jpg,"[619, 837, 256, 256]",consensus_of_2,1,0,0,0,1,0
361,361,1229,4106,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_8.jpg,NA (prediction),0.92154294,0.9792458,1.6018399e-05,17-3_UTSW_temporal_6E10/0/13/2.jpg,"[538, 169, 256, 256]",consensus_of_2,1,1,0,0,0,0
362,362,1231,5021,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_8_8.jpg,NA (prediction),0.0032576196999999996,0.20339806,0.051106945,NA28UCDtemporalgyri _4G8/0/19/8.jpg,"[659, 126, 256, 256]",consensus_of_2,0,0,0,1,0,0
363,363,1233,4628,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_2_40.jpg,NA (prediction),0.8544976999999999,0.99165386,4.7493867000000004e-07,NA37UCDtemporalgyri _4G8/0/13/2.jpg,"[633, 0, 256, 256]",consensus_of_2,0,1,0,0,0,0
364,364,1234,3222,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_11_50.jpg,NA (prediction),0.99369276,0.9667713,5.2554806e-05,NA37UCDtemporalgyri _4G8/0/9/11.jpg,"[187, 884, 256, 256]",consensus_of_2,0,1,0,0,0,0
365,365,1236,5370,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_17_2_5.jpg,NA (prediction),0.022536049,0.001610957,0.97682184,NA28UCDtemporalgyri _4G8/0/17/2.jpg,"[1039, 604, 256, 256]",consensus_of_2,0,0,1,0,1,1
366,366,1237,5187,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_7_26_22.jpg,NA (prediction),0.0024597767999999997,0.0064758607,0.948808,NA28UCDtemporalgyri _4G8/0/7/26.jpg,"[0, 248, 256, 256]",consensus_of_2,0,0,0,1,0,0
367,367,1238,4480,40-3_UTSW_temporal_6E10/40-3_UTSW_temporal_6E10_5_8_29.jpg,NA (prediction),0.9880396999999999,0.9690908000000001,1.3066891000000002e-06,40-3_UTSW_temporal_6E10/0/5/8.jpg,"[1078, 1279, 256, 256]",consensus_of_2,1,1,0,0,0,0
368,368,1242,4711,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_19_3.jpg,NA (prediction),0.9450871999999999,0.9864259,0.00021334048999999998,NA28UCDtemporalgyri _4G8/0/8/19.jpg,"[1280, 614, 256, 256]",consensus_of_2,0,1,0,0,1,1
369,369,1245,5689,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_31_10.jpg,NA (prediction),0.0006650294500000001,0.0032048009999999997,0.99684685,NA28UCDtemporalgyri _4G8/0/20/31.jpg,"[974, 239, 256, 256]",consensus_of_2,0,0,1,0,0,1
370,370,1250,6109,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_2_1.jpg,NA (prediction),3.7182116000000003e-07,0.061456545999999994,0.9617124,NA7UCDtemporalgyri _4G8/0/8/2.jpg,"[725, 1071, 256, 256]",consensus_of_2,0,0,1,0,0,0
371,371,1251,5488,cw13-0/cw13-0_11_13_15.jpg,NA (prediction),0.0026275595,0.006064988,0.98223406,cw13-0/0/11/13.jpg,"[223, 224, 256, 256]",consensus_of_2,0,0,0,1,0,0
372,372,1252,5810,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_28_7.jpg,NA (prediction),0.13169175,0.86955506,0.8862131,NA37UCDtemporalgyri _4G8/0/9/28.jpg,"[322, 923, 256, 256]",consensus_of_2,0,1,0,0,0,0
373,373,1258,4096,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_3_19.jpg,NA (prediction),0.052135105999999994,0.99989295,3.2755026000000008e-06,NA28UCDtemporalgyri _4G8/0/13/3.jpg,"[705, 1233, 256, 256]",consensus_of_2,0,1,0,0,0,0
374,374,1260,4810,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_13_18_34.jpg,NA (prediction),0.9450584000000001,0.99735,0.00020103695,NA37UCDtemporalgyri _4G8/0/13/18.jpg,"[1243, 1008, 256, 256]",consensus_of_2,0,1,0,0,1,0
375,375,1261,4746,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_5_18_46.jpg,NA (prediction),0.9848145,0.9921605,3.783174e-06,NA37UCDtemporalgyri _4G8/0/5/18.jpg,"[866, 0, 256, 256]",consensus_of_2,0,1,0,0,0,0
376,376,1266,5075,cw13-0/cw13-0_25_27_15.jpg,NA (prediction),0.0025344566000000002,0.04781247,0.96016026,cw13-0/0/25/27.jpg,"[1280, 567, 256, 256]",consensus_of_2,0,0,0,1,0,0
377,377,1267,6069,cw13-0/cw13-0_15_21_13.jpg,NA (prediction),0.004391196,0.01520053,0.36848986,cw13-0/0/15/21.jpg,"[633, 483, 256, 256]",consensus_of_2,0,0,0,1,0,0
378,378,1269,4490,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_6_10.jpg,NA (prediction),0.34677288,0.99969983,0.00018483883,17-3_UTSW_temporal_6E10/0/10/6.jpg,"[955, 158, 256, 256]",consensus_of_2,0,1,0,0,0,0
379,379,1271,5096,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_30_9.jpg,NA (prediction),0.004640392,0.0039160918,0.97598016,NA23UCDtemporalgyri _4G8/0/8/30.jpg,"[77, 495, 256, 256]",consensus_of_2,0,0,0,0,1,1
380,380,1275,3181,cw18-48/cw18-48_12_31_2.jpg,NA (prediction),0.99672806,0.8846098,0.0003250752,cw18-48/0/12/31.jpg,"[793, 618, 256, 256]",consensus_of_2,1,1,0,0,1,0
381,381,1277,6453,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_26_10.jpg,NA (prediction),0.0016109770000000002,0.009781825,0.9965898999999999,NA23UCDtemporalgyri _4G8/0/7/26.jpg,"[697, 981, 256, 256]",consensus_of_2,0,0,1,0,1,0
382,382,1278,3025,40-3_UTSW_temporal_6E10/40-3_UTSW_temporal_6E10_13_28_20.jpg,NA (prediction),0.1271103,0.99943906,0.0047186203,40-3_UTSW_temporal_6E10/0/13/28.jpg,"[962, 530, 256, 256]",consensus_of_2,0,1,0,0,0,0
383,383,1280,4662,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_13_24.jpg,NA (prediction),0.918673,0.98930126,2.6798784999999997e-05,8-3_UTSW_temporal_6E10/0/9/13.jpg,"[533, 1114, 256, 256]",consensus_of_2,1,1,0,0,0,0
384,384,1291,5894,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_24_22_46.jpg,NA (prediction),0.00022620540000000002,0.43217063,0.80143577,NA27UCDtemporalgyri _4G8/0/24/22.jpg,"[779, 1162, 256, 256]",consensus_of_2,0,0,0,1,0,0
385,385,1293,4896,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_7_26_11.jpg,NA (prediction),0.00029523508,0.005744551999999999,0.97704566,NA28UCDtemporalgyri _4G8/0/7/26.jpg,"[759, 1170, 256, 256]",consensus_of_2,0,0,0,1,0,0
386,386,1297,4710,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_19_2.jpg,NA (prediction),0.97290456,0.99386346,0.0004795072,NA28UCDtemporalgyri _4G8/0/8/19.jpg,"[1176, 596, 256, 256]",consensus_of_2,0,1,0,1,0,0
387,387,1298,3009,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_22_36.jpg,NA (prediction),0.9739270000000001,0.6500358,8.207414e-06,17-3_UTSW_temporal_6E10/0/11/22.jpg,"[798, 980, 256, 256]",consensus_of_2,1,1,0,0,0,0
388,388,1299,5658,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_31_43.jpg,NA (prediction),0.021452531,0.017195893,0.99974185,NA28UCDtemporalgyri _4G8/0/21/31.jpg,"[838, 234, 256, 256]",consensus_of_2,0,0,1,0,1,0
389,389,1300,3555,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_4_21_18.jpg,NA (prediction),0.8858109000000001,0.9994479,1.2584284e-06,NA37UCDtemporalgyri _4G8/0/4/21.jpg,"[312, 649, 256, 256]",consensus_of_2,0,1,0,0,0,0
390,390,1301,4073,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_12_25_20.jpg,NA (prediction),0.9765074,0.9980684999999999,3.5947105e-05,NA28UCDtemporalgyri _4G8/0/12/25.jpg,"[589, 268, 256, 256]",consensus_of_2,0,1,0,0,0,0
391,391,1303,6004,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_24_1.jpg,NA (prediction),0.10407971,0.08989065,0.99216497,8-3_UTSW_temporal_6E10/0/7/24.jpg,"[489, 0, 256, 256]",consensus_of_2,0,1,0,0,0,0
392,392,1307,4775,40-3_UTSW_temporal_6E10/40-3_UTSW_temporal_6E10_6_3_22.jpg,NA (prediction),0.99664754,0.36474273,9.264924000000001e-07,40-3_UTSW_temporal_6E10/0/6/3.jpg,"[491, 587, 256, 256]",consensus_of_2,1,1,0,0,0,0
393,393,1310,3732,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_8_26.jpg,NA (prediction),0.028835114,0.9999213,0.0004497810400000001,NA28UCDtemporalgyri _4G8/0/16/8.jpg,"[274, 660, 256, 256]",consensus_of_2,0,1,0,0,0,0
394,394,1319,4562,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_20_42.jpg,NA (prediction),0.9960737,0.460743,2.5211382000000004e-06,NA28UCDtemporalgyri _4G8/0/20/20.jpg,"[843, 696, 256, 256]",consensus_of_2,1,1,0,0,0,0
395,395,1321,4865,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_8_2_29.jpg,NA (prediction),0.36343023,0.9524621999999999,0.008146368000000001,NA37UCDtemporalgyri _4G8/0/8/2.jpg,"[1280, 755, 256, 256]",consensus_of_2,0,1,0,0,0,0
396,396,1322,5077,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_23_13.jpg,NA (prediction),0.024899676000000003,0.06997123,0.98409677,NA23UCDtemporalgyri _4G8/0/9/23.jpg,"[1280, 907, 256, 256]",consensus_of_2,0,0,0,1,1,0
397,397,1323,3993,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_9_18_35.jpg,NA (prediction),0.713106,0.98231375,0.0017143331,NA28UCDtemporalgyri _4G8/0/9/18.jpg,"[0, 366, 256, 256]",consensus_of_2,0,1,0,1,0,0
398,398,1324,4234,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_4_18_35.jpg,NA (prediction),0.9108421999999998,0.9738705,0.009136604,NA37UCDtemporalgyri _4G8/0/4/18.jpg,"[1274, 489, 256, 256]",consensus_of_2,0,1,0,0,0,0
399,399,1327,5907,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_19_19_8.jpg,NA (prediction),0.07454126,0.71126235,0.23915029999999998,NA37UCDtemporalgyri _4G8/0/19/19.jpg,"[1209, 852, 256, 256]",consensus_of_2,0,1,0,0,0,0
400,400,1328,3821,cw18-48/cw18-48_27_34_24.jpg,NA (prediction),0.17735401,0.7002241,0.05741398,cw18-48/0/27/34.jpg,"[89, 135, 256, 256]",consensus_of_2,0,0,0,1,0,0
